url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/108319610/,404900.0,uribarri,"Campo Volantín-Castaños, Bilbao",56.0,52.44646231350961,1,1,6.0,exterior,True,False,True,False,False,Buen estado,1944.0,INMOBILIARIA KAMIRUNE,E,E,"Exclusivo Ático en el Centro de Bilbao Coqueto, Luminoso y con Encanto Propio Inmobiliaria Kamirune vende ático único en el centro de Bilbao, en una de las zonas más cotizadas de la ciudad, a un paso del Guggenheim y junto al Campo Volantín. Ubicado en un entorno tranquilo y perfectamente comunicado, este inmueble es ideal para quienes buscan una vivienda con estilo y carácter. Con 56 m² construidos, la vivienda cuenta con 1 habitación amplia, un baño doble de obra, y un acogedor salón con cocina integrada, donde destaca una chimenea funcional que aporta calidez y personalidad al espacio. Todos los materiales son de alta calidad, pensados para ofrecer confort y durabilidad. Es un ático completamente exterior, con orientación sur, lo que garantiza luz natural durante todo el día. Además, dispone de un trastero integrado dentro de la vivienda, optimizando el espacio al máximo. El edificio es de estructura de hormigón, con ascensor y un portal completamente rehabilitado hace solo 2 años. Sin derramas pendientes, lo que asegura una inversión segura. Una oportunidad para vivir en pleno centro de Bilbao, en un ático lleno de encanto, luz y tranquilidad. ¡Ven a verlo, te enamorará!"
https://www.idealista.com/inmueble/97104759/,775000.0,uribarri,"Uribarri, Bilbao",189.0,174.0,5,3,1.0,exterior,True,True,True,False,False,Buen estado,1965.0,1,E,E,"Atehome vende espectacular vivienda exterior en primera línea del Campo Volantín con doble parcela de garaje con acceso directo y trastero incluidos en el precio. Sus 190m2 se distribuyen en hall, amplío salón comedor con vistas, cinco habitaciones con armarios empotrados, tres cuartos de baños completos y cocina. El estado en que se encuentra actualmente es para entrar a vivir, reformada recientemente con materiales de la máxima calidad en un entorno incomparable, próximo al puente Zubizuri. La estructura del edificio es de hormigón. Portal con ascensor a cota cero y plena accesibilidad. Agua caliente y calefacción individual gas natural. Gastos de comunidad económicos. Orientación Sur. Primera línea de Ría. Zona de máxima demanda. Imprescindible ver. Concierte su visita con su Agente Atehome, estaremos encantados de atenderle. VMA Vivienda: 505.532, 32€ S. C. : 189,03M2 VMA Trastero: 9.023, 60€ SC. : 11,32M2."
https://www.idealista.com/inmueble/108661554/,364000.0,uribarri,"Campo Volantín-Castaños, Bilbao",63.0,60.0,2,1,3.0,exterior,True,False,False,False,False,Buen estado,1960.142857142857,owner,C,D,"Particular pone a la venta bonito piso exterior, muy luminoso y situado en la zona de Campo Volantín. La vivienda de 60 metros cuadrados ha sido recientemente reformada, lo mismo que la fachada y cubierta del edificio. Orientada al noroeste, la vivienda consta de un amplio espacio diáfano que integra la sala-comedor con la zona de cocina, dos habitaciones, la principal exterior con armario empotrado de obra, y un baño. Posibilidad de readecuación de los huecos, prevista en la obra de reforma realizada. El edificio es de construcción mixta, con la ITE recientemente pasada y sometido a una reforma integral en 2024, tanto de fachada como de la cubierta, dotando al edificio de aislamiento térmico y eficiencia energetica. La ubicación de la vivienda permite disfrutar de un entorno privilegiado junto al Campo Volantín, el museo Guggenheim, el Funicular de Archanda y la pasarela Zubi Zuri, que conecta la zona con el Ensanche y la plaza Moyua, además de disponer de todos los servicios ( supermercados, comercio de barrio, oficinas bancarias, colegios,.. . ) La venta se realiza de particular a particular, por lo que se ruega abstenerse a Inmobiliarias."
https://www.idealista.com/inmueble/108347223/,404900.0,uribarri,"Campo Volantín-Castaños, Bilbao",60.0,54.0,1,1,6.0,exterior,True,False,True,False,False,Buen estado,1960.142857142857,INMOSERVICIOS .,E,E,"Ático en Venta en Calle Mugika y Butron, ¡Tu nuevo hogar te espera! Descubre este encantador ático de 60 m² construidos, ubicado en una de las zonas más privilegiadas de la ciudad. Con una amplia habitación y un baño doble de obra, este espacio es perfecto para disfrutar de la comodidad y el estilo de vida que siempre has deseado. El salón acogedor, con cocina integrada, se convierte en el corazón del hogar, ideal para compartir momentos inolvidables con amigos y familiares. La chimenea funcional añade un toque cálido y acogedor, mientras que la orientación sur garantiza una abundante luz natural durante todo el día. Este ático, completamente exterior, ha sido construido con materiales de alta calidad, lo que asegura durabilidad y confort. Además, cuenta con un trastero integrado para que puedas organizar tus pertenencias sin problemas. El edificio, de estructura de hormigón y con ascensor, ha sido rehabilitado recientemente, ofreciendo un portal moderno y accesible. Situado en un entorno tranquilo y bien comunicado, tendrás todo lo que necesitas a tu alcance. No pierdas la oportunidad de vivir en este maravilloso ático que combina elegancia, confort y una ubicación inmejorable. ¡Ven a verlo y enamórate de tu nuevo hogar!"
https://www.idealista.com/inmueble/99262314/,750000.0,uribarri,"Zurbaran, Bilbao",310.0,280.0,5,4,6.0,exterior,True,True,True,True,False,Buen estado,1990.0,INFINITY HOMES,E,E,"Magnifica Dúplex en venta en un edificio único en todo Bilbao, con vistas totalmente despejadas. Vivienda con una superficie de 300m2, distribuida en dos plantas, con posibilidad de segregar, creando dos viviendas independientes. La planta baja de 174m2, que pertenece a la quinta altura del edificio, cuenta con doble puerta de entrada, hall, gran salón comedor con posibilidad de instalar una chimenea, amplia cocina en isla totalmente equipada con salida a una terraza con preciosas vistas despejadas y gran entrada de luz natural, aseo, habitación suite de 40m2 con armario empotrado, zona de estar con gabanero y baño incorporado con bañera de hidromasaje. En la primera planta de 127m2, la sexta altura del edificio, dispone de 4 habitaciones, dos de ellas con baño incorporado y otra con vestidor. Dispone de calefacción central con radiadores de hierro forjado y agua caliente central con contador individual. Edificio de hormigón totalmente rehabilitado en 1990, ubicado en finca señorial con escalera de mármol. Cuenta con ascensor a cota cero con acceso para personas con movilidad reducida. Además dispone de un trastero de 7m2 incluido en el precio, con techos altos en la primera planta del edificio. Parcela de garaje opcional con acceso directo, no incluida en el precio. Se sitúa junto a la Basilica de la virgen de Begoña y junto a la clinica de la virgen blanca, en una zona con todo tipo de servicios y transportes, con parada de metro a 5 minutos andando y paradas de autobús debajo de la vivienda. Ven a verla, te la enseñamos encantadas, INFINITY HOMES."
https://www.idealista.com/inmueble/107885688/,620000.0,uribarri,"Campo Volantín-Castaños, Bilbao",168.0,147.7733246203858,4,2,4.0,exterior,True,False,False,False,False,Buen estado,1960.142857142857,Inmobiliaria BIZKAIA,E,E,"Inmobiliaria Bizkaia les presenta EN EXCLUSIVA: ¡MAGNÍFICA VIVIENDA EXTERIOR CON ORIENTACIÓN SUR JUNTO AL PASEO CAMPO VOLANTÍN! La ubicación de esta vivienda es uno de sus mayores atractivos, se encuentra junto a uno de los paseos más emblemáticos de la ciudad. Uno de los lugares que capturan la esencia de Bilbao, situado a orillas de la ría del Nervión, este elegante paseo ofrece un espacio para disfrutar de la belleza urbana y natural de la capital vizcaína. Soleada vivienda de 168 metros cuadrados distribuidos en gran hall de entrada, fabuloso salón comedor inundado de luz natural gracias a sus grandes ventanales y vistas despejadas, dispone de una gran cocina con zona de comedor, equipada y totalmente independiente, 4 habitaciones soleadas (3 de ellas exteriores y 1 interior a gran patio de manzana) así como 2 baños completos. Necesita reforma, ideal para personalizar a su gusto en una de las zonas más atractivas de la ciudad. Finca señorial con portal nuevo y ascensor a cota cero. Si quieren visitarlo ó recibir más información del mismo no duden en ponerse en contacto con nosotros. INMOBILIARIA BIZKAIA Alameda Gregorio de la Revilla 12."
https://www.idealista.com/inmueble/109093131/,580000.0,uribarri,"Ciudad Jardín, Bilbao",270.0,234.5888599355766,7,4,3.0,exterior,False,False,True,False,False,Buen estado,1923.0,Moldatu Home Bizkaia,E,E,"MOLDATU HOME VENDE EN EXCLUSIVA ¡AMPLIA CASA CON JARDÍN Y EXCELENTE COMUNICACIÓN!, SITUADA EN CIUDAD JARDIN. Te presentamos esta espaciosa vivienda ideal para familias que buscan comodidad, amplitud y buena conexión con el transporte público. Ubicada en una zona tranquila y bien comunicada, cuenta con parada de autobús a escasos metros y se encuentra a tan solo 5 minutos de la estación de metro Euskotren (Línea 3), lo que garantiza una excelente accesibilidad al centro de Bilbao y alrededores. La vivienda se distribuye en tres plantas más sótano y dispone de un bonito jardín privado que ofrece un entorno natural perfecto para el ocio y la vida al aire libre. DISTRIBUCIÓN: Sótano: Espacio polivalente con aseo, ideal como txoko, zona de juegos o almacén. Planta Baja: Cocina totalmente equipada, Habitación, Baño completo, Aseo adicional, Comedor, Despacho, Tendedero con lavadora, Despensa Primera Planta: 4 habitaciones (una con aseo privado y otra con balcón) Segunda Planta: 2 habitaciones adicionales, 2 trasteros abuhardillados perfectos para almacenaje Una vivienda con infinitas posibilidades, perfecta para quienes valoran el espacio, la funcionalidad y la cercanía a los servicios de transporte. ¡No dejes pasar esta oportunidad! En MOLDATU HOME te ayudamos a obtener una HIPOTECA, pues tratamos con varias entidades financieras. Asimismo, puedes VALORAR tu vivienda en venta en nuestra web, en la pestaña VALORA TU VIVIENDA. Si deseas más información, puedes visitarnos en Alameda de Recalde 37, bajo (entrada desde Calle del Licenciado Poza) en BILBAO. NO VENDEMOS CASAS, VENDEMOS HOGARES ////////////////////////// MOLDATU HOMEK ESKLUSIBAN SALTZEN DU! LORATEGIDUN ETXE ZABALA ETA KOMUNIKAZIO BIKAINAREKIN, CIUDAD JARDINEN KOKATUA. Aurkezten dizugu familientzako aproposa den etxebizitza zabal hau, erosotasuna, espazioa eta garraio publikoarekin konexio ona bilatzen dutenentzat. Ingurune lasai eta ondo komunikatuan dago, autobuseko geltokia metro gutxira eta Euskotreneko metro geltokia (3. linea) 5 minutura besterik ez, Bilboko erdigunera eta ingurura heltzeko irisgarritasun bikaina bermatuz. Etxebizitza lau solairutan banatuta dago (sotoa barne) eta lorategi pribatu polit bat du, aire zabaleko aisialdirako eta naturarekin harremanetan bizitzeko ingurune ezin hobea eskainiz. BANAKETA: Sotoa: Komun batekin duen espazio polibalentea, txoko, jolastoki edo biltegi gisa erabiltzeko egokia. Beheko solairua: ●Sukalde guztiz hornitua ●Logela bat ●Bainugela osoa ●Beste komun bat ●Jangela ●Bulegoa ●Garbigailua duen arropa lehortzeko gunea ●Despentsa Lehen solairua: ●4 logela (bat komun pribatua duena eta besteak balkoia duena) Bigarren solairua: ●2 logela gehiago ●Bi ganbara-tipo biltegi, biltegiratzeko ezin hobeak Aukera infinituak dituen etxebizitza, espazioa, funtzionaltasuna eta garraio zerbitzuen hurbiltasuna baloratzen dutenentzat perfektua. Ez utzi aukera honi ihes egiten! [IW]."
https://www.idealista.com/inmueble/107749665/,740000.0,uribarri,"Campo Volantín-Castaños, Bilbao",121.0,115.0,4,3,2.0,exterior,True,True,False,False,False,Buen estado,1994.0,Erreka Garrido,E,E,"ERREKA INMOBILIARIA, Os presenta esta espectacular vivienda, en la mejor zona de Bilbao. Una vivienda con cuatro habitaciones y tres cuartos de baño. Calefacción de gas Persianas automáticas. Dispuesta a recibirte sin necesidad de hacer ninguna obra ya que se encuentra en perfecto estado. Con unas vistas a los jardines del Campo Volantín. Puedes visitarlo desde nuestro Tour Virtual. Y si necesitas garaje o trastero, habla con nosotros porque tambien se puede conseguir. Consúltanos. ERREKA INMOBILIARIA cuenta con asesores que te ayudaran en la compra. ¡No dudes en llamarnos! Nosotros no cobramos nada a los compradores, por lo que el precio que se ve por la vivienda es el que se te ofrecerá. ERREKA INMOBILIARA, diseñada para ti, diseñada para tu hogar."
https://www.idealista.com/inmueble/104180566/,425000.0,uribarri,"Campo Volantín-Castaños, Bilbao",99.0,95.0,4,1,2.0,exterior,True,False,False,True,False,A reformar,1960.142857142857,Fincas Lersundi,E,E,"Iniciamos la VENTA EN EXCLUSIVA DE ESTUPENDA VIVIENDA EXTERIOR CON ORIENTACIÓN SUR PARA PARA REFORMAR A TU GUSTO en la zona de Campo Volantín, concretamente en la calle HUERTAS DE LA VILLA. Ocupa una superficie de 100 m2 construidos y se distribuye actualmente en 4 HABITACIONES, SALÓN COMEDOR, COCINA EQUIPADA y 1 CUARTO DE BAÑO, así como una gran balconada a la calle SOLEADA con vistas. El piso tiene Exterior tres huecos, actualmente el salón y dos dormitorios, el resto dá a un patio de vecinos. Toda la casa dispone de AMPLIOS VENTANALES por lo que todas sus estancias son LUMINOSAS. Interiormente la vivienda necesita actualización total, aunque la cocina fue reformada y está en perfecto estado, si se quiere conservar. El piso se integra en un Edificio de estructura de hormigón que cuenta con servicio de ASCENSOR, siendo el sistema de agua caliente INDIVIDUAL y la calefacción central. POCOS GASTOS DE COMUNIDAD. ITE pasada y SIN DERRAMAS PENDIENTES."
https://www.idealista.com/inmueble/109403265/,519000.0,uribarri,"Zurbaran, Bilbao",135.0,120.0,4,3,5.0,exterior,True,True,True,True,False,Buen estado,1981.857142857143,Inmobiliaria Basarrate,E,E,"¿Buscas una vivienda especial? ¿Das importancia a las vistas, al cielo, a la luz y al silencio? Entonces esta puede ser tu nueva casa. Además de ofrecerte todo lo que la hace única, disfrutarás de excelentes comunicaciones con el centro de la ciudad y rápidas salidas a las principales autovías. Vivir en paz, rodeado de zonas verdes y con todos los servicios a tu alcance, es posible aquí. La vivienda se encuentra en un magnífico edificio, de excelente construcción, con portal sin barreras arquitectónicas. Dispone de un camarote de gran tamaño, muy útil por su gran capacidad, y garaje directo. Cuenta con dos puertas de entrada y una distribución que separa de forma independiente la zona privada de la pública. Es una vivienda totalmente exterior: todas sus estancias gozan de luz natural y vistas extraordinarias. Cocina amplia con aseo y habitación office, con múltiples usos y posibilidad de crear una gran estancia. Salón comedor muy espacioso con acceso a una terraza amplia, perfecta para disfrutar y vivirla. Tres habitaciones independientes, grandes, luminosas y con armarios empotrados. Dormitorio principal en suite, con baño privado y una terraza exclusiva para tu descanso. En resumen: una vivienda donde la amplitud, la comodidad."
https://www.idealista.com/inmueble/109403295/,340000.0,uribarri,"Campo Volantín-Castaños, Bilbao",83.0,73.0,2,2,2.0,exterior,True,False,True,False,False,A reformar,1945.0,jose miguel ruiz garcia,F,E,"API DIPUTACION, 4 HABITALE VENDE PISO EXTERIOR EN CALLE HUERTAS DE LA VILLA Junto a Plaza de la Salve, ofrecemos esta estupenda vivienda exterior, luminosa, soleada, en rotonda a dos calles. Se trata de una segunda planta exterior a calle Huertas de la Villa y Tristan de Leguizamon. Esta distribuida en 2 habitaciones, gran salón comedor en la rotonda, todos exteriores y con 6 ventanas a la calle; y cocina, baño y aseo a patio. Agua caliente y calefacción individual a gas. La vivienda tiene una superficie catastral de 83 metros cuadrados y originariamente disponia de cuatro estancias. La vivienda necesita actualización y ofrece interesantes posibilidades. Edificio de hormigón de 1947 con ascensor con parada en el rellano intermedio. Videoportero La vivienda tiene asignada una cuota de participacion de 1/12 en la vivienda del portero situada en la planta baja que tiene una superfice catastral de 51,82 m2 y que ha sido dividida a fin de otorgar una TRASTERO a cada una de las viviendas Cota de participacion en elementos comunes 7,5%. Gastos de comunidad de 86 €. ITE pasada en 2019, con subsanción en 2021. Sin derramas pendientes Junto al Paseo del Campo Volantin, la vivienda esta a un paso de todos los servicios, supermercados, colegios, ambulatorio, transporte, metro, tranvia y autobus Con el funicular podras acceder al polideportivo y al parque de Artxanda en cinco minutos Llamanos para concertar una visita sin compromiso."
https://www.idealista.com/inmueble/109409158/,350000.0,uribarri,"Zurbaran, Bilbao",91.0,82.0,2,2,7.0,exterior,True,False,False,True,False,Buen estado,1970.0,ELKANO BEGOÑA y ZURBARÁN,E,E,"Inmobiliaria Elkano vende piso en exclusiva de 82 m2 útiles aproximadamente en zona Zurbaran que consta de hall, 2 dormitorios, cocina americana totalmente equipada, terraza con salida al dormitorio y 2 baños. Piso totalmente exterior muy luminoso, reformado hace 5 años. Edificio de hormigón con ascensor a cota cero. Ubicado en una zona tranquila, bien comunicada con transportes públicos, comercios y servicios. Tiene el metro del Casco Viejo a pocos minutos de la vivienda. Ven a verlo no pierdas la oportunidad. Ideal para parejas o familias."
https://www.idealista.com/inmueble/109366394/,287000.0,uribarri,"Zurbaran, Bilbao",90.0,80.0,3,1,3.0,interior,True,False,False,False,False,Buen estado,1960.0,La Casa Agency Rekalde,E,G,"ESTUDIO DESARROLLO REKALDE VENDE, amplio piso ubicado en el barrio de Uribarri-Zurbaran, junto a metro y cerca del Parque de Etxebarria Excelente zona, muy tranquila y rodeada de servicios y comercios, tales como Colegios, ambulatorio.. . Así mismo está a un paso del Ayuntamiento de Bilbao. Y está muy bien comunicada con con el metro al lado, y numerosas líneas de autobús. Se trata de una vivienda distribuida en 3 dormitorios, salón-comedor muy luminoso, cocina equipada y baño completo con ducha. Las estancias son amplias y toda la vivienda es muy luminosa. Se encuentra en buen estado, para entrar a vivir. El edificio es de estructura de hormigón y cuenta con ascensor. Además el portal y los patios ya se han reformado y no tiene ninguna derrama pendiente. El precio de este inmueble no incluye los impuestos, ni gastos que grava la compraventa (ITP o IVA, gastos Notariales o registrales) Consulta con nuestros asesores. Disponemos de Servicio Financiero para asesorarte sin compromiso y conseguirte las mejores condiciones hipotecarias. Si lo que necesitas es vender tu vivienda, te realizamos una valoración gratuita y te acompañamos en todo el proceso de compraventa."
https://www.idealista.com/inmueble/109373079/,240000.0,uribarri,"Uribarri, Bilbao",70.0,65.0,2,1,2.0,exterior,True,False,False,False,False,Buen estado,1965.0,Fincas Lersundi,D,D,"**Piso en Venta en el Corazón de la Ciudad, junto a la línea 3 DEL METRO- Oportunidad Única** Descubre este encantador piso de 70,33 m² construidos, ideal para quienes buscan un hogar acogedor y bien ubicado. Con una distribución funcional que incluye 2 habitaciones, una sala luminosa, cocina y un baño, este inmueble te ofrece todo lo necesario para disfrutar de la vida urbana. Situado en un segundo piso que se siente como un tercero, podrás disfrutar de vistas agradables y de la luz natural que inunda cada rincón. El piso es completamente exterior, lo que garantiza una excelente ventilación y luminosidad. Aunque se encuentra en buen estado de conservación, tiene un gran potencial para actualizar y personalizar a tu gusto. La caldera de gas es nueva, lo que asegura un sistema de calefacción eficiente y cómodo. Además, el edificio cuenta con un servicio de ascensor a cota cero. Ubicado en una zona tranquila, con gastos de comunidad asequibles de solo 70€, este piso es perfecto tanto para parejas como para familias pequeñas. El tejado ha sido recientemente renovado, lo que añade un valor extra a la propiedad. Además está al lado de la línea 3 del METRO. Muy pocos gastos de comunidad 50€ con lo que es IDEAL TAMBIEN COMO INVERSION. No pierdas la oportunidad de hacer de este lugar tu nuevo hogar. ¡Contáctanos para más información y ven a visitarlo!"
https://www.idealista.com/inmueble/109406245/,315000.0,uribarri,"Uribarri, Bilbao",87.0,72.0,3,2,3.0,exterior,True,False,False,False,False,Buen estado,1958.0,INMOBILIARIA KINTANA,E,E,"Piso en perfectas condiciones para entrar a vivir. ¡Sin obras! INMOBILIARIA KINTANA te ofrece este luminoso piso, totalmente exterior. Es un piso perfecto para una familia que quiera vivir en una zona tranquila y cerca de todos los servicios necesarios para el día a día. Se encuentra a escasos minutos del Mercado de la Ribera y del ascensor de Solokoetxe que te lleva a la Plaza Unamuno y las maravillosas 7 calles. El edificio es de hormigón y dispone de ascensor sin barreras arquitectónicas. Tiene una bonita y muy acertada distribución aprovechando perfectamente el espacio. Sus 80m2 de superficie junto con la altura de sus techos y la abundante luz natural, hacen de este piso un espacio muy acogedor para vivir. La cocina es independiente y esta equipada con unos bonitos muebles de madera y con todos los electrodomésticos para hacerte una vida más fácil ( lavadora, lavavajillas, frigorífico-congelador, vitrocerámica, horno y microondas). ¡Lista para disfrutar preparando tus mejores recetas!. Junto a la cocina se encuentra el salón, espacio ideal para disfrutar de una tarde de peli y palomitas donde lo primero que destaca es la agradable vista de vegetación. Es una vista despejada, sin edificios cercanos en frente. En pleno Bilbao y con la naturaleza tan cerca! Es difícil de explicar, lo mejor es verlo con tus propios ojos. La zona de descanso consta de tres dormitorios provistos de armarios con gran capacidad y dos baños completos, uno con ducha y ventana y el segundo con bañera. En el hall-recibidor hay un precioso y práctico armario de manera. Es el piso que necesitas para instalarte definitivamente con tu familia. Preparado para entrar a vivir, las ventanas son PVC con doble cristal, suelo de tarima, puertas de madera y los techos decorados con escayola. No lo dudes, llámanos y te damos toda la información que necesites o mejor, visitamos el piso. tiene una participación del piso de la portería. Tfno. fijo: Móvil: Correo: En Kintana Inmobiliria estamos para asesorarte en la Plaza del Gas, frente al Ayuntamiento, a dos minutos del metro de San Nicolás y de la parada de autobús. Si lo que quieres es poner tu piso en venta porque tu vida necesita un cambio te lo valoramos de manera gratuita, realizamos certificados energéticos, te facilitamos contactos de coordinadores de gremios y te aconsejamos de cual sería la forma ideal para que la venta se lleve a cabo de la manera más ágil. Disponemos de una amplia cartera de clientes a los que ofrecer tu piso o local. Si lo que quieres es comprar ven a visitarnos y seguro que podemos ofrecerte lo que estas buscando. Te asesoramos económicamente y te acompañamos en todo el camino de la compra más importante en la vida( una vivienda) hasta que dispongas de las llaves de la misma. Somos un grupo de personas con mas de 20 años de experiencia en sector inmobiliario, donde te prestamos un servicio personalizado, comprometiéndonos con cada uno de nuestros clientes. Contamos con un servicio integral de coordinación de gremios, asesoramiento jurídico, certificados energéticos, seguros, MUDANZAS Y MONTAJES CON MUDANZAS VIZCAYA."
https://www.idealista.com/inmueble/109410580/,690000.0,uribarri,"Uribarri, Bilbao",140.0,115.0,4,2,4.0,exterior,True,False,False,False,False,Buen estado,1960.142857142857,owner,E,E,Particular vende piso en una de las mejores zonas de Bilbao. 4 habitaciones grandes y 2 baños de 4 piezas cada uno. Habitación principal ensuite. Suelo de tarima. Muy luminoso. ABSTENERSE INMOBILIARIAS. Garaje y trastero opcional 50.000€.
https://www.idealista.com/inmueble/109368820/,287000.0,uribarri,"Uribarri, Bilbao",90.0,80.0,3,1,3.0,interior,True,False,False,False,False,Buen estado,1960.0,"Estudio Sani 2020, S.L.",E,G,"¡ESTUDIO SANI 2020 SL VENDE VIVIENDA EN URIBARRI! La vivienda es semi-exterior y cuenta con 90m2 distribuidos en un recibidor, 3 dormitorios (una de ellas cuenta con armario empotrado), salón luminoso y amplio, cocina equipada y un cuarto de baño completo. Respecto al edificio, es una construcción de 1960, con estructura de hormigón con ascensor. El portal esta reformado y los patios rehabilitados, sin ninguna derrama pendiente y los gastos de comunidad son de 63 euros mensuales. La ubicación es inmejorable, muy próximo al parque Etxebarria, zona totalmente llana, con boca de metro junto al portal y con todo tipo de servicios en sus alrededores. Colegio, parque infantil, ambulatorio, supermercados, entidades bancarias, etc. LA BÚSQUEDA DE LA VIVIENDA CON LA QUE SIEMPRE HA SOÑADO, PUEDE COMENZAR AQUÍ Y AHORA. Consiga las mejores condiciones hipotecarias con nuestro departamento financiero de confianza y en caso de que quiera realizar una reforma a capricho contamos con gremios, arquitectos y decoradores de primerísima calidad. Nuestro horario de oficina es de: Lunes a Viernes de 09:30 a 14:00 y de 17:00 a 20:30 Sábados de 10:00 a 14:00 y tardes bajo cita previa Domingos bajo cita previa."
https://www.idealista.com/inmueble/103399211/,865000.0,uribarri,"Campo Volantín-Castaños, Bilbao",129.0,114.57914935281283,3,2,13.0,exterior,True,True,False,True,False,A reformar,1975.0,owner,B,B,"Magnifica vivienda reformada en centro de Bilbao y con vistas exclusivas frente al Guggenheim. La vivienda consta de 3 dormitorios (todos exteriores), uno de ellos principal con baño en suite, cocina, lavadero/despensa, comedor, salón con balcón orientación suroeste y hall (dos puertas de entrada). Además, garaje para coche pequeño en el mismo edificio. Portero de lunes a viernes, calefacción individual y ascensor cota cero. ABSTENERSE AGENCIAS."
https://www.idealista.com/inmueble/107884692/,295000.0,uribarri,"Zurbaran, Bilbao",98.0,85.0,2,2,4.0,exterior,True,False,False,False,False,Buen estado,1990.0,INFINITY HOMES,E,E,"Vivienda en venta en Begoña, en edificio señorial. Vivienda con orientación este y con una superficie de 98m2, se distribuye en hall de entrada, amplio salón comedor de 30m2, cocina totalmente equipada, 2 habitaciones completas con armarios empotrados de madera revestidos y 2 baños completos, uno de ellos incorporado en la habitación principal. Cuenta con calefacción central con radiadores de hierro forjado y agua caliente central con contador individual. Ventanas con doble cristal de climalit y suelos de madera de Jatoba. Dispone de Ascensor a cota cero con acceso para personas con movilidad reducida. Edificio de hormigón rehabilitado en el año 1990, ubicado en finca señorial con escalera de mármol. Se sitúa junto a la Basilica de la virgen de Begoña y junto a la clinica de la virgen blanca, en una zona con todo tipo de servicios y transportes, con parada de metro a 5 minutos andando y paradas de autobús debajo de la vivienda. Ven a verla, te la enseñamos encantadas, INFINITY HOMES."
https://www.idealista.com/inmueble/108527889/,675000.0,uribarri,"Campo Volantín-Castaños, Bilbao",113.0,100.0,4,2,4.0,exterior,True,False,True,False,False,A reformar,1960.142857142857,m2inmobiliaria .,E,E,"Buena vivienda en primera línea del Paseo del Campo de Volantín totalmente exterior. Con todas las ventanas a la calle. Es un piso alto y muy luminoso. Actualmente dispone de cuatro habitaciones y dos cuarto de baño, salón y comedor. Necesita reforma completa, así que se puede adaptar a todas las necesidades. Ubicada en un edificio de hormigón con ascensor. La vivienda se vende con dos trasteros ubicados en la planta sótano del edificio. Si te interesa visitarla no dudes en contactar con m2 inmobiliaria. plaza del Ensanche 9-L2 (acceso por Henao)."
https://www.idealista.com/inmueble/108831829/,575000.0,uribarri,"Campo Volantín-Castaños, Bilbao",110.0,98.0,3,2,1.0,exterior,True,False,False,True,False,Buen estado,1960.142857142857,AZALEA INMOBILIARIA,E,E,"""AZALEA SERVICIOS INMOBILIARIOS "" VENDE EN EXCLUSIVA. Magnifica vivienda en una de las zonas más tranquilas y demandadas, bien comunicada, a un paso del Centro, Ayuntamiento, Casco Viejo, y a escasos metros del emblemático Paseo Campo Volantín. Rodeada de zonas verdes, colegios, supermercados, comercios, centro de salud, etc. Una zona perfecta para familias y un entorno cómodo y tranquilo. * Una vivienda lista para entrar a vivir. Está distribuida en: *Hall de entrada con armario empotrado. *Gran salón comedor, luminoso y con acceso a balcón exterior. *Cocina amplia e independiente, completamente equipada, y con acceso a una segunda terraza, ideal como lavandería / tendedero / almacenaje. *Tres dormitorios, el principal CON BAÑO INCORPORADO, armarios empotrados en todos ellos que aportan funcionalidad. *Dos baños completos. *Suelos de parqué en perfecto estado. *Calefacción y agua caliente individual de gas ciudad. *Muy buena distribución y luminosidad. *Ascensor, edificio sin derramas y vecindario tranquilo. NO dude en contactar para mas información o para concertar UNA VISITA."
https://www.idealista.com/inmueble/109392402/,519000.0,uribarri,"Zurbaran, Bilbao",135.0,119.68594554782406,4,2,5.0,exterior,True,True,True,True,False,A reformar,1974.0,Inmobiliaria Donaklara S.L.,E,E,"Piso en BEGOÑA, con 135 m² construidos, 4 dormitorios, 2 baños, 1 aseos, 1 garaje/s, para reformar, exterior, planta 5, 3 terraza(s), 5 m² de terraza, cocina equipada, trastero, ascensor, orientación suroeste, 1974, calefacción central, combustible gas natural, agua caliente individual, energía agua gas natural, gastos de comunidad/mes de 135 €. INMOBILIARIA SANTA CLARA vende este espectacular piso situado en una de las mejores zonas de Begoña. La vivienda destaca por su amplitud, luminosidad y el potencial que ofrece para reformar a tu gusto. Se distribuye en hall de entrada, cocina con acceso directo a balcón, aseo, cuatro dormitorios, el principal con baño en suite, zona de vestidor y acceso a otro balcón en esquina con vistas despejadas, salón amplio con salida a un tercer balcón y por último otro baño completo. La vivienda es totalmente exterior y con magníficas vistas de los alrededores. En el precio se incluye un TRASTERO de gran tamaño bajo cubierta y una PARCELA DE GARAJE comunitaria en el mismo edificio. No dejes pasar esta oportunidad de adquirir esta propiedad con luz, vistas, metros y con una excelente ubicación."
