iter	Passed	Remaining
163	386	1498
164	388	1496
165	390	1492
166	393	1489
167	395	1486
168	397	1483
169	398	1478
170	401	1476
171	403	1473
172	405	1469
173	407	1466
174	409	1462
175	411	1458
176	413	1455
177	415	1452
178	418	1450
179	420	1446
180	422	1443
181	423	1439
182	425	1436
183	427	1432
184	429	1428
185	431	1425
186	434	1425
187	436	1421
188	438	1417
189	440	1413
190	442	1409
191	444	1406
192	446	1403
193	448	1400
194	450	1397
195	452	1394
196	454	1391
197	456	1388
198	458	1384
199	460	1380
200	462	1377
201	464	1375
202	466	1372
203	469	1370
204	471	1367
205	472	1363
206	474	1360
207	476	1356
208	478	1353
209	480	1350
210	482	1347
211	484	1344
212	486	1341
213	488	1338
214	490	1335
215	492	1332
216	494	1329
217	496	1326
218	498	1323
219	500	1320
220	502	1317
221	504	1314
222	506	1311
223	508	1308
224	510	1304
225	512	1302
226	514	1299
227	516	1296
228	518	1293
229	520	1289
230	522	1286
231	523	1282
232	525	1279
233	528	1277
234	530	1275
235	532	1272
236	534	1268
237	535	1265
238	537	1262
239	539	1258
240	541	1256
241	543	1254
242	545	1251
243	547	1248
244	549	1245
245	551	1241
246	552	1238
247	554	1235
248	557	1232
249	559	1230
250	561	1227
251	563	1224
252	565	1221
253	567	1218
254	569	1216
255	570	1213
256	572	1210
257	575	1208
258	577	1205
259	579	1202
260	580	1199
261	582	1197
262	584	1194
263	586	1191
264	589	1189
265	591	1187
266	593	1184
267	595	1181
268	596	1178
269	598	1175
270	600	1172
271	602	1169
272	604	1166
273	606	1164
274	608	1161
275	610	1158
276	612	1155
277	614	1152
278	615	1149
279	616	1145
280	618	1143
281	621	1141
282	623	1138
283	625	1135
284	626	1132
285	628	1129
286	630	1126
287	632	1124
288	633	1120
289	635	1117
290	637	1115
291	639	1112
292	641	1110
293	643	1107
294	644	1102
295	644	1097
296	644	1091
297	644	1086
298	646	1083
299	648	1081
300	650	1078
301	652	1076
302	653	1072
303	655	1068
304	656	1065
305	658	1063
306	660	1060
307	661	1057
308	663	1054
309	665	1051
310	666	1048
311	669	1046
312	670	1043
313	673	1041
314	674	1038
315	676	1036
316	677	1033
317	679	1030
318	681	1028
319	684	1026
320	685	1023
321	687	1021
322	689	1018
323	691	1015
324	693	1013
325	695	1010
326	696	1008
327	698	1005
328	700	1003
329	702	1000
330	704	998
331	706	995
332	707	992
333	709	989
334	711	987
335	712	984
336	714	981
337	716	979
338	718	977
339	720	974
340	722	972
341	724	969
342	726	967
343	727	964
344	729	962
345	732	960
346	733	958
347	736	956
348	737	953
349	739	950
350	741	948
351	742	945
352	744	943
353	746	940
354	748	938
355	750	935
356	752	933
357	753	930
358	755	928
359	757	925
360	759	923
361	760	920
362	763	918
363	764	916
364	766	913
365	767	910
366	769	907
367	771	905
368	773	903
369	775	900
370	776	898
371	778	895
372	780	893
373	782	890
374	783	888
375	785	886
376	787	883
377	789	881
378	790	878
379	792	875
380	794	873
381	796	871
382	798	869
383	800	866
384	801	864
385	803	861
386	805	859
387	806	856
388	808	854
389	810	852
390	812	850
391	814	847
392	816	845
393	817	842
394	819	840
395	821	837
396	823	835
397	824	833
398	826	830
399	828	828
400	830	826
401	832	824
402	834	821
403	836	819
404	838	817
405	840	815
406	843	814
407	845	812
408	847	810
409	850	808
410	852	806
411	854	804
412	856	802
413	858	800
414	860	798
415	861	795
416	863	793
417	865	790
418	867	788
419	868	786
420	870	783
421	872	781
422	874	779
423	876	776
424	878	774
425	879	772
426	881	770
427	883	767
428	885	765
429	886	762
430	888	761
431	891	759
432	893	756
433	894	754
434	896	752
435	898	749
436	900	747
437	901	745
438	903	743
439	905	741
440	907	738
441	909	736
442	911	734
443	913	732
444	915	729
445	916	727
446	918	725
447	921	723
448	922	721
449	924	719
450	926	716
451	928	714
452	929	712
453	931	710
454	933	707
455	935	705
456	937	703
457	939	701
458	941	699
459	943	697
460	945	695
461	947	692
462	949	690
463	950	688
464	952	686
465	954	683
466	955	681
467	957	679
468	959	677
469	961	675
470	963	672
471	964	670
472	966	668
473	967	665
474	969	663
475	971	661
476	973	659
477	975	657
478	977	655
479	978	652
480	979	649
481	980	647
482	982	644
483	984	642
484	986	640
485	988	638
486	990	636
487	991	634
488	993	631
489	995	629
490	996	627
491	998	625
492	1000	623
493	1002	621
494	1004	619
495	1006	616
496	1008	614
497	1009	612
498	1011	610
499	1013	608
500	1015	606
501	1017	604
502	1019	602
503	1021	599
504	1022	597
505	1024	595
506	1026	593
507	1028	591
508	1030	589
509	1033	587
510	1035	585
511	1037	583
512	1038	581
513	1040	578
514	1042	576
515	1044	574
516	1046	572
517	1048	570
518	1050	568
519	1051	566
520	1053	564
521	1055	561
522	1056	559
523	1058	557
524	1060	555
525	1062	553
526	1064	551
527	1066	549
528	1067	546
529	1069	544
530	1071	542
531	1073	540
532	1074	538
533	1076	536
534	1078	534
535	1080	532
536	1081	529
537	1083	527
538	1085	525
539	1086	522
540	1087	520
541	1089	518
542	1091	516
543	1093	514
544	1095	512
545	1097	510
546	1098	508
547	1100	506
548	1102	503
549	1103	501
550	1105	499
551	1107	497
552	1108	495
553	1110	493
554	1112	491
555	1114	488
556	1116	486
557	1117	484
558	1119	482
559	1121	480
560	1123	478
561	1124	476
562	1126	474
563	1128	472
564	1130	470
565	1132	468
566	1133	465
567	1135	463
568	1137	461
569	1139	459
570	1141	457
571	1142	455
572	1145	453
573	1146	451
574	1148	449
575	1150	447
576	1153	445
577	1155	443
578	1157	441
579	1159	439
580	1161	437
581	1162	435
582	1164	433
583	1166	431
584	1169	429
585	1171	427
586	1173	425
587	1175	423
588	1177	421
589	1179	419
590	1182	418
591	1184	416
592	1186	414
593	1189	412
594	1191	410
595	1194	408
596	1202	408
597	1205	407
598	1209	405
599	1211	403
600	1213	401
601	1215	399
602	1217	397
603	1220	395
604	1223	394
605	1227	392
606	1229	391
607	1232	389
608	1235	387
609	1236	385
610	1239	383
611	1241	381
612	1243	379
613	1245	377
614	1247	375
615	1249	373
616	1251	371
617	1254	369
618	1256	367
619	1258	365
620	1260	363
621	1261	361
622	1263	358
623	1265	356
624	1267	354
625	1269	352
626	1271	350
627	1272	348
628	1274	346
629	1276	344
630	1277	342
631	1278	339
632	1280	337
633	1282	335
634	1283	333
635	1285	331
636	1288	329
637	1289	327
638	1291	325
639	1293	323
640	1295	321
641	1296	319
642	1298	317
643	1300	315
644	1302	313
645	1304	311
646	1306	308
647	1308	306
648	1310	304
649	1311	302
650	1313	300
651	1315	298
652	1316	296
653	1318	294
654	1320	292
655	1322	290
656	1324	288
657	1326	286
658	1328	284
659	1330	282
660	1332	280
661	1334	278
662	1336	276
663	1336	273
664	1338	271
665	1340	269
666	1342	267
667	1343	265
668	1345	263
669	1347	261
670	1349	259
671	1351	257
672	1353	255
673	1355	253
674	1355	251
675	1357	248
676	1358	246
677	1360	244
678	1362	242
679	1364	240
680	1366	238
681	1368	236
682	1370	234
683	1372	232
684	1373	230
685	1375	228
686	1377	226
687	1379	224
688	1381	222
689	1383	220
690	1384	218
691	1386	216
692	1388	214
693	1390	212
694	1391	210
695	1392	208
696	1393	205
697	1395	203
698	1398	202
699	1399	199
700	1401	197
701	1403	195
702	1404	193
703	1406	191
704	1408	189
705	1410	187
706	1412	185
707	1413	183
708	1415	181
709	1417	179
710	1419	177
711	1421	175
712	1422	173
713	1424	171
714	1426	169
715	1428	167
716	1430	165
717	1432	163
718	1434	161
719	1436	159
720	1437	157
721	1439	155
722	1441	153
723	1443	151
724	1445	149
725	1447	147
726	1448	145
727	1450	143
728	1452	141
729	1454	139
730	1455	137
731	1457	135
732	1459	133
733	1461	131
734	1463	129
735	1464	127
736	1466	125
737	1468	123
738	1470	121
739	1472	119
740	1474	117
741	1476	115
742	1477	113
743	1479	111
744	1481	109
745	1483	107
746	1485	105
747	1487	103
748	1489	101
749	1491	99
750	1492	97
751	1494	95
752	1496	93
753	1498	91
754	1500	89
755	1502	87
756	1504	85
757	1505	83
758	1507	81
759	1509	79
760	1511	77
761	1513	75
762	1515	73
763	1517	71
764	1518	69
765	1520	67
766	1522	65
767	1523	63
768	1525	61
769	1527	59
770	1529	57
771	1531	55
772	1533	53
773	1535	51
774	1536	49
775	1539	47
776	1540	45
777	1542	43
778	1544	41
779	1546	39
780	1548	37
781	1549	35
782	1551	33
783	1553	31
784	1555	29
785	1557	27
786	1559	25
787	1561	23
788	1563	21
789	1565	19
790	1566	17
791	1568	15
792	1570	13
793	1572	11
794	1574	9
795	1575	7
796	1577	5
797	1579	3
798	1581	1
799	1582	0
