iter	Passed	Remaining
149	388	1684
150	392	1685
151	394	1680
152	397	1681
153	400	1682
154	403	1677
155	406	1678
156	410	1681
157	414	1684
158	418	1686
159	422	1690
160	427	1694
161	430	1696
162	434	1696
163	437	1696
164	440	1695
165	442	1690
166	445	1687
167	448	1687
168	450	1683
169	452	1676
170	455	1674
171	457	1671
172	460	1668
173	463	1666
174	465	1662
175	468	1661
176	470	1655
177	472	1649
178	475	1648
179	477	1645
180	480	1642
181	483	1641
182	486	1640
183	489	1639
184	491	1635
185	493	1628
186	496	1627
187	498	1623
188	500	1618
189	503	1615
190	506	1613
191	509	1613
192	512	1610
193	513	1605
194	516	1603
195	520	1603
196	522	1600
197	524	1595
198	527	1592
199	529	1589
200	531	1583
201	533	1579
202	535	1574
203	536	1568
204	539	1567
205	542	1564
206	545	1563
207	547	1559
208	551	1558
209	554	1557
210	556	1554
211	558	1550
212	561	1547
213	564	1545
214	567	1543
215	569	1539
216	571	1536
217	574	1532
218	577	1530
219	580	1529
220	583	1528
221	585	1524
222	588	1522
223	590	1519
224	593	1516
225	595	1512
226	597	1508
227	600	1506
228	603	1504
229	605	1500
230	608	1498
231	611	1497
232	614	1496
233	617	1492
234	620	1492
235	623	1489
236	625	1486
237	628	1484
238	631	1482
239	633	1479
240	636	1476
241	639	1474
242	642	1473
243	646	1472
244	648	1468
245	650	1464
246	653	1462
247	656	1461
248	659	1459
249	662	1457
250	664	1453
251	667	1450
252	669	1448
253	672	1444
254	674	1442
255	677	1439
256	680	1438
257	683	1435
258	687	1435
259	689	1431
260	691	1428
261	694	1425
262	696	1422
263	699	1421
264	703	1419
265	705	1416
266	708	1414
267	712	1413
268	715	1411
269	717	1408
270	718	1402
271	719	1396
272	720	1390
273	721	1384
274	722	1378
275	722	1372
276	723	1366
277	724	1360
278	727	1358
279	728	1353
280	730	1349
281	733	1347
282	736	1345
283	739	1342
284	741	1340
285	744	1337
286	746	1334
287	748	1331
288	751	1329
289	754	1326
290	756	1322
291	758	1319
292	761	1318
293	764	1315
294	767	1313
295	769	1310
296	772	1308
297	776	1307
298	779	1306
299	782	1304
300	785	1301
301	788	1300
302	791	1297
303	794	1295
304	796	1292
305	799	1290
306	802	1289
307	806	1287
308	808	1285
309	811	1282
310	814	1279
311	817	1278
312	820	1276
313	823	1273
314	826	1272
315	828	1269
316	831	1267
317	834	1265
318	837	1262
319	839	1258
320	842	1257
321	845	1254
322	847	1251
323	850	1249
324	854	1248
325	856	1245
326	858	1241
327	861	1239
328	864	1237
329	867	1235
330	870	1232
331	872	1229
332	874	1226
333	877	1224
334	880	1222
335	882	1218
336	883	1214
337	885	1210
338	886	1206
339	888	1202
340	890	1198
341	891	1194
342	893	1190
343	894	1186
344	896	1182
345	897	1177
346	898	1172
347	900	1168
348	900	1164
349	901	1159
350	902	1154
351	904	1150
352	905	1146
353	906	1142
354	907	1137
355	909	1134
356	910	1130
357	912	1126
358	913	1122
359	915	1119
360	916	1115
361	918	1110
362	920	1107
363	921	1103
364	922	1099
365	923	1095
366	925	1092
367	926	1087
368	928	1084
369	929	1080
370	930	1076
371	931	1071
372	932	1067
373	934	1064
374	936	1061
375	938	1057
376	941	1056
377	942	1052
378	943	1048
379	944	1043
380	945	1039
381	946	1035
382	948	1032
383	949	1028
384	950	1024
385	951	1020
386	952	1016
387	953	1012
388	954	1008
389	955	1004
390	958	1002
391	959	999
392	961	995
393	962	991
394	963	987
395	964	984
396	965	980
397	967	977
398	968	973
399	969	969
400	972	967
401	973	963
402	974	960
403	976	957
404	977	953
405	979	950
406	980	947
407	981	943
408	982	939
409	983	935
410	985	932
411	986	928
412	988	926
413	991	924
414	992	920
415	994	918
416	998	916
417	1000	914
418	1003	912
419	1005	910
420	1008	907
421	1010	905
422	1012	902
423	1014	899
424	1015	896
425	1019	894
426	1020	891
427	1022	888
428	1024	885
429	1027	883
430	1029	881
431	1032	879
432	1035	877
433	1038	875
434	1040	873
435	1043	871
436	1046	868
437	1048	866
438	1050	864
439	1053	862
440	1056	859
441	1059	857
442	1061	855
443	1064	853
444	1066	850
445	1069	848
446	1072	846
447	1074	844
448	1078	842
449	1080	840
450	1083	838
451	1086	836
452	1088	833
453	1091	831
454	1093	828
455	1096	827
456	1099	825
457	1103	823
458	1105	821
459	1108	819
460	1111	817
461	1114	815
462	1117	813
463	1119	811
464	1123	809
465	1126	807
466	1130	806
467	1133	804
468	1137	802
469	1140	800
470	1142	798
471	1145	796
472	1147	793
473	1150	791
474	1153	789
475	1157	787
476	1160	785
477	1163	783
478	1166	781
479	1169	779
480	1173	778
481	1176	776
482	1179	774
483	1182	772
484	1186	770
485	1189	768
486	1192	766
487	1195	764
488	1199	762
489	1201	760
490	1204	758
491	1207	755
492	1209	753
493	1212	751
494	1215	748
495	1218	746
496	1220	744
497	1224	742
498	1226	739
499	1229	737
500	1231	735
501	1234	732
502	1237	730
503	1239	728
504	1243	726
505	1246	724
506	1248	721
507	1251	719
508	1254	717
509	1257	715
510	1260	712
511	1263	710
512	1266	708
513	1269	706
514	1271	703
515	1274	701
516	1277	699
517	1280	696
518	1283	695
519	1286	692
520	1290	690
521	1292	688
522	1296	686
523	1300	684
524	1303	682
525	1306	680
526	1308	677
527	1312	676
528	1314	673
529	1318	671
530	1322	669
531	1324	667
532	1328	665
533	1331	663
534	1334	660
535	1336	658
536	1339	656
537	1342	653
538	1345	651
539	1348	649
540	1352	647
541	1354	644
542	1357	642
543	1360	640
544	1362	637
545	1364	634
546	1368	632
547	1370	630
548	1373	627
549	1375	625
550	1378	623
551	1382	621
552	1385	618
553	1388	616
554	1391	614
555	1394	612
556	1397	609
557	1401	607
558	1404	605
559	1406	602
560	1409	600
561	1411	597
562	1415	595
563	1418	593
564	1420	590
565	1423	588
566	1425	585
567	1428	583
568	1431	581
569	1434	578
570	1438	576
571	1440	574
572	1444	572
573	1447	569
574	1451	567
575	1454	565
576	1457	563
577	1460	561
578	1463	558
579	1466	556
580	1468	553
581	1471	550
582	1474	548
583	1477	546
584	1479	543
585	1482	541
586	1485	539
587	1488	536
588	1491	534
589	1493	531
590	1495	528
591	1499	526
592	1501	524
593	1504	521
594	1507	519
595	1509	516
596	1512	514
597	1514	511
598	1516	508
599	1519	506
600	1522	504
601	1524	501
602	1528	499
603	1531	497
604	1534	494
605	1536	491
606	1539	489
607	1542	487
608	1546	485
609	1550	482
610	1553	480
611	1557	478
612	1560	476
613	1563	473
614	1566	471
615	1569	468
616	1573	466
617	1576	464
618	1579	461
619	1582	459
620	1585	457
621	1589	454
622	1592	452
623	1594	449
624	1596	447
625	1599	444
626	1601	441
627	1604	439
628	1606	436
629	1609	434
630	1611	431
631	1614	429
632	1616	426
633	1619	424
634	1622	421
635	1625	419
636	1628	416
637	1630	414
638	1633	411
639	1635	408
640	1639	406
641	1642	404
642	1645	401
643	1648	399
644	1650	396
645	1653	394
646	1656	391
647	1658	389
648	1661	386
649	1664	384
650	1668	381
651	1671	379
652	1674	376
653	1678	374
654	1681	372
655	1685	369
656	1688	367
657	1691	365
658	1694	362
659	1698	360
660	1701	357
661	1704	355
662	1708	353
663	1711	350
664	1714	347
665	1717	345
666	1719	342
667	1722	340
668	1725	337
669	1728	335
670	1732	333
671	1735	330
672	1738	328
673	1741	325
674	1743	322
675	1746	320
676	1748	317
677	1751	315
678	1753	312
679	1756	309
680	1759	307
681	1761	304
682	1764	302
683	1768	299
684	1771	297
685	1773	294
686	1777	292
687	1779	289
688	1782	287
689	1785	284
690	1787	281
691	1790	279
692	1792	276
693	1794	274
694	1797	271
695	1799	268
696	1802	266
697	1804	263
698	1807	261
699	1810	258
700	1813	256
701	1817	253
702	1819	251
703	1822	248
704	1825	246
705	1828	243
706	1831	240
707	1834	238
708	1837	235
709	1840	233
710	1842	230
711	1845	228
712	1849	225
713	1851	223
714	1855	220
715	1859	218
716	1862	215
717	1865	213
718	1868	210
719	1870	207
720	1872	205
721	1875	202
722	1879	200
723	1881	197
724	1884	194
725	1887	192
726	1890	189
727	1894	187
728	1898	184
729	1901	182
730	1904	179
731	1906	177
732	1909	174
733	1912	171
734	1916	169
735	1918	166
736	1921	164
737	1924	161
738	1927	159
739	1931	156
740	1933	153
741	1937	151
742	1939	148
743	1942	146
744	1946	143
745	1949	141
746	1953	138
747	1955	135
748	1958	133
749	1961	130
750	1964	128
751	1967	125
752	1969	122
753	1972	120
754	1975	117
755	1978	115
756	1981	112
757	1983	109
758	1985	107
759	1988	104
760	1991	102
761	1993	99
762	1996	96
763	1998	94
764	2000	91
765	2003	88
766	2005	86
767	2007	83
768	2010	81
769	2012	78
770	2015	75
771	2018	73
772	2020	70
773	2023	67
774	2026	65
775	2029	62
776	2031	60
777	2035	57
778	2038	54
779	2041	52
780	2044	49
781	2047	47
782	2050	44
783	2053	41
784	2056	39
785	2058	36
786	2067	34
787	2071	31
788	2075	28
789	2079	26
790	2083	23
791	2087	21
792	2092	18
793	2096	15
794	2100	13
795	2103	10
796	2108	7
797	2112	5
798	2116	2
799	2119	0
