iter	Passed	Remaining
310	531	835
311	532	833
312	534	830
313	535	828
314	536	826
315	538	824
316	539	822
317	541	820
318	542	817
319	543	815
320	545	813
321	546	811
322	548	809
323	549	807
324	551	806
325	553	804
326	554	802
327	556	800
328	557	798
329	558	796
330	560	794
331	561	792
332	563	789
333	564	787
334	565	785
335	567	783
336	569	781
337	570	779
338	572	777
339	573	775
340	575	774
341	576	772
342	578	770
343	579	768
344	581	766
345	582	764
346	584	762
347	589	766
348	591	764
349	592	762
350	594	759
351	595	757
352	597	755
353	598	754
354	600	752
355	601	750
356	602	747
357	604	746
358	605	744
359	607	742
360	608	739
361	609	737
362	611	735
363	612	733
364	614	731
365	615	729
366	616	727
367	617	725
368	619	723
369	620	721
370	622	719
371	623	717
372	624	715
373	626	713
374	627	711
375	628	708
376	630	707
377	631	705
378	633	703
379	634	701
380	636	699
381	637	697
382	638	695
383	640	693
384	641	691
385	642	689
386	644	687
387	646	686
388	647	684
389	649	682
390	650	680
391	651	678
392	653	676
393	654	674
394	656	672
395	657	670
396	658	668
397	660	666
398	662	665
399	663	663
400	665	661
401	666	660
402	668	658
403	669	656
404	670	654
405	672	652
406	673	650
407	675	649
408	677	647
409	678	645
410	680	643
411	681	641
412	682	639
413	684	638
414	685	636
415	686	634
416	688	632
417	689	630
418	690	628
419	692	626
420	694	625
421	695	623
422	697	621
423	698	619
424	700	617
425	701	616
426	703	614
427	704	612
428	705	610
429	706	608
430	708	606
431	710	605
432	712	603
433	713	601
434	714	599
435	716	597
436	717	595
437	718	594
438	720	592
439	721	590
440	722	588
441	724	586
442	726	585
443	727	583
444	728	581
445	730	579
446	731	577
447	733	576
448	734	574
449	736	572
450	737	570
451	739	569
452	741	567
453	742	566
454	744	564
455	745	562
456	747	560
457	748	558
458	749	557
459	751	555
460	752	553
461	754	551
462	755	550
463	757	548
464	758	546
465	759	544
466	761	542
467	762	541
468	764	539
469	765	537
470	766	535
471	768	533
472	769	532
473	770	530
474	772	528
475	773	526
476	775	524
477	776	523
478	778	521
479	778	519
480	779	516
481	780	515
482	782	513
483	783	511
484	784	509
485	786	507
486	787	506
487	789	504
488	790	502
489	791	500
490	792	498
491	793	496
492	794	494
493	795	492
494	796	491
495	798	489
496	799	487
497	800	485
498	801	483
499	802	481
500	803	479
501	804	477
502	806	476
503	807	474
504	808	472
505	810	470
506	811	468
507	812	466
508	813	465
509	814	463
510	815	461
511	817	459
512	818	457
513	819	455
514	820	454
515	821	452
516	823	450
517	824	448
518	825	446
519	826	445
520	827	443
521	828	441
522	829	439
523	831	437
524	832	435
525	833	433
526	834	432
527	835	430
528	836	428
529	837	426
530	838	425
531	839	423
532	841	421
533	842	419
534	843	418
535	845	416
536	846	414
537	847	412
538	848	410
539	848	408
540	850	406
541	851	405
542	852	403
543	853	401
544	854	399
545	855	397
546	856	396
547	857	394
548	858	392
549	859	390
550	860	388
551	861	387
552	862	385
553	863	383
554	865	381
555	866	380
556	867	378
557	868	376
558	869	374
559	870	373
560	871	371
561	872	369
562	873	367
563	874	366
564	876	364
565	877	362
566	878	360
567	879	359
568	880	357
569	881	355
570	882	354
571	884	352
572	885	350
573	886	348
574	887	347
575	888	345
576	889	343
577	890	342
578	891	340
579	892	338
580	893	336
581	894	335
582	895	333
583	897	331
584	898	330
585	899	328
586	900	326
587	901	325
588	902	323
589	903	321
590	904	320
591	906	318
592	907	316
593	908	314
594	909	313
595	910	311
596	911	309
597	912	308
598	913	306
599	914	304
600	915	303
601	917	301
602	918	299
603	919	298
604	920	296
605	921	294
606	922	293
607	923	291
608	924	289
609	925	288
610	926	286
611	927	284
612	928	283
613	930	281
614	931	280
615	932	278
616	933	276
617	934	275
618	935	273
619	936	271
620	937	270
621	938	268
622	939	266
623	940	265
624	941	263
625	942	262
626	943	260
627	944	258
628	946	257
629	947	255
630	948	253
631	949	252
632	950	250
633	951	249
634	952	247
635	953	245
636	954	244
637	955	242
638	956	241
639	957	239
640	958	237
641	959	236
642	961	234
643	962	233
644	963	231
645	964	229
646	965	228
647	966	226
648	967	225
649	969	223
650	970	222
651	971	220
652	972	218
653	973	217
654	974	215
655	975	214
656	976	212
657	977	211
658	979	209
659	980	207
660	981	206
661	982	204
662	983	203
663	983	201
664	984	199
665	985	198
666	986	196
667	987	195
668	988	193
669	989	192
670	990	190
671	992	188
672	993	187
673	994	185
674	994	184
675	995	182
676	996	181
677	997	179
678	999	178
679	1000	176
680	1001	174
681	1002	173
682	1003	171
683	1004	170
684	1005	168
685	1006	167
686	1008	165
687	1009	164
688	1010	162
689	1011	161
690	1012	159
691	1013	158
692	1014	156
693	1015	155
694	1016	153
695	1017	151
696	1017	150
697	1019	148
698	1020	147
699	1021	145
700	1022	144
701	1023	142
702	1024	141
703	1025	139
704	1027	138
705	1028	136
706	1029	135
707	1030	133
708	1032	132
709	1033	131
710	1034	129
711	1036	128
712	1037	126
713	1037	125
714	1038	123
715	1040	122
716	1041	120
717	1042	119
718	1043	117
719	1044	116
720	1045	114
721	1046	113
722	1047	111
723	1048	110
724	1049	108
725	1051	107
726	1052	105
727	1053	104
728	1054	102
729	1055	101
730	1056	99
731	1057	98
732	1059	96
733	1060	95
734	1061	93
735	1062	92
736	1063	90
737	1064	89
738	1066	88
739	1067	86
740	1068	85
741	1069	83
742	1070	82
743	1072	80
744	1073	79
745	1074	77
746	1075	76
747	1076	74
748	1077	73
749	1078	71
750	1079	70
751	1081	69
752	1082	67
753	1083	66
754	1085	64
755	1086	63
756	1087	61
757	1088	60
758	1089	58
759	1090	57
760	1092	55
761	1092	54
762	1094	53
763	1095	51
764	1096	50
765	1097	48
766	1098	47
767	1100	45
768	1101	44
769	1102	42
770	1103	41
771	1104	40
772	1105	38
773	1106	37
774	1107	35
775	1108	34
776	1110	32
777	1111	31
778	1112	29
779	1113	28
780	1114	27
781	1115	25
782	1116	24
783	1118	22
784	1119	21
785	1120	19
786	1121	18
787	1122	17
788	1123	15
789	1124	14
790	1125	12
791	1126	11
792	1128	9
793	1129	8
794	1130	7
795	1131	5
796	1132	4
797	1133	2
798	1135	1
799	1136	0
