iter	RMSE
1135	0.2233236314
1136	0.2233018728
1137	0.223290656
1138	0.223302574
1139	0.2233233553
1140	0.223273659
1141	0.2232511213
1142	0.223229163
1143	0.2231967307
1144	0.2231973604
1145	0.2231740537
1146	0.2231586317
1147	0.2231536591
1148	0.2231573001
1149	0.2231576481
1150	0.2231932262
1151	0.2232185079
1152	0.2232183031
1153	0.2232159649
1154	0.2232441183
1155	0.2232395602
1156	0.2231824486
1157	0.2231826597
1158	0.2231804303
1159	0.2231325928
1160	0.2231236701
1161	0.2230785032
1162	0.223078823
1163	0.2230596455
1164	0.2230676864
1165	0.2230867107
1166	0.2230972147
1167	0.2230948965
1168	0.2230812456
1169	0.222954122
1170	0.2229507846
1171	0.2229650486
1172	0.2229286991
1173	0.2229171025
1174	0.2229488552
1175	0.2228358795
1176	0.2228289364
1177	0.2228080567
1178	0.2226547409
1179	0.2225915166
1180	0.2225943711
1181	0.2225965399
1182	0.2225945943
1183	0.2225886429
1184	0.2225773857
1185	0.2225789617
1186	0.2226400477
1187	0.2226399387
1188	0.2226646978
1189	0.222603574
1190	0.222608626
1191	0.2226114926
1192	0.2226107098
1193	0.2226100482
1194	0.2225911754
1195	0.2226183865
1196	0.222553866
1197	0.2225528251
1198	0.2225764119
1199	0.2226096456
1200	0.2226018427
1201	0.2225633985
1202	0.2225480416
1203	0.2225261986
1204	0.2225076562
1205	0.2224780024
1206	0.2224751166
1207	0.2225020388
1208	0.222508829
1209	0.2224938701
1210	0.2225161328
1211	0.2225253683
1212	0.222508454
1213	0.2225441016
1214	0.2225084408
1215	0.2225205459
1216	0.2225172895
1217	0.2225131417
1218	0.2224868318
1219	0.2224827777
1220	0.2224598896
1221	0.2224597263
1222	0.2224575763
1223	0.2224426941
1224	0.2224105833
1225	0.2223928957
1226	0.2223976926
1227	0.222423944
1228	0.222421426
1229	0.2224375982
1230	0.2224402367
1231	0.2224222035
1232	0.2223994115
1233	0.2224043065
1234	0.2223933348
1235	0.2223971283
1236	0.2223446941
1237	0.2223559828
1238	0.2223521423
1239	0.2222821829
1240	0.2222524896
1241	0.2222199106
1242	0.22222408
1243	0.2222288411
1244	0.222220425
1245	0.2221971608
1246	0.2222186203
1247	0.222205558
1248	0.2221972625
1249	0.2221729533
1250	0.2221741295
1251	0.2221329154
1252	0.2221397227
1253	0.2221215572
1254	0.2221035619
1255	0.2220308951
1256	0.2220415566
1257	0.2220252452
1258	0.221998263
1259	0.2219666335
1260	0.2219629739
1261	0.221953606
1262	0.2218569249
1263	0.221858688
1264	0.2218672155
1265	0.2218376267
1266	0.221825915
1267	0.2218270766
1268	0.2218146668
1269	0.2218016649
1270	0.2217434082
1271	0.2216781874
1272	0.2216813861
1273	0.2216764422
1274	0.2216773809
1275	0.2216650111
1276	0.2216512339
1277	0.2216516387
1278	0.2216573527
1279	0.2215989286
1280	0.2215925767
1281	0.2216149967
1282	0.2215840851
1283	0.2215776241
1284	0.2215827107
1285	0.2215803469
1286	0.2215797869
1287	0.2215696173
1288	0.2215679507
1289	0.2215428092
1290	0.2215734414
1291	0.2215216493
1292	0.22149303
1293	0.2214713402
1294	0.2214726156
1295	0.2214421492
1296	0.2213227474
1297	0.2212903258
1298	0.2212941773
1299	0.2213226358
1300	0.2213205823
1301	0.2213535711
1302	0.2213167456
1303	0.2212706529
1304	0.2212624195
1305	0.221237803
1306	0.2212304762
1307	0.2212286479
1308	0.2212005658
1309	0.2212004641
1310	0.2211991991
1311	0.221191685
1312	0.2212422873
1313	0.2212319137
1314	0.2212272724
1315	0.2211869277
1316	0.2211798319
1317	0.2211816352
1318	0.2211828251
1319	0.2211827168
1320	0.2211935807
1321	0.2211984888
1322	0.2211900031
1323	0.2211752872
1324	0.2211563268
1325	0.2211046133
1326	0.2210987243
1327	0.2210653103
1328	0.2210543494
1329	0.2210559607
1330	0.2210605414
1331	0.2210610154
1332	0.2210270591
1333	0.2209944962
1334	0.2209580198
1335	0.220979923
1336	0.2209794686
1337	0.2209772214
1338	0.2209683701
1339	0.2208621455
1340	0.2209017779
1341	0.2208867073
1342	0.2208549131
1343	0.2208676376
1344	0.2208590437
1345	0.2208516452
1346	0.2208784618
1347	0.2208981597
1348	0.220885757
1349	0.220891059
1350	0.2208893582
1351	0.2209022378
1352	0.2209094126
1353	0.2209293658
1354	0.220929251
1355	0.2209480834
1356	0.2209455427
1357	0.2209548928
1358	0.2209632631
1359	0.2209437915
1360	0.2208807514
1361	0.2208856138
1362	0.2208880751
1363	0.2208782908
1364	0.2208819734
1365	0.2208849253
1366	0.2208985763
1367	0.2208990746
1368	0.2208400459
1369	0.220844374
1370	0.2207928092
1371	0.220799148
1372	0.2207601715
1373	0.220758326
1374	0.220745822
1375	0.2207471137
1376	0.2207272273
1377	0.2207339361
1378	0.2207085771
1379	0.2206211644
1380	0.2206134231
1381	0.2206146845
1382	0.2206236675
1383	0.2205947959
1384	0.2206016732
1385	0.2205394412
1386	0.2205697703
1387	0.2205677096
1388	0.2205798544
1389	0.2205251316
1390	0.2205510244
1391	0.2205482735
1392	0.2205348596
1393	0.2205379768
1394	0.2205590979
1395	0.2205609847
1396	0.2205530933
1397	0.2205311795
1398	0.2205124075
1399	0.2204600971
1400	0.2204515976
1401	0.2204689604
1402	0.22046049
1403	0.2204664323
1404	0.2204686087
1405	0.2205157006
1406	0.2204531881
1407	0.2204023375
1408	0.2204042725
1409	0.2203622227
1410	0.2203546016
1411	0.2203092401
1412	0.2203114507
1413	0.220298759
1414	0.2202989632
1415	0.2202607464
1416	0.2202556182
1417	0.2202532083
1418	0.2203159171
1419	0.2203113213
1420	0.2203058252
1421	0.2202765126
1422	0.2202163747
1423	0.220208508
1424	0.2202128521
1425	0.2201744948
1426	0.2201649321
1427	0.2201886377
1428	0.2201631334
1429	0.2201595458
1430	0.2200942869
1431	0.2201021019
1432	0.2200929548
1433	0.2200968419
1434	0.2200555625
1435	0.2200519462
1436	0.2200564831
1437	0.220035551
1438	0.2200122806
1439	0.2199904517
1440	0.2199718834
1441	0.219982871
1442	0.2199721781
1443	0.2199600135
1444	0.219961733
1445	0.2199413823
1446	0.2199414013
1447	0.2198861279
1448	0.2198903758
1449	0.2198889721
1450	0.2198466095
1451	0.2198580231
1452	0.2198492399
1453	0.2198250914
1454	0.2198005114
1455	0.2197898588
1456	0.21977436
1457	0.2197587155
1458	0.2197419582
1459	0.2197547812
1460	0.21974356
1461	0.2197439814
1462	0.2197196491
1463	0.2197311057
1464	0.2197320109
1465	0.2197187042
1466	0.2196760796
1467	0.2196849957
1468	0.2196956768
1469	0.2196937115
1470	0.2196622343
1471	0.2196654304
1472	0.2196702415
1473	0.2196175102
1474	0.2196439442
1475	0.2196485858
1476	0.2195973892
1477	0.2195945588
1478	0.2196100928
1479	0.2195853123
1480	0.2195621772
1481	0.2195583644
1482	0.2195669604
1483	0.2195708669
1484	0.2195661774
1485	0.2195593765
1486	0.2195575894
1487	0.219568061
1488	0.2195505173
1489	0.2195510846
1490	0.2195498802
1491	0.2194981537
1492	0.2194739296
1493	0.2194597675
1494	0.2194770809
1495	0.2194818503
1496	0.2194849207
1497	0.2194843718
1498	0.219455115
1499	0.2194576367
1500	0.2194592933
1501	0.2194604244
1502	0.219462494
1503	0.2194617141
1504	0.2194612678
1505	0.2194594672
1506	0.2194608202
1507	0.2194779491
1508	0.219409835
1509	0.2194102593
1510	0.2193915858
1511	0.2194050827
1512	0.2194183183
