iter	RMSE
413	0.2392449505
414	0.239214243
415	0.2392230517
416	0.2391027893
417	0.2388768191
418	0.2388986796
419	0.2388280496
420	0.238719887
421	0.2385160204
422	0.2383387857
423	0.2383403352
424	0.2383303916
425	0.2382903845
426	0.2382816791
427	0.2382725153
428	0.2382536272
429	0.2381291709
430	0.2381571718
431	0.2381023815
432	0.2380427597
433	0.2379639946
434	0.2379097351
435	0.2378349906
436	0.2378957283
437	0.2379261406
438	0.2378387163
439	0.2376774151
440	0.2375902344
441	0.2373827517
442	0.2372729289
443	0.2372654543
444	0.2371835206
445	0.2371085216
446	0.2369419154
447	0.2368510421
448	0.2367819029
449	0.2367583941
450	0.2367571953
451	0.2366316803
452	0.2366024232
453	0.2365044502
454	0.2365035145
455	0.2364168371
456	0.2361876679
457	0.2362530469
458	0.2361879344
459	0.2361875999
460	0.2361564023
461	0.2361708442
462	0.2361939902
463	0.2360699146
464	0.2360341755
465	0.2358593593
466	0.2358472136
467	0.2358661642
468	0.2358717653
469	0.2358847761
470	0.235843765
471	0.2358626091
472	0.2357005357
473	0.2356231459
474	0.2354891428
475	0.2354648168
476	0.2354744826
477	0.235456307
478	0.2354285183
479	0.2354176928
480	0.2353809403
481	0.2352852352
482	0.2352511368
483	0.2352267755
484	0.235248003
485	0.2352371242
486	0.2352183287
487	0.2352379597
488	0.2350240168
489	0.23499641
490	0.2349153027
491	0.2349299475
492	0.2348173485
493	0.2348131305
494	0.2347768873
495	0.2348038489
496	0.2348315139
497	0.2347170534
498	0.2347247543
499	0.2346455261
500	0.2344627761
501	0.2344710569
502	0.2344768722
503	0.2343350134
504	0.2342335519
505	0.2342200842
506	0.2341161026
507	0.2339792242
508	0.2340473223
509	0.2339790411
510	0.2338751656
511	0.2337711147
512	0.2337031468
513	0.233626364
514	0.2335978525
515	0.2335731318
516	0.2335468952
517	0.2335659354
518	0.2335150663
519	0.2335376688
520	0.2333545959
521	0.2332880681
522	0.2332405703
523	0.2332393137
524	0.2332906306
525	0.2332643205
526	0.233276549
527	0.2332671722
528	0.2331935794
529	0.2331393432
530	0.233116375
531	0.2331529943
532	0.2331152694
533	0.2331282678
534	0.2331264472
535	0.2329958311
536	0.2329824308
537	0.2328886792
538	0.2329744762
539	0.2329961834
540	0.2329580824
541	0.2329899988
542	0.2329271011
543	0.2329267504
544	0.2328154894
545	0.2328705726
546	0.2328769165
547	0.232912545
548	0.2328133705
549	0.2327841105
550	0.2327876118
551	0.2327606772
552	0.2326578042
553	0.2326136252
554	0.2325190088
555	0.232484955
556	0.2324247512
557	0.2324214444
558	0.2324454852
559	0.2324363854
560	0.2324259345
561	0.2324704682
562	0.2324851799
563	0.2324600239
564	0.2324393895
565	0.2324068084
566	0.2324043146
567	0.23234076
568	0.2323546464
569	0.2323665764
570	0.2324169066
571	0.2324292577
572	0.2323442085
573	0.232242904
574	0.2320699759
575	0.2320639587
576	0.2320586732
577	0.2320985596
578	0.232079907
579	0.2320759177
580	0.2319854276
581	0.2319214092
582	0.231788777
583	0.2318018926
584	0.2317898093
585	0.2318153856
586	0.2317730355
587	0.2317558907
588	0.2317044239
589	0.2316962971
590	0.2316767185
591	0.2316715569
592	0.2316241171
593	0.2315966694
594	0.231577986
595	0.2315637081
596	0.2315421472
597	0.2315012618
598	0.2313657848
599	0.2313467104
600	0.2313247137
601	0.2313089793
602	0.2312678855
603	0.2312924685
604	0.2313184355
605	0.2311642281
606	0.2311616983
607	0.2311535734
608	0.2310751061
609	0.2310623345
610	0.2310698375
611	0.2310651666
612	0.2310219311
613	0.2309915568
614	0.2309376207
615	0.2309273713
616	0.2309870773
617	0.230889121
618	0.2308854315
619	0.2308526495
620	0.2307967735
621	0.2307691844
622	0.230762143
623	0.230698031
624	0.2305920872
625	0.2305810361
626	0.2306282959
627	0.2305427604
628	0.2305574781
629	0.2304267445
630	0.2303765741
631	0.2304364433
632	0.2304778277
633	0.2305261713
634	0.2304656673
635	0.2304610373
636	0.230402454
637	0.2303834084
638	0.230340421
639	0.230378117
640	0.2303106186
641	0.230309884
642	0.2303338401
643	0.2303197229
644	0.2303161226
645	0.2303084676
646	0.2303114953
647	0.2303345456
648	0.2303520547
649	0.2303056929
650	0.2303136113
651	0.2302886862
652	0.2302033194
653	0.2301755811
654	0.2301554952
655	0.2302045184
656	0.2301832654
657	0.2300975505
658	0.2301451755
659	0.2300728018
660	0.2299867794
661	0.2299564968
662	0.2299111004
663	0.229891869
664	0.2298796635
665	0.229752309
666	0.2297214812
667	0.2297648527
668	0.2297571484
669	0.2297813386
670	0.2297665617
671	0.2297659431
672	0.2297970865
673	0.2297380788
674	0.2297337464
675	0.229509229
676	0.2294128575
677	0.2294252975
678	0.2294362443
679	0.2293655185
680	0.2292842338
681	0.2292206006
682	0.2292873227
683	0.2292789224
684	0.2292772007
685	0.2293051699
686	0.2293724966
687	0.2293324211
688	0.229200023
689	0.2291923782
690	0.2291905303
691	0.229128269
692	0.2290446958
693	0.2289554902
694	0.2289708355
695	0.2289105532
696	0.2289141529
697	0.2289285112
698	0.2288595644
699	0.2288652994
700	0.2288633781
701	0.2288238909
702	0.2288230522
703	0.2286943678
704	0.2286705837
705	0.2286109355
706	0.2286451848
707	0.2286723727
708	0.2286776209
709	0.2286651588
710	0.2286741204
711	0.2286961388
712	0.228691978
713	0.2286977317
714	0.2287023641
715	0.2287101324
716	0.2286570771
717	0.2286767602
718	0.2286290073
719	0.2285899942
720	0.2285836547
721	0.2285639216
722	0.2285497104
723	0.2285480593
724	0.2285373484
725	0.2285310803
726	0.2284976195
727	0.2283711447
728	0.2283561214
729	0.2283415138
730	0.2283119402
731	0.2282606146
732	0.2282146526
733	0.2282774973
734	0.2282491722
735	0.2282517476
736	0.2282171456
737	0.2282150797
738	0.2282002587
739	0.2282284693
740	0.2282608946
741	0.2282623786
742	0.2282535771
743	0.2282531685
744	0.228280651
745	0.2282284087
746	0.2282117378
747	0.2282144859
748	0.2281092417
749	0.2280854294
750	0.2280424241
751	0.2280023437
752	0.2279507682
753	0.2279369015
754	0.2278668656
755	0.2278598305
756	0.2278455301
757	0.22782051
758	0.2278427376
759	0.2278264725
760	0.2277320832
761	0.227676299
762	0.2276529463
763	0.2276505775
764	0.2276539947
765	0.2275877862
766	0.2274369577
767	0.2274307871
768	0.2274306344
769	0.227388837
770	0.2273445812
771	0.2273400634
772	0.2273375035
773	0.2273034576
774	0.2273108425
775	0.2272945924
776	0.2272787001
777	0.2272639462
778	0.2272644323
779	0.2272607995
780	0.2272588088
781	0.2272164819
782	0.2272224762
783	0.2271641439
784	0.2271778632
785	0.2270625112
786	0.2270877004
787	0.2270816711
788	0.2270907754
789	0.227113416
790	0.2271401716
791	0.2271624716
792	0.2272109822
793	0.2272067084
794	0.2271673346
795	0.2271635471
796	0.2271088935
797	0.2271019418
798	0.2270852937
799	0.2271136464
800	0.2270300553
801	0.2270614147
802	0.2270691975
803	0.2270329673
804	0.2269323126
805	0.226917706
806	0.2268862257
807	0.2267854031
808	0.2266980207
809	0.2267460129
810	0.2267055341
811	0.2265279654
812	0.22655916
813	0.2265048578
814	0.226468227
815	0.2264519137
816	0.22643068
817	0.226430164
818	0.2264450382
819	0.226423092
820	0.2264715108
821	0.2264726646
822	0.22648277
823	0.2264677238
824	0.2264814766
825	0.2264809107
826	0.226461991
827	0.226466406
828	0.2264443221
829	0.2264206957
830	0.2264273886
831	0.2264160243
832	0.2263293671
833	0.2263031179
834	0.2262865681
835	0.2262381845
836	0.2262288136
837	0.2262157852
838	0.2261952399
839	0.2260824396
840	0.2260011432
841	0.2259143539
842	0.2259124177
843	0.2258224994
844	0.225794284
845	0.2257591239
846	0.2257711177
847	0.2257720872
848	0.2257866262
849	0.2257765838
850	0.2256739048
851	0.2256666012
852	0.225667728
853	0.2256509446
854	0.2256544786
855	0.225623943
856	0.2255730124
857	0.225545077
858	0.2255404825
859	0.2255373315
860	0.2255154508
861	0.2255032134
862	0.225516685
863	0.225512264
864	0.2254938732
865	0.2254824575
866	0.2254809504
867	0.2254628179
868	0.2254051234
869	0.2254134699
870	0.225414238
871	0.225421577
872	0.2254061291
873	0.2253704926
874	0.2253264963
875	0.225357377
876	0.2253350087
877	0.2253763331
878	0.225350366
879	0.2253395382
880	0.2253316148
881	0.2253488993
882	0.2253199777
883	0.2253234672
884	0.2253292587
885	0.2253277082
886	0.2252981118
887	0.2252789963
888	0.2252940695
889	0.2252473203
890	0.2252121628
891	0.2251449239
892	0.2251315368
893	0.2251531135
894	0.2251395449
895	0.2250930335
896	0.225088289
897	0.2250904113
898	0.2251118344
899	0.2251039325
900	0.2250998291
901	0.225094789
902	0.2251616676
903	0.2251544817
904	0.2251452784
905	0.2251271126
906	0.2250455969
907	0.2250375989
908	0.225018982
909	0.2249865058
910	0.224961375
911	0.2249235405
912	0.22492756
913	0.2249077351
914	0.2249066128
915	0.2249631102
916	0.2249554887
917	0.2250239252
918	0.2250129365
919	0.2250042242
920	0.2249884844
921	0.2249968902
922	0.2249951533
923	0.2249856504
924	0.2249732541
925	0.2249782737
926	0.2249628999
927	0.2249237567
928	0.2248238136
929	0.2247603528
930	0.224713344
931	0.2246730294
932	0.2246758864
933	0.2246496245
934	0.2245884961
935	0.2246169479
936	0.2245334158
937	0.2245525054
938	0.2245394837
939	0.224536255
940	0.2244677504
941	0.2244729731
942	0.2244429605
943	0.2244446724
944	0.2244415181
945	0.2244420381
946	0.2244227514
947	0.2244397408
948	0.2244060809
949	0.2244237509
950	0.224410399
951	0.2243768346
952	0.2243131155
953	0.2242607573
954	0.2242236053
955	0.2242408761
956	0.2242493992
957	0.2242486304
958	0.2242066076
959	0.2242030758
960	0.2241525177
961	0.2240552722
962	0.2240687959
963	0.2239775021
964	0.2240052082
965	0.2238816001
966	0.2238895575
967	0.2238755283
968	0.2238747155
969	0.2238467789
970	0.2238524507
971	0.2238343316
972	0.2238373487
973	0.2238389592
974	0.223842697
975	0.2238373599
976	0.2238446047
977	0.2238631113
978	0.2238456191
979	0.223846284
980	0.2238536316
981	0.2238394437
982	0.2238365827
983	0.2238183381
984	0.2238253351
985	0.2238094799
986	0.2238081358
987	0.223771886
988	0.2237737924
989	0.2237543589
990	0.2237764098
991	0.2237726013
992	0.2236574403
993	0.2236004475
994	0.2236173429
995	0.2235434729
996	0.2235257121
997	0.223558495
998	0.2235575493
999	0.2235905843
1000	0.223557875
1001	0.2235596889
1002	0.2235760049
1003	0.223599591
1004	0.2234721263
1005	0.2234730898
1006	0.2234721939
1007	0.2233552872
1008	0.2233793398
1009	0.2233511158
1010	0.2233519704
1011	0.2233560883
1012	0.2233202942
1013	0.2233675251
1014	0.2233062291
1015	0.223253492
1016	0.2232332655
1017	0.2231957252
1018	0.2232073445
1019	0.2231793972
1020	0.2231263816
1021	0.2231234289
1022	0.2230452106
1023	0.2230159996
1024	0.2229989517
1025	0.2229881315
1026	0.2230070692
1027	0.2230058496
1028	0.223029775
1029	0.2230404242
1030	0.2230527687
1031	0.223072032
1032	0.2230478504
1033	0.2230397509
1034	0.2230401287
1035	0.2230231313
1036	0.2230361961
1037	0.2230001327
1038	0.2229543667
1039	0.2229630948
1040	0.2229351061
1041	0.2229290308
1042	0.2229501944
1043	0.222957844
1044	0.2229551364
1045	0.2229679268
1046	0.2229562626
1047	0.2229030821
1048	0.2228947204
1049	0.2228874313
1050	0.2228879032
1051	0.2228287813
1052	0.2228186431
1053	0.2228161
1054	0.2228025777
1055	0.2227985861
1056	0.2227234564
1057	0.2227392024
1058	0.2227368758
1059	0.2227813481
1060	0.2227529003
1061	0.2227531736
1062	0.2227520121
1063	0.2227062779
1064	0.2227136864
1065	0.2226731754
1066	0.2226729332
1067	0.2226948009
1068	0.2227187196
1069	0.2227166309
1070	0.2227373014
1071	0.222700074
1072	0.2226518494
1073	0.2226075663
1074	0.2225990267
1075	0.2225988924
1076	0.2225930158
1077	0.2226543462
1078	0.2226665546
1079	0.2226874941
1080	0.2227026946
1081	0.2227087854
1082	0.2227073506
1083	0.2227041999
1084	0.222653257
1085	0.2226502311
1086	0.222673857
1087	0.2226509009
1088	0.2226161321
1089	0.2225866659
1090	0.2225322841
1091	0.2225270448
1092	0.222557933
1093	0.2225613674
1094	0.2225523768
1095	0.2225506423
1096	0.2225364948
1097	0.2225039882
1098	0.2224056723
1099	0.2224006059
1100	0.2223413076
1101	0.2223378877
1102	0.2223135729
1103	0.2223029305
1104	0.2222929325
1105	0.2222978553
1106	0.2223123917
1107	0.2223443228
1108	0.2223786482
1109	0.2223633641
1110	0.2223343407
1111	0.2223309025
1112	0.2223318312
1113	0.2223133704
1114	0.2223166921
1115	0.2222986955
1116	0.2222968345
1117	0.2222582205
1118	0.222215514
1119	0.2222125425
1120	0.2221596292
1121	0.2221887022
1122	0.2221911663
1123	0.2221732933
1124	0.2221394406
1125	0.2221709781
1126	0.2221827251
1127	0.2221254119
1128	0.2221456342
1129	0.2220877021
1130	0.2220762765
1131	0.2220782333
1132	0.2219884814
1133	0.2219766506
1134	0.2219690366
1135	0.221921121
1136	0.2219243108
1137	0.2219283927
1138	0.2218699659
1139	0.2218912289
1140	0.2218848509
1141	0.2218550231
1142	0.2218497179
1143	0.2218463417
1144	0.2218307539
1145	0.2218014658
1146	0.2217653608
1147	0.2217369664
1148	0.2217078196
1149	0.2216549694
1150	0.2216444588
1151	0.2216470042
1152	0.2216528043
1153	0.2216520465
1154	0.221680552
1155	0.2216686453
1156	0.2216876225
1157	0.2216854898
1158	0.2216758436
1159	0.2216597272
1160	0.2216572702
1161	0.2216403358
1162	0.2216836288
1163	0.2216819168
1164	0.221651611
1165	0.221649718
1166	0.2216085341
1167	0.2216229113
1168	0.2216390527
1169	0.2216131348
1170	0.2216170813
1171	0.2216599778
1172	0.2215547839
1173	0.2215298562
1174	0.2214616601
1175	0.2214650961
1176	0.2214656594
1177	0.2214347732
1178	0.221402883
1179	0.2213924453
1180	0.2213987585
1181	0.2213806897
1182	0.2213731197
1183	0.2213381696
1184	0.2212980558
1185	0.221285625
1186	0.2212711414
1187	0.2212632217
1188	0.2212790905
1189	0.2212483422
1190	0.2212467489
1191	0.2212615715
1192	0.2212659531
1193	0.2212561694
1194	0.2212862063
1195	0.2212279683
1196	0.2212171138
1197	0.2212095752
1198	0.22116126
1199	0.2212345188
1200	0.2212111933
1201	0.221225528
1202	0.2211998173
1203	0.2212000178
1204	0.221219038
1205	0.221195686
1206	0.2211519103
1207	0.2211437847
1208	0.221126241
1209	0.2211101699
1210	0.2210682582
1211	0.2210696302
1212	0.2210514711
1213	0.2210193401
1214	0.2210019351
1215	0.221006096
1216	0.2210019559
1217	0.2210061909
1218	0.2209932841
1219	0.2209556235
1220	0.2209666482
1221	0.2209696551
1222	0.2209642231
1223	0.2209336443
1224	0.2208766168
1225	0.2209088162
1226	0.2209149071
1227	0.2209208065
1228	0.2209746193
1229	0.2209809475
1230	0.2209205926
1231	0.2208888298
1232	0.2208921081
1233	0.2208812651
1234	0.220828985
1235	0.2208257313
1236	0.2208555174
1237	0.220852505
1238	0.2208804836
1239	0.2208540006
1240	0.2208406261
1241	0.2208605499
1242	0.2208612806
1243	0.2208444224
1244	0.2207887941
1245	0.2207941289
1246	0.2207828307
1247	0.2207696555
1248	0.2207726352
1249	0.2207578334
1250	0.2207635901
1251	0.2207955391
1252	0.2208621846
1253	0.2208307998
1254	0.2208192974
1255	0.2208052541
1256	0.2208289701
1257	0.2208092248
1258	0.2208401626
1259	0.2208178463
1260	0.2208802279
1261	0.2208748754
1262	0.2208431169
1263	0.2208554113
1264	0.2208768222
1265	0.2208195328
1266	0.2208171544
1267	0.2208181453
1268	0.2208154959
1269	0.2208351872
1270	0.2207781892
1271	0.2207672662
1272	0.2207357048
1273	0.2207515115
1274	0.2207364089
1275	0.2207370279
1276	0.2207639737
1277	0.2207313166
1278	0.2207286652
1279	0.2206970837
1280	0.2206684504
1281	0.2205998891
1282	0.2204782034
1283	0.2204798839
1284	0.2204743844
1285	0.220509286
1286	0.2205196701
1287	0.2205231662
1288	0.2205367286
1289	0.2205343905
1290	0.2204970424
1291	0.220499112
1292	0.2204777618
1293	0.2204739877
1294	0.2204939119
1295	0.2204972313
1296	0.2205180033
1297	0.2204987461
1298	0.2205129455
1299	0.2205016261
1300	0.2204611366
1301	0.2204579357
1302	0.2204604263
1303	0.220454869
1304	0.2204715997
1305	0.2203797925
1306	0.2204052091
1307	0.2204034359
1308	0.2203999274
1309	0.2204156911
1310	0.220378758
1311	0.2203792723
1312	0.2203754802
1313	0.2203394301
1314	0.2203625689
1315	0.2203544657
1316	0.2203654773
1317	0.2203783513
1318	0.2203751519
1319	0.2203295382
1320	0.2203170598
1321	0.2203209937
1322	0.220317425
1323	0.2203158685
1324	0.2203338954
1325	0.2203228928
1326	0.2203233394
1327	0.2203467836
1328	0.220346088
1329	0.2203386549
1330	0.2203104837
1331	0.2203094479
1332	0.220337603
1333	0.2203092495
1334	0.2203069664
1335	0.220338639
1336	0.2202671323
1337	0.2202461735
1338	0.2202779759
1339	0.2202788192
1340	0.2202808397
1341	0.2202815116
1342	0.2203206576
1343	0.2202991663
1344	0.2202989066
1345	0.2202958341
1346	0.2203167482
1347	0.2202838113
1348	0.2202796404
1349	0.2202561455
1350	0.2202603527
1351	0.2202657257
1352	0.2202383637
1353	0.2202176953
1354	0.2202069275
1355	0.2202100483
1356	0.220219804
1357	0.2201879458
1358	0.2201643342
1359	0.2201538102
1360	0.2200788008
1361	0.2200800565
1362	0.2201021105
1363	0.2200910287
1364	0.2200873054
1365	0.2200896275
1366	0.2199860618
1367	0.2200034013
1368	0.2200007672
1369	0.2199919311
1370	0.2199152804
1371	0.2198884285
1372	0.2198907682
1373	0.2198835876
1374	0.2198793424
1375	0.2198774008
1376	0.2198050727
1377	0.219811188
1378	0.2197941697
1379	0.2197927788
1380	0.2197671545
1381	0.2197373911
1382	0.2197655226
1383	0.2197534936
1384	0.2197671004
1385	0.219759805
1386	0.2197239284
1387	0.2197268866
1388	0.2197395694
1389	0.219716875
1390	0.2197204191
1391	0.2197590749
1392	0.2197250899
1393	0.219714235
1394	0.2197447505
1395	0.2197291471
1396	0.2197302496
1397	0.2197149866
1398	0.2196938156
1399	0.2196619679
1400	0.2196613665
1401	0.2195703887
1402	0.2195756241
1403	0.219565343
1404	0.2195884076
1405	0.2195903426
1406	0.2195920497
1407	0.2195839982
1408	0.2196226322
1409	0.2196194744
1410	0.2195822805
1411	0.2195957094
1412	0.2196055927
1413	0.2195789625
1414	0.2195810364
1415	0.2195640649
1416	0.2195430866
1417	0.2195651056
1418	0.219520499
1419	0.2194961488
1420	0.2194906947
1421	0.2194749962
1422	0.2194744741
1423	0.2194784137
1424	0.2194958563
1425	0.2194848416
1426	0.2194588891
1427	0.2194588751
1428	0.2194410807
1429	0.2194497614
1430	0.2194536652
1431	0.2194549325
1432	0.2194686941
1433	0.2194111805
1434	0.2194085828
1435	0.2193894905
1436	0.2193309658
1437	0.219294725
1438	0.2193187771
1439	0.2193072145
1440	0.2193041345
1441	0.2193839352
1442	0.2193902106
1443	0.2193982792
1444	0.219368019
1445	0.2193452852
1446	0.2193690139
1447	0.2193473327
1448	0.219337671
1449	0.2193414185
1450	0.2193312151
1451	0.2193188238
1452	0.2193021007
1453	0.2193061725
1454	0.2192963186
1455	0.2192906528
1456	0.219307591
1457	0.2192905203
1458	0.2192740915
1459	0.2192665531
1460	0.2192631583
1461	0.2192644672
1462	0.2193024884
1463	0.2193270536
1464	0.2193347466
1465	0.2193047012
1466	0.2193667234
1467	0.2193801617
1468	0.2193262715
1469	0.2193189071
1470	0.2193221559
1471	0.2193649838
1472	0.2193473088
1473	0.2193448699
1474	0.2193236187
1475	0.2193178687
1476	0.2192967975
1477	0.2192859862
1478	0.2192733725
1479	0.2192314463
1480	0.2192260929
1481	0.2192360233
1482	0.2192415808
1483	0.219224801
1484	0.2192225681
1485	0.2192298276
1486	0.2192002336
1487	0.2191647385
1488	0.2191563323
1489	0.2191509894
1490	0.2191666011
1491	0.219162682
1492	0.2191504731
1493	0.2191356661
1494	0.2191309602
1495	0.2191351661
1496	0.2191387221
1497	0.2191396085
1498	0.2191780728
1499	0.2191801875
1500	0.2191802888
1501	0.219185655
1502	0.2191839076
1503	0.2191655676
1504	0.2191547522
1505	0.2191409851
1506	0.2191406788
1507	0.2191320885
1508	0.2190873208
1509	0.2190909549
1510	0.2191149437
1511	0.2191537332
1512	0.2191742332
1513	0.2191775325
