iter	Passed	Remaining
258	992	16095
259	996	16084
260	999	16070
261	1002	16056
262	1006	16059
263	1010	16050
264	1013	16038
265	1016	16026
266	1020	16017
267	1024	16009
268	1027	16005
269	1031	16006
270	1035	15992
271	1038	15981
272	1041	15972
273	1046	15984
274	1050	15977
275	1054	15976
276	1058	15971
277	1062	15980
278	1066	15976
279	1069	15962
280	1072	15949
281	1076	15938
282	1079	15930
283	1084	15937
284	1087	15929
285	1091	15922
286	1095	15918
287	1098	15902
288	1102	15903
289	1106	15899
290	1109	15890
291	1112	15876
292	1116	15874
293	1120	15874
294	1124	15868
295	1127	15857
296	1131	15854
297	1135	15851
298	1139	15845
299	1142	15839
300	1146	15836
301	1150	15829
302	1154	15824
303	1157	15817
304	1161	15810
305	1165	15807
306	1170	15826
307	1174	15831
308	1179	15831
309	1182	15827
310	1186	15814
311	1189	15804
312	1192	15792
313	1196	15784
314	1199	15772
315	1202	15764
316	1206	15756
317	1210	15754
318	1213	15748
319	1217	15741
320	1220	15728
321	1224	15725
322	1228	15724
323	1231	15716
324	1235	15706
325	1238	15704
326	1242	15698
327	1246	15692
328	1250	15688
329	1253	15683
330	1257	15683
331	1271	15796
332	1276	15810
333	1281	15819
334	1288	15855
335	1292	15856
336	1296	15857
337	1301	15866
338	1306	15872
339	1310	15867
340	1314	15870
341	1324	15937
342	1332	15989
343	1338	16003
344	1343	16016
345	1348	16031
346	1353	16038
347	1358	16046
348	1366	16087
349	1372	16103
350	1376	16111
351	1381	16117
352	1385	16111
353	1388	16101
354	1392	16094
355	1396	16092
356	1400	16088
357	1404	16083
358	1408	16076
359	1411	16068
360	1414	16057
361	1418	16046
362	1421	16037
363	1424	16025
364	1428	16019
365	1432	16017
366	1436	16011
367	1439	16002
368	1443	15997
369	1446	15986
370	1450	15976
371	1453	15968
372	1457	15962
373	1472	16080
374	1477	16090
375	1484	16117
376	1489	16125
377	1495	16139
378	1500	16147
379	1508	16183
380	1513	16192
381	1518	16201
382	1523	16207
383	1528	16211
384	1533	16221
385	1538	16233
386	1543	16238
387	1547	16230
388	1551	16225
389	1558	16259
390	1565	16286
391	1570	16294
392	1575	16298
393	1579	16294
394	1583	16289
395	1586	16277
396	1590	16268
397	1593	16258
398	1597	16248
399	1601	16246
400	1605	16242
401	1609	16236
402	1612	16222
403	1615	16206
404	1618	16194
405	1621	16181
406	1624	16168
407	1628	16162
408	1632	16163
409	1636	16153
410	1639	16141
411	1642	16129
412	1646	16121
413	1649	16115
414	1652	16102
415	1655	16090
416	1659	16078
417	1662	16072
418	1667	16070
419	1671	16067
420	1674	16061
421	1678	16053
422	1682	16046
423	1685	16033
424	1688	16018
425	1691	16005
426	1694	16000
427	1698	15991
428	1701	15980
429	1705	15972
430	1709	15968
431	1713	15967
432	1717	15963
433	1720	15956
434	1725	15961
435	1729	15957
436	1733	15954
437	1737	15946
438	1741	15943
439	1745	15936
440	1749	15936
441	1754	15939
442	1758	15939
443	1762	15937
444	1767	15937
445	1772	15944
446	1777	15946
447	1781	15949
448	1785	15945
449	1790	15947
450	1795	15948
451	1798	15943
452	1803	15941
453	1807	15942
454	1812	15942
455	1816	15942
456	1821	15943
457	1825	15939
458	1828	15933
459	1833	15932
460	1836	15924
461	1840	15922
462	1844	15915
463	1848	15907
464	1851	15902
465	1855	15897
466	1859	15889
467	1863	15885
468	1868	15893
469	1873	15897
470	1878	15902
471	1883	15903
472	1887	15901
473	1891	15899
474	1895	15896
475	1899	15891
476	1903	15885
477	1907	15886
478	1912	15889
479	1917	15892
480	1921	15890
481	1926	15894
482	1930	15891
483	1934	15886
484	1938	15881
485	1943	15880
486	1946	15875
487	1951	15873
488	1956	15876
489	1961	15883
490	1966	15890
491	1971	15890
492	1975	15887
493	1978	15879
494	1982	15871
495	1985	15859
496	1988	15850
497	1991	15839
498	1995	15828
499	1998	15816
500	2001	15806
501	2005	15804
502	2008	15795
503	2012	15787
504	2015	15778
505	2018	15768
506	2022	15763
507	2026	15753
508	2029	15742
509	2032	15730
510	2035	15723
511	2039	15717
512	2043	15711
513	2046	15706
514	2050	15699
515	2054	15694
516	2058	15688
517	2061	15677
518	2064	15666
519	2069	15669
520	2073	15669
521	2077	15666
522	2081	15662
523	2085	15654
524	2089	15649
525	2092	15639
526	2095	15631
527	2098	15623
528	2102	15619
529	2106	15609
530	2109	15599
531	2112	15588
532	2116	15587
533	2120	15580
534	2123	15572
535	2126	15561
536	2130	15555
537	2134	15550
538	2137	15542
539	2140	15533
540	2144	15524
541	2148	15520
542	2151	15510
543	2154	15499
544	2157	15490
545	2161	15487
546	2165	15481
547	2169	15475
548	2172	15465
549	2175	15457
550	2178	15448
551	2181	15438
552	2184	15427
553	2187	15418
554	2191	15410
555	2195	15405
556	2198	15397
557	2201	15388
558	2204	15379
559	2208	15373
560	2212	15366
561	2215	15356
562	2218	15347
563	2222	15345
564	2226	15339
565	2229	15329
566	2232	15321
567	2235	15312
568	2239	15304
569	2243	15300
570	2246	15292
571	2249	15282
572	2252	15273
573	2256	15268
574	2259	15259
575	2263	15255
576	2266	15246
577	2270	15238
578	2273	15231
579	2276	15222
580	2280	15215
581	2283	15205
582	2286	15198
583	2289	15190
584	2293	15182
585	2296	15174
586	2299	15165
587	2303	15160
588	2307	15154
589	2310	15146
590	2313	15140
591	2317	15134
592	2321	15127
593	2324	15118
594	2327	15110
595	2330	15101
596	2333	15093
597	2337	15089
598	2341	15083
599	2345	15081
600	2349	15081
601	2353	15076
602	2357	15071
603	2360	15064
604	2364	15057
605	2367	15051
606	2371	15044
607	2375	15039
608	2378	15029
609	2381	15022
610	2384	15015
611	2388	15008
612	2391	14999
613	2394	14991
614	2398	14987
615	2401	14979
616	2404	14969
617	2407	14961
618	2410	14951
619	2414	14947
620	2418	14941
621	2421	14932
622	2424	14922
623	2427	14914
624	2430	14908
625	2434	14901
626	2437	14891
627	2440	14884
628	2443	14877
629	2447	14873
630	2451	14865
631	2454	14856
632	2457	14848
633	2460	14841
634	2463	14832
635	2466	14823
636	2469	14813
637	2472	14805
638	2476	14799
639	2479	14794
640	2483	14789
641	2487	14785
642	2490	14778
643	2494	14773
644	2497	14766
645	2501	14758
646	2504	14751
647	2507	14744
648	2511	14741
649	2515	14736
650	2518	14728
651	2521	14719
652	2525	14713
653	2528	14706
654	2531	14697
655	2534	14689
656	2537	14681
657	2541	14676
658	2544	14670
659	2547	14660
660	2550	14652
661	2553	14643
662	2556	14634
663	2559	14627
664	2563	14620
665	2566	14612
666	2569	14606
667	2573	14600
668	2576	14595
669	2580	14587
670	2583	14582
671	2587	14577
672	2590	14571
673	2594	14563
674	2597	14557
675	2600	14549
676	2604	14546
677	2607	14539
678	2611	14536
679	2615	14529
680	2618	14523
681	2622	14521
682	2626	14516
683	2629	14509
684	2632	14501
685	2636	14497
686	2639	14489
687	2642	14481
688	2646	14474
689	2649	14466
690	2652	14459
691	2655	14452
692	2658	14443
693	2661	14436
694	2665	14429
695	2668	14425
696	2672	14419
697	2676	14415
698	2679	14407
699	2682	14401
700	2686	14396
701	2689	14388
702	2692	14380
703	2695	14374
704	2699	14370
705	2702	14364
706	2706	14357
707	2709	14349
708	2712	14344
709	2716	14339
710	2719	14331
711	2722	14323
712	2725	14315
713	2729	14314
714	2734	14314
715	2737	14308
716	2741	14304
717	2744	14296
718	2747	14289
719	2750	14281
720	2753	14273
721	2756	14266
722	2760	14260
723	2763	14255
724	2767	14250
725	2772	14249
726	2775	14244
727	2778	14238
728	2782	14233
729	2785	14225
730	2788	14219
731	2792	14213
732	2796	14210
733	2799	14203
734	2802	14196
735	2806	14190
736	2809	14185
737	2812	14177
738	2815	14169
739	2818	14162
740	2822	14156
741	2825	14151
742	2828	14144
743	2832	14137
744	2835	14130
745	2838	14124
746	2841	14116
747	2844	14108
748	2847	14100
749	2850	14093
750	2853	14087
751	2857	14082
752	2861	14077
753	2864	14072
754	2868	14066
755	2871	14060
756	2874	14054
757	2878	14052
758	2881	14045
759	2884	14037
760	2888	14032
761	2891	14025
762	2894	14017
763	2897	14011
764	2900	14004
765	2904	14000
766	2908	13994
767	2911	13988
768	2914	13980
769	2917	13973
770	2920	13967
771	2924	13962
772	2927	13956
773	2930	13950
774	2934	13946
775	2937	13939
776	2940	13931
777	2943	13923
778	2946	13916
779	2950	13912
780	2954	13908
781	2957	13901
782	2960	13894
783	2963	13887
784	2967	13883
785	2970	13879
786	2974	13874
787	2977	13867
788	2981	13862
789	2984	13858
790	2988	13853
791	2991	13847
792	2994	13841
793	2998	13838
794	3002	13832
795	3005	13826
796	3008	13820
797	3012	13814
798	3015	13809
799	3018	13803
800	3021	13796
801	3025	13790
802	3028	13784
803	3031	13779
804	3035	13774
805	3038	13768
806	3041	13760
807	3045	13756
808	3048	13752
809	3052	13746
810	3055	13740
811	3058	13735
812	3063	13733
813	3066	13726
814	3069	13719
815	3072	13712
816	3075	13708
817	3079	13702
818	3082	13698
819	3086	13693
820	3089	13687
821	3093	13683
822	3097	13679
823	3100	13673
824	3103	13666
825	3106	13661
826	3110	13657
827	3114	13654
828	3117	13648
829	3121	13643
830	3124	13637
831	3127	13630
832	3130	13624
833	3134	13620
834	3137	13613
835	3140	13607
836	3144	13602
837	3147	13596
838	3150	13590
839	3154	13585
840	3157	13581
841	3161	13575
842	3164	13570
843	3167	13563
844	3171	13558
845	3174	13555
846	3178	13552
847	3181	13545
848	3185	13539
849	3188	13535
850	3191	13529
851	3195	13523
852	3198	13517
853	3201	13512
854	3205	13507
855	3208	13501
856	3211	13496
857	3214	13489
858	3218	13483
859	3221	13479
860	3225	13473
861	3228	13468
862	3231	13461
863	3235	13458
864	3238	13453
865	3241	13446
866	3244	13440
867	3247	13433
868	3251	13428
869	3254	13422
870	3258	13417
871	3261	13412
872	3265	13407
873	3268	13402
874	3272	13402
875	3276	13397
876	3279	13391
877	3283	13386
878	3286	13382
879	3289	13375
880	3292	13368
881	3295	13362
882	3299	13358
883	3302	13353
884	3306	13348
885	3309	13341
886	3312	13335
887	3316	13333
888	3319	13328
889	3322	13321
890	3326	13315
891	3329	13311
892	3333	13306
893	3336	13300
894	3339	13293
895	3342	13287
896	3346	13284
897	3349	13279
898	3352	13273
899	3356	13267
900	3359	13262
901	3363	13258
902	3366	13252
903	3369	13247
904	3372	13240
905	3376	13238
906	3380	13234
907	3384	13230
908	3387	13226
909	3391	13221
910	3395	13218
911	3398	13214
912	3401	13207
913	3404	13202
914	3409	13200
915	3412	13196
916	3415	13190
917	3419	13184
918	3422	13179
919	3425	13175
920	3429	13168
921	3432	13165
922	3436	13160
923	3439	13155
924	3443	13150
925	3446	13145
926	3449	13138
927	3452	13132
928	3455	13128
929	3459	13123
930	3462	13117
931	3465	13112
932	3469	13107
933	3472	13102
934	3476	13098
935	3479	13092
936	3483	13088
937	3486	13085
938	3490	13082
939	3494	13077
940	3498	13075
941	3502	13074
942	3506	13070
943	3509	13065
944	3513	13060
945	3516	13055
946	3519	13049
947	3523	13045
948	3526	13038
949	3529	13033
950	3532	13028
951	3536	13023
952	3539	13016
953	3542	13011
954	3545	13006
955	3549	13001
956	3553	12999
957	3556	12993
958	3559	12987
959	3562	12981
960	3566	12979
961	3570	12974
962	3573	12969
963	3577	12965
964	3580	12961
965	3584	12957
966	3587	12952
967	3592	12952
968	3597	12952
969	3600	12947
970	3604	12944
971	3608	12939
972	3611	12934
973	3614	12930
974	3618	12924
975	3621	12920
976	3624	12914
977	3628	12910
978	3632	12906
979	3635	12902
980	3638	12897
981	3641	12891
982	3645	12888
983	3649	12883
984	3652	12877
985	3655	12870
986	3658	12865
987	3661	12860
988	3665	12855
989	3668	12850
990	3671	12845
991	3675	12840
992	3678	12837
993	3682	12833
994	3686	12830
995	3689	12825
996	3693	12821
997	3696	12815
998	3699	12809
999	3703	12805
1000	3706	12801
1001	3710	12797
1002	3713	12791
1003	3716	12786
1004	3720	12783
1005	3724	12780
1006	3727	12774
1007	3730	12769
1008	3733	12763
1009	3737	12759
1010	3740	12754
1011	3744	12749
1012	3747	12744
1013	3750	12738
1014	3754	12736
1015	3758	12731
1016	3761	12726
1017	3765	12722
1018	3768	12717
1019	3771	12712
1020	3774	12707
1021	3777	12701
1022	3780	12695
1023	3784	12690
1024	3787	12686
1025	3791	12682
1026	3795	12680
1027	3799	12678
1028	3803	12674
1029	3806	12668
1030	3810	12664
1031	3813	12659
1032	3816	12655
1033	3820	12651
1034	3823	12645
1035	3826	12639
1036	3829	12634
1037	3833	12630
1038	3836	12624
1039	3839	12619
1040	3843	12614
1041	3846	12610
1042	3850	12606
1043	3853	12601
1044	3856	12596
1045	3859	12590
1046	3863	12585
1047	3866	12582
1048	3870	12578
1049	3873	12573
1050	3877	12568
1051	3880	12564
1052	3884	12560
1053	3888	12557
1054	3892	12554
1055	3896	12554
1056	3900	12551
1057	3904	12546
1058	3907	12540
1059	3910	12535
1060	3914	12534
1061	3917	12528
1062	3921	12523
1063	3924	12518
1064	3928	12514
1065	3931	12509
1066	3934	12504
1067	3937	12499
1068	3941	12494
1069	3945	12492
1070	3949	12489
1071	3952	12484
1072	3955	12479
1073	3959	12477
1074	3963	12472
1075	3966	12467
1076	3969	12462
1077	3973	12458
1078	3976	12453
1079	3980	12449
1080	3984	12446
1081	3987	12440
1082	3991	12438
1083	3994	12433
1084	3997	12427
1085	4000	12422
1086	4004	12418
1087	4008	12415
1088	4011	12409
1089	4014	12404
1090	4017	12398
1091	4020	12392
1092	4024	12389
1093	4027	12383
1094	4030	12378
1095	4034	12375
1096	4037	12371
1097	4041	12366
1098	4044	12360
1099	4047	12355
1100	4051	12352
1101	4055	12350
1102	4058	12345
1103	4061	12340
1104	4065	12335
1105	4068	12330
1106	4071	12325
1107	4075	12321
1108	4078	12316
1109	4081	12311
1110	4084	12306
1111	4088	12301
1112	4092	12298
1113	4095	12293
1114	4098	12288
1115	4102	12286
1116	4106	12281
1117	4109	12276
1118	4112	12271
1119	4116	12267
1120	4119	12264
1121	4122	12258
1122	4125	12253
1123	4129	12247
1124	4132	12244
1125	4136	12239
1126	4139	12235
1127	4142	12229
1128	4145	12224
1129	4150	12222
1130	4153	12217
1131	4156	12212
1132	4159	12207
1133	4163	12203
1134	4166	12198
1135	4169	12193
1136	4172	12188
1137	4176	12183
1138	4180	12180
1139	4184	12178
1140	4188	12176
1141	4192	12172
1142	4196	12170
1143	4199	12166
1144	4203	12161
1145	4205	12155
1146	4209	12150
1147	4213	12147
1148	4216	12141
1149	4219	12136
1150	4222	12131
1151	4225	12126
1152	4229	12123
1153	4232	12118
1154	4236	12113
1155	4239	12108
1156	4243	12105
1157	4246	12102
1158	4250	12097
1159	4253	12092
1160	4256	12087
1161	4259	12083
1162	4263	12078
1163	4266	12073
1164	4269	12068
1165	4272	12063
1166	4276	12059
1167	4279	12054
1168	4283	12051
1169	4287	12048
1170	4291	12046
1171	4295	12044
1172	4299	12041
1173	4303	12038
1174	4307	12034
1175	4310	12029
1176	4313	12024
1177	4316	12019
1178	4320	12015
1179	4323	12010
1180	4326	12005
1181	4329	12000
1182	4333	11995
1183	4336	11991
1184	4339	11986
1185	4343	11981
1186	4346	11977
1187	4349	11972
1188	4353	11968
1189	4356	11964
1190	4359	11958
1191	4362	11953
1192	4365	11948
1193	4369	11946
1194	4373	11941
1195	4376	11937
1196	4380	11933
1197	4383	11928
1198	4386	11924
1199	4390	11920
1200	4394	11917
1201	4397	11912
1202	4401	11909
1203	4404	11904
1204	4407	11898
1205	4410	11894
1206	4414	11891
1207	4418	11886
1208	4421	11882
1209	4424	11877
1210	4427	11871
1211	4431	11867
1212	4434	11863
1213	4438	11859
1214	4441	11854
1215	4444	11849
1216	4449	11848
1217	4452	11843
1218	4455	11838
1219	4458	11833
1220	4462	11831
1221	4466	11826
1222	4469	11821
1223	4472	11816
1224	4475	11812
1225	4479	11809
1226	4483	11806
1227	4487	11803
1228	4490	11798
1229	4494	11794
1230	4497	11790
1231	4500	11785
1232	4503	11780
1233	4506	11774
1234	4510	11770
1235	4513	11765
1236	4516	11761
1237	4520	11756
1238	4522	11750
1239	4526	11747
1240	4529	11742
1241	4533	11737
1242	4536	11732
1243	4539	11727
1244	4542	11723
1245	4545	11718
1246	4549	11713
1247	4552	11708
1248	4555	11704
1249	4559	11700
1250	4562	11695
1251	4566	11692
1252	4569	11688
1253	4573	11685
1254	4576	11680
1255	4580	11678
1256	4584	11673
1257	4587	11669
1258	4591	11665
1259	4594	11660
1260	4597	11655
1261	4600	11650
1262	4604	11648
1263	4607	11643
1264	4610	11638
1265	4614	11633
1266	4617	11628
1267	4620	11624
1268	4624	11620
1269	4627	11615
1270	4630	11610
1271	4633	11606
1272	4638	11604
1273	4641	11599
1274	4644	11594
1275	4647	11589
1276	4650	11585
1277	4654	11581
1278	4657	11577
1279	4661	11572
1280	4664	11568
1281	4668	11564
1282	4671	11560
1283	4674	11555
1284	4678	11551
1285	4681	11546
1286	4685	11544
1287	4689	11541
1288	4693	11538
1289	4697	11535
1290	4701	11532
1291	4704	11528
1292	4707	11523
1293	4710	11518
1294	4714	11515
1295	4717	11510
1296	4720	11505
1297	4723	11500
1298	4727	11495
1299	4730	11492
1300	4734	11488
1301	4737	11483
1302	4740	11479
1303	4744	11474
1304	4747	11470
1305	4750	11465
1306	4753	11460
1307	4756	11455
1308	4760	11452
1309	4764	11449
1310	4767	11444
1311	4770	11439
1312	4773	11434
1313	4777	11431
1314	4781	11427
1315	4785	11424
1316	4788	11420
1317	4791	11416
1318	4795	11412
1319	4798	11408
1320	4802	11403
1321	4805	11398
1322	4808	11395
1323	4812	11391
1324	4815	11386
1325	4818	11381
1326	4821	11376
1327	4824	11372
1328	4829	11369
1329	4832	11364
1330	4835	11361
1331	4839	11357
1332	4843	11353
1333	4846	11348
1334	4849	11344
1335	4852	11339
1336	4856	11337
1337	4860	11333
1338	4863	11328
1339	4866	11323
1340	4869	11319
1341	4873	11316
1342	4877	11312
1343	4880	11308
1344	4883	11303
1345	4887	11300
1346	4891	11297
1347	4895	11294
1348	4899	11290
1349	4902	11286
1350	4905	11282
1351	4909	11278
1352	4912	11273
1353	4915	11268
1354	4918	11263
1355	4921	11258
1356	4925	11254
1357	4928	11249
1358	4931	11244
1359	4934	11240
1360	4938	11238
1361	4942	11235
1362	4946	11231
1363	4950	11228
1364	4953	11225
1365	4957	11221
1366	4960	11216
1367	4963	11212
1368	4967	11209
1369	4971	11205
1370	4974	11200
1371	4977	11195
1372	4981	11192
1373	4985	11189
1374	4988	11186
1375	4992	11181
1376	4995	11177
1377	5000	11177
1378	5004	11172
1379	5007	11168
1380	5010	11163
1381	5013	11158
1382	5016	11153
1383	5019	11149
1384	5023	11145
1385	5026	11140
1386	5029	11136
1387	5033	11132
1388	5036	11127
1389	5039	11122
1390	5042	11118
1391	5046	11115
1392	5050	11111
1393	5053	11107
1394	5057	11103
1395	5060	11099
1396	5064	11096
1397	5067	11091
1398	5070	11086
1399	5073	11082
1400	5077	11079
1401	5081	11076
1402	5085	11072
1403	5088	11068
1404	5091	11064
1405	5095	11061
1406	5100	11060
1407	5103	11055
1408	5107	11051
1409	5110	11047
1410	5113	11043
1411	5117	11039
1412	5120	11034
1413	5123	11030
1414	5127	11026
1415	5130	11021
1416	5134	11018
1417	5137	11013
1418	5140	11009
1419	5144	11005
1420	5147	11001
1421	5150	10996
1422	5153	10992
1423	5156	10987
1424	5160	10983
1425	5163	10979
1426	5167	10975
1427	5170	10971
1428	5174	10967
1429	5177	10962
1430	5180	10958
1431	5183	10953
1432	5186	10949
1433	5190	10945
1434	5194	10942
1435	5197	10937
1436	5200	10933
1437	5204	10929
1438	5207	10925
1439	5210	10921
1440	5214	10916
1441	5217	10912
1442	5221	10909
1443	5224	10904
1444	5228	10901
1445	5231	10897
1446	5235	10893
1447	5238	10889
1448	5241	10884
1449	5244	10879
1450	5248	10876
1451	5252	10873
1452	5255	10868
1453	5258	10864
1454	5261	10859
1455	5264	10855
1456	5268	10851
1457	5271	10847
1458	5274	10842
1459	5278	10838
1460	5281	10834
1461	5285	10831
1462	5289	10827
1463	5292	10824
1464	5296	10820
1465	5300	10817
1466	5303	10812
1467	5306	10807
1468	5309	10802
1469	5313	10800
1470	5317	10797
1471	5320	10792
1472	5323	10788
1473	5326	10783
1474	5330	10780
1475	5334	10777
1476	5337	10772
1477	5340	10767
1478	5343	10763
1479	5347	10760
1480	5350	10755
1481	5354	10752
1482	5357	10748
1483	5361	10744
1484	5364	10740
1485	5367	10735
1486	5370	10730
1487	5374	10727
1488	5378	10723
1489	5381	10720
1490	5385	10716
1491	5388	10712
1492	5392	10710
1493	5396	10706
1494	5399	10702
1495	5403	10697
1496	5406	10693
1497	5409	10689
1498	5413	10685
1499	5416	10680
1500	5419	10677
1501	5424	10674
1502	5427	10670
1503	5429	10664
1504	5433	10660
1505	5436	10656
1506	5440	10653
1507	5443	10649
1508	5446	10644
1509	5450	10640
1510	5454	10637
1511	5457	10633
1512	5460	10629
1513	5465	10627
1514	5469	10625
1515	5473	10622
1516	5477	10619
1517	5480	10615
1518	5484	10611
1519	5487	10607
1520	5491	10604
1521	5496	10602
1522	5500	10599
1523	5503	10595
1524	5506	10591
1525	5510	10587
1526	5513	10583
1527	5517	10579
1528	5520	10576
1529	5524	10572
1530	5527	10567
1531	5531	10563
1532	5535	10561
1533	5538	10556
1534	5541	10552
1535	5544	10547
1536	5547	10543
1537	5551	10539
1538	5554	10534
1539	5557	10530
1540	5560	10525
1541	5565	10524
1542	5568	10520
1543	5571	10515
1544	5574	10510
1545	5578	10506
1546	5582	10503
1547	5585	10500
1548	5589	10496
1549	5592	10492
1550	5596	10490
1551	5599	10484
1552	5602	10480
1553	5605	10475
1554	5609	10471
1555	5614	10470
1556	5617	10466
1557	5620	10462
1558	5623	10457
1559	5627	10454
1560	5630	10449
1561	5633	10445
1562	5636	10440
1563	5639	10436
1564	5643	10432
1565	5646	10427
1566	5649	10423
1567	5652	10418
1568	5655	10414
1569	5659	10410
1570	5662	10406
1571	5665	10401
1572	5668	10396
1573	5672	10393
1574	5676	10390
1575	5680	10387
1576	5683	10383
1577	5686	10378
1578	5690	10375
1579	5694	10371
1580	5696	10366
1581	5700	10362
1582	5703	10357
1583	5707	10355
1584	5710	10351
1585	5714	10347
1586	5717	10343
1587	5720	10339
1588	5724	10335
1589	5727	10331
1590	5730	10327
1591	5734	10322
1592	5738	10320
1593	5741	10315
1594	5744	10311
1595	5747	10307
1596	5750	10302
1597	5754	10298
1598	5757	10294
1599	5761	10290
1600	5764	10286
1601	5767	10282
1602	5771	10278
1603	5774	10274
1604	5778	10270
1605	5781	10266
1606	5784	10263
1607	5788	10259
1608	5793	10258
1609	5797	10255
1610	5801	10251
1611	5804	10247
1612	5807	10243
1613	5811	10239
1614	5814	10234
1615	5817	10231
1616	5821	10228
1617	5824	10224
1618	5828	10219
1619	5832	10217
1620	5836	10214
1621	5840	10211
1622	5843	10207
1623	5847	10205
1624	5851	10201
1625	5855	10197
1626	5859	10195
1627	5863	10192
1628	5866	10188
1629	5870	10184
1630	5873	10180
1631	5876	10175
1632	5880	10172
1633	5883	10168
1634	5886	10164
1635	5890	10160
1636	5893	10156
1637	5898	10154
1638	5901	10150
1639	5904	10146
1640	5907	10141
1641	5911	10138
1642	5914	10134
1643	5917	10129
1644	5921	10125
1645	5924	10122
1646	5928	10118
1647	5931	10114
1648	5934	10109
1649	5938	10106
1650	5941	10102
1651	5945	10098
1652	5948	10093
1653	5951	10090
1654	5955	10086
1655	5958	10082
1656	5961	10078
1657	5964	10073
1658	5968	10069
1659	5971	10065
1660	5975	10061
1661	5978	10058
1662	5982	10054
1663	5985	10050
1664	5989	10047
1665	5992	10043
1666	5996	10039
1667	5999	10035
1668	6003	10032
1669	6007	10029
1670	6011	10025
1671	6014	10021
1672	6017	10017
1673	6021	10014
1674	6024	10010
1675	6028	10005
1676	6031	10002
1677	6034	9997
1678	6038	9994
1679	6041	9990
1680	6044	9986
1681	6047	9981
1682	6051	9977
1683	6054	9974
1684	6058	9970
1685	6061	9966
1686	6065	9962
1687	6068	9959
1688	6072	9955
1689	6075	9950
1690	6078	9946
1691	6081	9941
1692	6085	9938
