iter	Passed	Remaining
196	468	10131
197	470	10114
198	472	10105
199	474	10095
200	476	10083
201	478	10075
202	480	10069
203	482	10062
204	484	10042
205	486	10034
206	488	10026
207	490	10015
208	492	10005
209	494	10003
210	497	10006
211	499	10002
212	501	9996
213	503	9983
214	505	9973
215	507	9967
216	509	9961
217	512	9965
218	514	9964
219	517	9967
220	519	9961
221	521	9952
222	523	9942
223	525	9935
224	527	9930
225	530	9926
226	531	9914
227	533	9906
228	534	9874
229	536	9865
230	538	9853
231	540	9844
232	542	9837
233	544	9833
234	546	9825
235	548	9816
236	550	9812
237	553	9808
238	554	9797
239	557	9795
240	559	9791
241	562	9795
242	564	9796
243	567	9796
244	569	9787
245	571	9778
246	573	9769
247	575	9764
248	576	9753
249	578	9741
250	580	9734
251	582	9724
252	584	9718
253	586	9714
254	589	9710
255	591	9706
256	593	9700
257	595	9690
258	597	9683
259	599	9679
260	601	9673
261	603	9670
262	606	9668
263	608	9663
264	610	9661
265	612	9655
266	614	9647
267	616	9640
268	618	9630
269	620	9628
270	622	9622
271	624	9618
272	627	9617
273	629	9618
274	631	9605
275	633	9601
276	636	9602
277	638	9607
278	641	9611
279	643	9604
280	645	9596
281	647	9586
282	649	9579
283	651	9572
284	653	9574
285	656	9575
286	658	9567
287	660	9560
288	662	9551
289	664	9549
290	666	9545
291	669	9551
292	671	9550
293	673	9545
294	675	9536
295	677	9527
296	679	9521
297	681	9512
298	683	9510
299	685	9502
300	687	9496
301	689	9491
302	691	9486
303	693	9478
304	695	9470
305	697	9462
306	699	9454
307	701	9447
308	702	9437
309	704	9427
310	706	9417
311	708	9408
312	709	9399
313	711	9388
314	713	9380
315	715	9374
316	717	9370
317	719	9367
318	721	9367
319	723	9359
320	725	9355
321	728	9352
322	730	9348
323	732	9349
324	734	9340
325	736	9332
326	738	9326
327	740	9322
328	742	9312
329	743	9305
330	746	9301
331	748	9300
332	751	9306
333	753	9301
334	755	9300
335	758	9301
336	760	9296
337	762	9293
338	765	9297
339	767	9297
340	770	9297
341	772	9295
342	774	9289
343	776	9287
344	778	9281
345	780	9277
346	782	9272
347	784	9265
348	786	9261
349	788	9253
350	790	9248
351	792	9240
352	794	9243
353	796	9238
354	798	9233
355	801	9231
356	803	9227
357	805	9220
358	807	9215
359	809	9210
360	811	9209
361	813	9205
362	815	9199
363	817	9195
364	819	9190
365	821	9182
366	823	9178
367	825	9174
368	827	9174
369	830	9171
370	832	9165
371	834	9163
372	836	9159
373	838	9156
374	840	9153
375	843	9156
376	845	9154
377	848	9155
378	850	9152
379	852	9150
380	854	9146
381	856	9141
382	859	9141
383	861	9140
384	863	9135
385	865	9127
386	867	9120
387	869	9118
388	871	9111
389	873	9115
390	876	9113
391	878	9112
392	880	9109
393	882	9107
394	885	9106
395	887	9105
396	890	9105
397	892	9106
398	894	9102
399	896	9097
400	898	9092
401	900	9090
402	903	9088
403	905	9088
404	907	9084
405	910	9090
406	912	9084
407	914	9078
408	917	9079
409	919	9078
410	922	9080
411	924	9076
412	926	9072
413	928	9067
414	930	9060
415	931	9054
416	933	9050
417	936	9047
418	938	9046
419	940	9042
420	943	9043
421	945	9041
422	947	9033
423	949	9029
424	951	9025
425	953	9028
426	955	9022
427	958	9022
428	960	9019
429	961	9010
430	963	9004
431	966	9002
432	969	9008
433	971	9006
434	973	9001
435	975	8995
436	977	8993
437	979	8991
438	981	8986
439	983	8983
440	985	8981
441	987	8976
442	990	8977
443	992	8976
444	995	8973
445	996	8968
446	999	8966
447	1001	8963
448	1003	8961
449	1005	8956
450	1007	8951
451	1009	8946
452	1011	8940
453	1013	8934
454	1015	8931
455	1017	8930
456	1019	8925
457	1021	8920
458	1023	8917
459	1025	8912
460	1027	8909
461	1029	8907
462	1032	8905
463	1034	8901
464	1036	8900
465	1038	8896
466	1040	8891
467	1042	8886
468	1044	8884
469	1046	8881
470	1049	8881
471	1052	8885
472	1054	8885
473	1056	8879
474	1058	8877
475	1060	8875
476	1063	8873
477	1065	8872
478	1067	8871
479	1070	8869
480	1072	8863
481	1073	8857
482	1075	8852
483	1077	8850
484	1079	8846
485	1081	8841
486	1083	8836
487	1085	8830
488	1087	8824
489	1088	8818
490	1090	8811
491	1092	8807
492	1094	8804
493	1096	8799
494	1098	8794
495	1100	8787
496	1102	8783
497	1103	8777
498	1105	8771
499	1107	8765
500	1109	8761
501	1111	8758
502	1113	8751
503	1114	8745
504	1116	8739
505	1118	8733
506	1120	8728
507	1121	8722
508	1123	8716
509	1125	8714
510	1128	8715
511	1130	8715
512	1132	8710
513	1134	8706
514	1137	8705
515	1139	8704
516	1141	8703
517	1144	8703
518	1146	8703
519	1148	8700
520	1151	8697
521	1152	8693
522	1155	8690
523	1157	8688
524	1159	8686
525	1161	8684
526	1163	8679
527	1165	8675
528	1167	8671
529	1169	8666
530	1171	8663
531	1173	8662
532	1176	8660
533	1178	8657
534	1180	8654
535	1182	8650
536	1184	8646
537	1186	8643
538	1188	8642
539	1191	8642
540	1193	8643
541	1195	8639
542	1198	8639
543	1200	8636
544	1202	8632
545	1204	8632
546	1207	8631
547	1209	8628
548	1211	8627
549	1213	8624
550	1216	8622
551	1218	8622
552	1220	8620
553	1223	8620
554	1225	8619
555	1227	8617
556	1230	8615
557	1232	8613
558	1234	8610
559	1236	8609
560	1239	8612
561	1241	8607
562	1243	8603
563	1245	8598
564	1247	8592
565	1248	8588
566	1251	8585
567	1253	8587
568	1256	8589
569	1259	8587
570	1261	8588
571	1263	8586
572	1266	8584
573	1268	8586
574	1270	8581
575	1272	8576
576	1274	8570
577	1276	8567
578	1278	8566
579	1280	8561
580	1282	8559
581	1285	8562
582	1287	8560
583	1289	8557
584	1291	8553
585	1293	8549
586	1296	8548
587	1298	8544
588	1300	8542
589	1302	8537
590	1304	8533
591	1306	8529
592	1307	8523
593	1309	8519
594	1311	8513
595	1313	8509
596	1315	8509
597	1317	8506
598	1319	8503
599	1321	8498
600	1323	8495
601	1325	8490
602	1327	8486
603	1329	8483
604	1332	8484
605	1334	8482
606	1336	8480
607	1338	8478
608	1341	8476
609	1343	8473
610	1345	8470
611	1347	8470
612	1350	8468
613	1352	8467
614	1354	8465
615	1356	8463
616	1359	8461
617	1361	8458
618	1363	8459
619	1366	8458
620	1368	8456
621	1370	8452
622	1372	8448
623	1374	8445
624	1376	8443
625	1379	8442
626	1381	8440
627	1383	8438
628	1385	8436
629	1388	8434
630	1390	8432
631	1392	8432
632	1395	8431
633	1397	8427
634	1399	8426
635	1401	8424
636	1403	8421
637	1406	8420
638	1408	8420
639	1410	8416
640	1413	8414
641	1414	8410
642	1416	8406
643	1418	8402
644	1420	8398
645	1422	8393
646	1424	8391
647	1426	8390
648	1428	8386
649	1430	8383
650	1433	8380
651	1435	8376
652	1437	8374
653	1439	8373
654	1441	8370
655	1444	8369
656	1446	8368
657	1448	8364
658	1450	8360
659	1452	8360
660	1454	8356
661	1457	8356
662	1459	8353
663	1461	8352
664	1463	8347
665	1465	8344
666	1467	8339
667	1469	8336
668	1471	8334
669	1474	8336
670	1476	8332
671	1478	8330
672	1480	8327
673	1482	8324
674	1484	8320
675	1486	8318
676	1489	8317
677	1491	8314
678	1493	8311
679	1495	8311
680	1497	8307
681	1499	8304
682	1502	8304
683	1505	8306
684	1507	8304
685	1509	8300
686	1512	8299
687	1514	8296
688	1516	8294
689	1518	8291
690	1520	8290
691	1522	8287
692	1524	8284
693	1526	8281
694	1528	8277
695	1530	8274
696	1532	8271
697	1535	8271
698	1537	8269
699	1539	8266
700	1541	8262
701	1543	8260
702	1545	8257
703	1547	8253
704	1549	8250
705	1552	8248
706	1554	8246
707	1556	8245
708	1558	8242
709	1561	8241
710	1563	8238
711	1565	8235
712	1567	8233
713	1569	8231
714	1571	8228
715	1574	8227
716	1576	8224
717	1578	8222
718	1580	8219
719	1582	8217
720	1585	8217
721	1587	8214
722	1589	8210
723	1591	8208
724	1593	8204
725	1595	8200
726	1597	8196
727	1599	8194
728	1601	8191
729	1603	8188
730	1605	8186
731	1607	8183
732	1609	8180
733	1612	8179
734	1614	8176
735	1616	8176
736	1619	8174
737	1621	8171
738	1622	8167
739	1624	8164
740	1627	8161
741	1629	8160
742	1632	8161
743	1634	8160
744	1637	8158
745	1639	8155
746	1640	8151
747	1642	8147
748	1644	8144
749	1646	8141
750	1649	8140
751	1651	8137
752	1653	8134
753	1655	8130
754	1657	8127
755	1658	8123
756	1660	8119
757	1662	8117
758	1664	8113
759	1666	8109
760	1668	8105
761	1670	8101
762	1671	8096
763	1674	8094
764	1676	8092
765	1679	8092
766	1681	8091
767	1683	8090
768	1686	8088
769	1688	8085
770	1690	8082
771	1692	8080
772	1694	8079
773	1696	8076
774	1698	8073
775	1700	8070
776	1703	8067
777	1705	8065
778	1706	8061
779	1709	8059
780	1711	8058
781	1713	8056
782	1715	8052
783	1717	8050
784	1719	8046
785	1721	8044
786	1724	8044
787	1726	8042
788	1728	8039
789	1731	8037
790	1732	8033
791	1735	8031
792	1737	8028
793	1739	8027
794	1742	8028
795	1744	8026
796	1746	8023
797	1748	8020
798	1750	8017
799	1752	8014
800	1754	8011
801	1757	8009
802	1759	8007
803	1761	8006
804	1763	8003
805	1765	8000
806	1767	7996
807	1770	7995
808	1772	7994
809	1774	7992
810	1776	7989
811	1778	7987
812	1780	7984
813	1783	7982
814	1785	7978
815	1787	7977
816	1790	7977
817	1792	7975
818	1794	7972
819	1796	7971
820	1798	7969
821	1800	7965
822	1802	7962
823	1804	7959
824	1806	7956
825	1808	7952
826	1810	7947
827	1811	7943
828	1813	7938
829	1815	7934
830	1817	7930
831	1819	7928
832	1821	7924
833	1823	7921
834	1824	7918
835	1826	7915
836	1828	7911
837	1830	7908
838	1832	7906
839	1834	7902
840	1837	7901
841	1839	7899
842	1841	7895
843	1842	7891
844	1844	7888
845	1847	7888
846	1849	7886
847	1852	7886
848	1854	7885
849	1857	7884
850	1859	7883
851	1861	7880
852	1863	7876
853	1865	7874
854	1868	7873
855	1870	7871
856	1872	7868
857	1875	7867
858	1877	7865
859	1879	7865
860	1882	7862
861	1883	7859
862	1886	7857
863	1888	7854
864	1890	7852
865	1892	7850
866	1895	7849
867	1897	7847
868	1900	7849
869	1902	7846
870	1904	7844
871	1907	7842
872	1909	7839
873	1911	7836
874	1913	7835
875	1915	7833
876	1918	7831
877	1920	7829
878	1921	7825
879	1923	7822
880	1925	7819
881	1927	7815
882	1929	7813
883	1932	7812
884	1934	7809
885	1936	7806
886	1938	7803
887	1940	7799
888	1942	7798
889	1944	7795
890	1947	7795
891	1950	7796
892	1952	7794
893	1954	7792
894	1956	7789
895	1958	7786
896	1960	7783
897	1962	7781
898	1965	7779
899	1967	7777
900	1969	7775
901	1971	7771
902	1973	7769
903	1975	7765
904	1977	7763
905	1980	7762
906	1982	7760
907	1983	7756
908	1985	7753
909	1987	7749
910	1989	7747
911	1992	7746
912	1995	7746
913	1997	7745
914	1999	7742
915	2001	7740
916	2003	7737
917	2005	7734
918	2008	7734
919	2011	7733
920	2012	7730
921	2015	7729
922	2017	7725
923	2019	7723
924	2021	7721
925	2024	7720
926	2026	7718
927	2028	7716
928	2030	7713
929	2032	7709
930	2034	7705
931	2035	7702
932	2037	7698
933	2039	7695
934	2041	7693
935	2043	7690
936	2045	7688
937	2048	7685
938	2050	7683
939	2052	7681
940	2054	7678
941	2056	7676
942	2059	7675
943	2061	7672
944	2063	7670
945	2065	7667
946	2067	7664
947	2069	7662
948	2071	7660
949	2073	7658
950	2075	7655
951	2078	7653
952	2080	7651
953	2082	7647
954	2084	7644
955	2085	7640
956	2088	7640
957	2090	7637
958	2092	7636
959	2094	7632
960	2096	7629
961	2099	7628
962	2101	7626
963	2103	7625
964	2105	7622
965	2107	7619
966	2109	7616
967	2111	7612
968	2113	7609
969	2115	7608
970	2117	7605
971	2120	7605
972	2122	7603
973	2125	7601
974	2127	7599
975	2129	7596
976	2131	7593
977	2133	7591
978	2135	7590
979	2138	7588
980	2140	7586
981	2142	7584
982	2144	7581
983	2146	7578
984	2148	7574
985	2150	7573
986	2153	7574
987	2155	7572
988	2158	7569
989	2160	7567
990	2162	7565
991	2164	7563
992	2167	7563
993	2169	7561
994	2171	7559
995	2174	7556
996	2175	7553
997	2177	7550
998	2179	7547
999	2182	7546
1000	2184	7544
1001	2186	7541
1002	2188	7539
1003	2190	7535
1004	2192	7532
1005	2194	7528
1006	2196	7526
1007	2198	7524
1008	2200	7521
1009	2202	7517
1010	2203	7514
1011	2205	7510
1012	2207	7507
1013	2209	7503
1014	2210	7499
1015	2213	7497
1016	2216	7497
1017	2218	7496
1018	2220	7495
1019	2223	7493
1020	2225	7490
1021	2227	7487
1022	2229	7486
1023	2232	7486
1024	2235	7486
1025	2237	7483
1026	2239	7481
1027	2241	7478
1028	2243	7476
1029	2246	7476
1030	2249	7476
1031	2251	7475
1032	2253	7472
1033	2255	7468
1034	2257	7464
1035	2259	7461
1036	2261	7460
1037	2263	7458
1038	2265	7454
1039	2267	7451
1040	2269	7447
1041	2270	7444
1042	2272	7440
1043	2274	7437
1044	2276	7434
1045	2278	7432
1046	2280	7429
1047	2282	7426
1048	2284	7422
1049	2285	7419
1050	2287	7415
1051	2289	7411
1052	2291	7408
1053	2293	7405
1054	2294	7402
1055	2296	7398
1056	2298	7395
1057	2300	7391
1058	2302	7388
1059	2303	7385
1060	2305	7381
1061	2307	7378
1062	2309	7375
1063	2311	7372
1064	2312	7368
1065	2314	7365
1066	2316	7361
1067	2318	7358
1068	2320	7355
1069	2321	7351
1070	2323	7348
1071	2326	7348
1072	2328	7347
1073	2331	7344
1074	2333	7342
1075	2334	7338
1076	2336	7335
1077	2338	7332
1078	2341	7331
1079	2343	7330
1080	2345	7328
1081	2348	7327
1082	2350	7324
1083	2352	7322
1084	2354	7319
1085	2357	7319
1086	2359	7316
1087	2361	7313
1088	2362	7310
1089	2364	7307
1090	2367	7305
1091	2369	7302
1092	2371	7301
1093	2373	7299
1094	2375	7296
1095	2377	7293
1096	2379	7290
1097	2381	7287
1098	2383	7285
1099	2385	7282
1100	2388	7281
1101	2390	7280
1102	2393	7279
1103	2395	7276
1104	2397	7274
1105	2399	7271
1106	2401	7268
1107	2403	7266
1108	2405	7264
1109	2407	7261
1110	2409	7258
1111	2411	7254
1112	2413	7252
1113	2415	7251
1114	2417	7248
1115	2420	7247
1116	2422	7245
1117	2424	7243
1118	2426	7240
1119	2428	7238
1120	2430	7235
1121	2432	7233
1122	2434	7231
1123	2437	7229
1124	2439	7226
1125	2441	7223
1126	2443	7222
1127	2445	7220
1128	2447	7217
1129	2449	7214
1130	2452	7214
1131	2454	7211
1132	2457	7210
1133	2459	7209
1134	2461	7207
1135	2463	7204
1136	2465	7201
1137	2467	7199
1138	2469	7196
1139	2471	7193
1140	2473	7191
1141	2475	7188
1142	2477	7185
1143	2479	7183
1144	2481	7180
1145	2484	7180
1146	2486	7177
1147	2488	7174
1148	2490	7171
1149	2491	7168
1150	2493	7165
1151	2495	7162
1152	2498	7160
1153	2501	7160
1154	2503	7158
1155	2505	7156
1156	2507	7153
1157	2509	7152
1158	2511	7149
1159	2514	7148
1160	2516	7145
1161	2518	7142
1162	2519	7139
1163	2521	7136
1164	2524	7134
1165	2526	7132
1166	2528	7129
1167	2531	7129
1168	2532	7126
1169	2535	7124
1170	2537	7122
1171	2539	7119
1172	2541	7117
1173	2543	7114
1174	2545	7112
1175	2548	7112
1176	2550	7110
1177	2552	7107
1178	2554	7104
1179	2556	7102
1180	2558	7100
1181	2560	7097
1182	2563	7096
1183	2565	7093
1184	2567	7091
1185	2569	7089
1186	2571	7087
1187	2574	7085
1188	2576	7084
1189	2578	7081
1190	2580	7078
1191	2582	7076
1192	2584	7073
1193	2586	7070
1194	2588	7068
1195	2590	7065
1196	2592	7063
1197	2595	7062
1198	2598	7061
1199	2600	7060
1200	2602	7058
1201	2604	7055
1202	2606	7053
1203	2608	7050
1204	2611	7049
1205	2613	7046
1206	2615	7043
1207	2617	7041
1208	2618	7037
1209	2620	7034
1210	2622	7032
1211	2625	7030
1212	2627	7028
1213	2629	7025
1214	2631	7022
1215	2632	7019
1216	2634	7016
1217	2636	7013
1218	2639	7013
1219	2641	7011
1220	2644	7009
1221	2646	7007
1222	2648	7005
1223	2650	7002
1224	2652	7000
1225	2654	6997
1226	2656	6995
1227	2658	6993
1228	2661	6991
1229	2663	6989
1230	2665	6987
1231	2667	6985
1232	2669	6983
1233	2671	6980
1234	2673	6978
1235	2675	6975
1236	2677	6971
1237	2679	6968
1238	2681	6965
1239	2683	6963
1240	2685	6960
1241	2687	6957
1242	2689	6956
1243	2691	6953
1244	2693	6949
1245	2694	6947
1246	2696	6944
1247	2698	6941
1248	2700	6938
1249	2703	6937
1250	2705	6934
1251	2707	6932
1252	2709	6930
1253	2711	6928
1254	2713	6926
1255	2715	6923
1256	2717	6920
1257	2719	6918
1258	2721	6915
1259	2723	6912
1260	2725	6910
1261	2727	6908
1262	2729	6905
1263	2732	6904
1264	2734	6901
1265	2736	6898
1266	2738	6896
1267	2739	6893
1268	2741	6890
1269	2744	6888
1270	2746	6885
1271	2747	6882
1272	2750	6880
1273	2752	6879
1274	2755	6877
1275	2756	6875
1276	2758	6872
1277	2761	6870
1278	2763	6867
1279	2765	6865
1280	2768	6865
1281	2770	6863
1282	2772	6861
1283	2774	6859
1284	2780	6864
1285	2782	6863
1286	2784	6861
1287	2786	6858
1288	2788	6856
1289	2792	6858
1290	2794	6856
1291	2797	6854
1292	2798	6851
1293	2801	6849
1294	2803	6847
1295	2805	6844
1296	2807	6842
1297	2809	6840
1298	2811	6838
1299	2814	6837
1300	2816	6835
1301	2818	6832
1302	2820	6830
1303	2822	6827
1304	2825	6825
1305	2827	6824
1306	2830	6822
1307	2832	6820
1308	2834	6818
1309	2836	6816
1310	2838	6814
1311	2840	6811
1312	2842	6809
1313	2845	6807
1314	2847	6806
1315	2849	6803
1316	2851	6800
1317	2853	6798
1318	2855	6795
1319	2857	6793
1320	2859	6791
1321	2862	6789
1322	2864	6786
1323	2865	6783
1324	2868	6781
1325	2870	6779
1326	2872	6776
1327	2874	6775
1328	2876	6773
1329	2878	6770
1330	2880	6767
1331	2882	6765
1332	2884	6762
1333	2886	6759
1334	2888	6756
1335	2890	6755
1336	2892	6753
1337	2895	6750
1338	2897	6749
1339	2899	6747
1340	2902	6745
1341	2904	6743
1342	2907	6742
1343	2909	6740
1344	2911	6738
1345	2913	6735
1346	2915	6733
1347	2917	6730
1348	2919	6728
1349	2921	6726
1350	2923	6724
1351	2925	6721
1352	2927	6718
1353	2929	6716
1354	2931	6714
1355	2933	6711
1356	2936	6709
1357	2939	6709
1358	2941	6707
1359	2943	6705
1360	2945	6703
1361	2947	6700
1362	2950	6698
1363	2951	6695
1364	2954	6694
1365	2956	6691
1366	2958	6689
1367	2960	6687
1368	2962	6685
1369	2964	6682
1370	2966	6680
1371	2969	6678
1372	2971	6676
1373	2973	6673
1374	2974	6670
1375	2976	6667
1376	2979	6665
1377	2981	6663
1378	2983	6661
1379	2985	6659
1380	2988	6658
1381	2989	6655
1382	2992	6653
1383	2994	6650
1384	2996	6648
1385	2998	6645
1386	3000	6643
1387	3002	6641
1388	3004	6638
1389	3006	6636
1390	3008	6633
1391	3010	6631
1392	3013	6631
1393	3015	6628
1394	3018	6627
1395	3020	6625
1396	3022	6622
1397	3025	6621
1398	3026	6618
1399	3029	6616
1400	3031	6613
1401	3033	6612
1402	3035	6609
1403	3037	6606
1404	3039	6605
1405	3042	6603
1406	3043	6600
1407	3045	6597
1408	3047	6595
1409	3050	6593
1410	3052	6591
1411	3054	6588
1412	3055	6585
1413	3057	6582
1414	3060	6580
1415	3062	6579
1416	3065	6578
1417	3067	6576
1418	3069	6573
1419	3071	6571
1420	3073	6569
1421	3075	6566
1422	3077	6563
1423	3079	6560
1424	3081	6559
1425	3084	6557
1426	3086	6555
1427	3088	6552
1428	3089	6549
1429	3091	6547
1430	3093	6544
1431	3095	6541
1432	3098	6540
1433	3100	6538
1434	3102	6536
1435	3104	6534
1436	3106	6531
1437	3108	6528
1438	3110	6526
1439	3113	6524
1440	3115	6521
1441	3116	6518
1442	3118	6516
1443	3121	6515
1444	3123	6512
1445	3125	6510
1446	3128	6510
1447	3130	6507
1448	3132	6505
1449	3134	6502
1450	3136	6499
1451	3138	6497
1452	3140	6494
1453	3142	6492
1454	3144	6490
1455	3146	6488
1456	3148	6485
1457	3150	6483
1458	3153	6482
1459	3156	6480
1460	3157	6478
1461	3160	6476
1462	3162	6474
1463	3164	6471
1464	3166	6468
1465	3168	6466
1466	3170	6463
1467	3172	6461
1468	3174	6460
1469	3177	6457
1470	3179	6455
1471	3181	6454
1472	3183	6451
1473	3185	6449
1474	3187	6447
1475	3190	6445
1476	3192	6443
1477	3194	6440
1478	3196	6437
1479	3197	6434
1480	3199	6431
1481	3201	6429
1482	3203	6426
1483	3205	6424
1484	3208	6422
1485	3210	6420
1486	3212	6417
1487	3214	6415
1488	3216	6413
1489	3218	6411
1490	3220	6408
1491	3222	6405
1492	3224	6402
1493	3225	6400
1494	3228	6397
1495	3230	6395
1496	3232	6392
1497	3234	6391
1498	3236	6389
1499	3239	6388
1500	3241	6386
1501	3244	6384
1502	3245	6381
1503	3247	6378
1504	3249	6376
1505	3251	6374
1506	3254	6372
1507	3256	6370
1508	3258	6367
1509	3260	6365
1510	3262	6363
1511	3265	6361
1512	3267	6359
1513	3268	6356
1514	3271	6355
1515	3274	6354
1516	3276	6351
1517	3278	6349
1518	3281	6348
1519	3283	6346
1520	3285	6344
1521	3288	6342
1522	3289	6339
1523	3291	6336
1524	3293	6333
1525	3295	6331
1526	3296	6328
1527	3298	6325
1528	3300	6322
1529	3303	6321
1530	3305	6319
1531	3307	6317
1532	3309	6315
1533	3312	6313
1534	3314	6310
1535	3316	6309
1536	3318	6307
1537	3320	6305
1538	3323	6302
1539	3325	6300
1540	3326	6297
1541	3328	6294
1542	3330	6292
1543	3333	6290
1544	3335	6288
1545	3337	6287
1546	3340	6285
1547	3341	6282
1548	3344	6280
1549	3346	6278
1550	3349	6277
1551	3351	6275
1552	3353	6272
1553	3354	6269
1554	3357	6267
1555	3358	6264
1556	3360	6261
1557	3362	6258
1558	3364	6256
1559	3366	6254
1560	3369	6252
1561	3371	6250
1562	3373	6247
1563	3374	6244
1564	3376	6242
1565	3378	6239
1566	3381	6238
1567	3383	6236
1568	3386	6235
1569	3388	6234
1570	3390	6231
1571	3393	6229
1572	3395	6226
1573	3397	6224
1574	3399	6222
1575	3401	6220
1576	3403	6218
1577	3405	6215
1578	3407	6213
1579	3409	6211
1580	3412	6209
1581	3414	6208
1582	3417	6205
1583	3419	6203
1584	3421	6201
1585	3423	6198
1586	3424	6195
1587	3426	6193
1588	3428	6191
1589	3430	6188
1590	3432	6185
1591	3434	6182
1592	3435	6179
1593	3437	6176
1594	3439	6173
1595	3441	6170
1596	3443	6168
1597	3445	6166
1598	3447	6164
1599	3449	6161
1600	3451	6158
1601	3452	6155
1602	3454	6152
1603	3456	6149
1604	3458	6148
1605	3461	6146
1606	3462	6143
1607	3465	6141
1608	3467	6139
1609	3469	6137
1610	3471	6134
1611	3473	6131
1612	3475	6130
1613	3477	6128
1614	3479	6125
1615	3481	6123
1616	3483	6120
1617	3485	6117
1618	3487	6115
1619	3489	6113
1620	3491	6111
1621	3493	6108
1622	3495	6106
1623	3497	6103
1624	3499	6101
1625	3501	6098
1626	3503	6095
1627	3505	6093
1628	3507	6091
1629	3509	6089
1630	3511	6087
1631	3513	6084
1632	3515	6082
1633	3517	6080
1634	3520	6078
1635	3523	6076
1636	3525	6074
1637	3527	6072
1638	3529	6070
1639	3531	6068
1640	3533	6066
1641	3535	6063
1642	3537	6061
1643	3540	6059
1644	3542	6057
1645	3544	6054
1646	3546	6052
1647	3548	6049
1648	3550	6047
1649	3551	6044
1650	3553	6042
1651	3556	6040
1652	3558	6038
1653	3560	6035
1654	3562	6033
1655	3564	6031
1656	3566	6028
1657	3568	6025
1658	3570	6023
1659	3572	6021
1660	3574	6018
1661	3575	6015
1662	3577	6013
1663	3579	6010
1664	3582	6008
1665	3584	6007
1666	3587	6006
1667	3589	6003
1668	3591	6001
1669	3592	5998
1670	3594	5995
1671	3596	5992
1672	3598	5990
1673	3600	5987
1674	3602	5986
1675	3605	5984
1676	3607	5982
1677	3609	5980
1678	3611	5977
1679	3613	5975
1680	3615	5972
1681	3617	5970
1682	3619	5968
1683	3621	5965
1684	3623	5963
1685	3625	5961
1686	3628	5959
1687	3630	5957
1688	3632	5954
1689	3634	5952
1690	3635	5949
1691	3637	5946
1692	3639	5944
1693	3641	5941
1694	3643	5939
1695	3645	5937
1696	3647	5935
1697	3650	5934
1698	3653	5933
1699	3655	5931
1700	3657	5928
1701	3660	5926
1702	3662	5924
1703	3664	5922
1704	3666	5920
1705	3668	5917
1706	3670	5914
1707	3672	5913
1708	3674	5910
1709	3676	5908
1710	3678	5906
1711	3681	5905
1712	3683	5903
