iter	RMSE
1110	0.1189505228
1111	0.1188881158
1112	0.1187952498
1113	0.1187281996
1114	0.1187078795
1115	0.1186758973
1116	0.1186519384
1117	0.1185979062
1118	0.1185246438
1119	0.1184967574
1120	0.1184726882
1121	0.1183138864
1122	0.1182659819
1123	0.1182574042
1124	0.1182116611
1125	0.1181911288
1126	0.1180983637
1127	0.1180733498
1128	0.1180118133
1129	0.1178136745
1130	0.1177425181
1131	0.1177360129
1132	0.1177123051
1133	0.117592678
1134	0.1174700182
1135	0.1173823571
1136	0.1173685102
1137	0.1173008824
1138	0.1172476268
1139	0.1172105036
1140	0.1171712776
1141	0.1170761027
1142	0.1170166623
1143	0.1170025774
1144	0.1169540428
1145	0.1168859096
1146	0.1168569693
1147	0.1168106939
1148	0.1166621202
1149	0.116590375
1150	0.1165468658
1151	0.1164630256
1152	0.1163815743
1153	0.1162795155
1154	0.1162004627
1155	0.1161310408
1156	0.116110265
1157	0.1160430905
1158	0.1160297701
1159	0.1159792684
1160	0.1159371616
1161	0.1159301555
1162	0.115902393
1163	0.1158241554
1164	0.1157778267
1165	0.1157640079
1166	0.1157454673
1167	0.1156445517
1168	0.1156115893
1169	0.1155998907
1170	0.1155239694
1171	0.1153431631
1172	0.1152451366
1173	0.1151052788
1174	0.115000733
1175	0.1149618881
1176	0.114903699
1177	0.1148693773
1178	0.1148258487
1179	0.1148003682
1180	0.1147091275
1181	0.1145582659
1182	0.1144804276
1183	0.1144695582
1184	0.1144198466
1185	0.1143196791
1186	0.1141994923
1187	0.1141647219
1188	0.114113066
1189	0.1140614433
1190	0.1140097061
1191	0.1139900314
1192	0.1139255507
1193	0.1139088109
1194	0.1138383533
1195	0.1138020108
1196	0.11373055
1197	0.1137020524
1198	0.1135884646
1199	0.1134938841
1200	0.113463815
1201	0.1134353011
1202	0.1134000093
1203	0.1133629231
1204	0.1133438111
1205	0.1133330634
1206	0.1133302517
1207	0.1132895027
1208	0.1132041673
1209	0.113135675
1210	0.113131341
1211	0.1130287794
1212	0.1129730766
1213	0.1129514412
1214	0.112928135
1215	0.1128841338
1216	0.1128563271
1217	0.1127295456
1218	0.112696335
1219	0.112687712
1220	0.1126662947
1221	0.112650155
1222	0.1126119172
1223	0.1125724896
1224	0.1125164343
1225	0.1124948543
1226	0.112475115
1227	0.1124352283
1228	0.1123139467
1229	0.112304282
1230	0.1122838397
1231	0.1122029024
1232	0.1121226177
1233	0.1120270865
1234	0.1120246704
1235	0.1119845042
1236	0.1119454642
1237	0.1118927235
1238	0.1118211949
1239	0.1117543753
1240	0.1116530515
1241	0.1116302948
1242	0.1116186092
1243	0.1115812305
1244	0.1115608266
1245	0.1114785569
1246	0.1113987734
1247	0.1112957908
1248	0.1112474583
1249	0.111236539
1250	0.1112194587
1251	0.1112122912
1252	0.1112065151
1253	0.1110881613
1254	0.110958196
1255	0.1109370494
1256	0.1109060393
1257	0.1108768312
1258	0.1108151769
1259	0.1107868773
1260	0.110731351
1261	0.1106552404
1262	0.1106336128
1263	0.1106004085
1264	0.1105690255
1265	0.1105573002
1266	0.1104934822
1267	0.1104555745
1268	0.110374598
1269	0.1103082952
1270	0.110290788
1271	0.1102473655
1272	0.1101919406
1273	0.1101594236
1274	0.1100957271
1275	0.1100316193
1276	0.1099486106
1277	0.1099325793
1278	0.109872578
1279	0.1098440311
1280	0.1098030612
1281	0.1097871611
1282	0.1097274349
1283	0.1097105895
1284	0.1096445925
1285	0.1096018463
1286	0.1095458347
1287	0.1094255512
1288	0.1093963881
1289	0.1093689043
1290	0.1093072591
1291	0.1092770503
1292	0.1092332164
1293	0.1091112992
1294	0.1091033441
1295	0.1090709641
1296	0.108999371
1297	0.1089774707
1298	0.1089639034
1299	0.1088944988
1300	0.1088533196
1301	0.1088133258
1302	0.1087755681
1303	0.1087454293
1304	0.1087078814
1305	0.1086817934
1306	0.1085524721
1307	0.1085313147
1308	0.1084493346
1309	0.1083978844
1310	0.1083685381
1311	0.1083021425
1312	0.1082481049
1313	0.108215232
1314	0.1082102733
1315	0.1081951696
1316	0.1081666035
1317	0.1081462321
1318	0.1081200049
1319	0.1080630913
1320	0.1079401133
1321	0.107871626
1322	0.1078394199
1323	0.1077906034
1324	0.1077013925
1325	0.1076917042
1326	0.10762572
1327	0.1076066062
1328	0.1075313321
1329	0.1074710369
1330	0.1074098612
1331	0.1073554604
1332	0.1073347734
1333	0.107279127
1334	0.1072592806
1335	0.107248147
1336	0.1072153201
1337	0.1071773807
1338	0.1071383828
1339	0.1070773206
1340	0.1070580072
1341	0.1070240132
1342	0.1069658085
1343	0.1069401955
1344	0.1068435308
1345	0.1067646296
1346	0.1067264633
1347	0.1066518882
1348	0.1066188026
1349	0.1065915176
1350	0.1065429572
1351	0.1064533918
1352	0.106430459
1353	0.1063877074
1354	0.1063629443
1355	0.1063579384
1356	0.1063395692
1357	0.1063077985
1358	0.1061926849
1359	0.1061762622
1360	0.1061440713
1361	0.1061293743
1362	0.1061232394
1363	0.1060993687
1364	0.1060295416
1365	0.1059650099
1366	0.1058993003
1367	0.1058681896
1368	0.1058480637
1369	0.1057772283
1370	0.1057332533
1371	0.1057037075
1372	0.1056575797
1373	0.105631261
1374	0.1055833976
1375	0.1055634087
1376	0.1054779872
1377	0.1054749744
1378	0.1054303633
1379	0.1054260617
1380	0.1053959225
1381	0.1053511672
1382	0.1052997582
1383	0.1052136542
1384	0.105191175
1385	0.1051312965
1386	0.1050550805
1387	0.104946521
1388	0.1049322373
1389	0.1049080471
1390	0.1048496382
1391	0.1047870291
1392	0.1047626497
1393	0.1047532656
1394	0.1047369464
1395	0.1047023722
1396	0.104617902
1397	0.1045720917
1398	0.104554535
1399	0.1045190016
1400	0.1044099832
1401	0.1043827934
1402	0.1043465638
1403	0.1043075069
1404	0.1042629781
1405	0.1041772593
1406	0.1041469105
1407	0.104125607
1408	0.1041059936
1409	0.1040500813
1410	0.1040311014
1411	0.1040035205
1412	0.103903121
1413	0.1038352967
1414	0.1037600316
1415	0.1037096036
1416	0.1036568068
1417	0.1036128667
1418	0.1035205952
1419	0.1034872168
1420	0.1034432926
1421	0.1033827742
1422	0.1033673744
1423	0.1033411372
1424	0.1032752848
1425	0.1032501623
1426	0.1032357694
1427	0.1031989629
1428	0.1031332246
1429	0.1030976488
1430	0.1030627579
1431	0.1030218856
1432	0.1029636862
1433	0.1029313651
1434	0.1029208652
1435	0.1028982759
1436	0.1028883575
1437	0.1028227681
1438	0.1027769385
1439	0.1027743135
1440	0.1027119077
1441	0.1026772138
1442	0.1026702143
1443	0.1026231513
1444	0.102585902
1445	0.1025486456
1446	0.1025461531
1447	0.1025385142
1448	0.1024684157
1449	0.10242784
1450	0.1023886743
1451	0.1022892048
1452	0.1021818481
1453	0.1021161808
1454	0.1020588945
1455	0.1020319237
1456	0.1020114408
1457	0.1019315518
1458	0.1019229509
1459	0.101888573
1460	0.1018416963
1461	0.1017822038
1462	0.1017483779
1463	0.1017410886
1464	0.1017087442
1465	0.1016610388
1466	0.1016487524
1467	0.101595992
1468	0.1015640741
1469	0.1015066128
1470	0.1014870767
1471	0.1014524973
1472	0.1014160541
1473	0.1013642919
1474	0.1013354222
1475	0.1013038154
1476	0.1012814251
1477	0.1012721107
1478	0.1012254909
1479	0.1012059675
1480	0.1011353223
1481	0.1010586478
1482	0.1010056558
1483	0.1009580303
1484	0.1008806947
1485	0.1007968353
1486	0.1007299377
1487	0.1006387728
1488	0.1006208601
1489	0.1005762757
1490	0.1005387528
1491	0.1005173717
1492	0.10050194
1493	0.1004378615
1494	0.1003985478
1495	0.1003816571
1496	0.100351489
1497	0.1003224514
1498	0.1002733658
1499	0.10024068
1500	0.1002099926
1501	0.1001459033
1502	0.1000691973
1503	0.09998218248
1504	0.0999068917
1505	0.09980124219
1506	0.09975790249
1507	0.09967794204
1508	0.09963613533
1509	0.0995774432
1510	0.09956498424
1511	0.09949757079
1512	0.09947780445
1513	0.09944812999
