iter	RMSE
154	0.2597307079
155	0.2592499271
156	0.2589393436
157	0.2585233817
158	0.2583059045
159	0.2579476507
160	0.2575386459
161	0.2574209677
162	0.2569720689
163	0.2567230526
164	0.2560697693
165	0.255680254
166	0.2553636262
167	0.2550311894
168	0.2547283105
169	0.2543155302
170	0.254041852
171	0.2536715304
172	0.2530347396
173	0.2527366498
174	0.2522650824
175	0.2520299709
176	0.2513450769
177	0.2509557304
178	0.2502220163
179	0.2498456401
180	0.2496746957
181	0.2493096997
182	0.2486543139
183	0.2483034453
184	0.2478158199
185	0.2473481301
186	0.2467765207
187	0.246225294
188	0.2456527618
189	0.245338439
190	0.2448202746
191	0.2444519523
192	0.2437185682
193	0.2429813552
194	0.2427065276
195	0.2424279422
196	0.241938311
197	0.2415724994
198	0.2410676861
199	0.2406536661
200	0.2400579609
201	0.2395868172
202	0.2392006576
203	0.238818545
204	0.2383790905
205	0.2377634301
206	0.2374993948
207	0.2369870529
208	0.2368397227
209	0.2362605825
210	0.2356765786
211	0.2352523291
212	0.2345780247
213	0.2343024104
214	0.2340068319
215	0.2335723778
216	0.2329027228
217	0.2325099949
218	0.2321940968
219	0.2315751809
220	0.2310053128
221	0.2304514789
222	0.2299584006
223	0.2294527819
224	0.2291423627
225	0.228448128
226	0.2280088254
227	0.2274153678
228	0.2269010805
229	0.2264841609
230	0.2258739271
231	0.2255209218
232	0.224810823
233	0.2244370995
234	0.2242194102
235	0.2237195442
236	0.2232709975
237	0.2229030919
238	0.2223172205
239	0.2221386345
240	0.2215667776
241	0.2211870372
242	0.220801662
243	0.2202155636
244	0.2198094921
245	0.2193598742
246	0.2189149076
247	0.2186291436
248	0.2185094848
249	0.2179841248
250	0.2177842595
251	0.2172383141
252	0.2167505332
253	0.2163073725
254	0.2161274783
255	0.2154640278
256	0.2149112583
257	0.2143344301
258	0.2138850893
259	0.2134378883
260	0.213173163
261	0.2126392467
262	0.2122265675
263	0.2119717394
264	0.2117176609
265	0.2113148251
266	0.2110248051
267	0.2105201659
268	0.2102887275
269	0.2101430445
270	0.2096815096
271	0.2091099338
272	0.2088230842
273	0.2083698433
274	0.2081600095
275	0.2078115262
276	0.2076508794
277	0.2075158161
278	0.2071514009
279	0.2069251867
280	0.2065320329
281	0.206411497
282	0.2062860045
283	0.2060600394
284	0.2055358268
285	0.2050458042
286	0.2048894938
287	0.204762442
288	0.2046592632
289	0.2042423104
290	0.2037865764
291	0.2036499953
292	0.2032948626
293	0.2028717429
294	0.2027522745
295	0.2026400705
296	0.2025352491
297	0.2024122419
298	0.2020138987
299	0.2018950548
300	0.2014183388
301	0.2012087963
302	0.2010707486
303	0.2009604721
304	0.2005946047
305	0.200333049
306	0.2002134457
307	0.1999883811
308	0.1998091611
309	0.199377337
310	0.1990213345
311	0.198534028
312	0.1984211913
313	0.1982072363
314	0.1978480802
315	0.1976884624
316	0.1975174987
317	0.197431212
318	0.1973407796
319	0.1970139879
320	0.1968873577
321	0.1966326533
322	0.1963572838
323	0.1962371962
324	0.195783476
325	0.195369712
326	0.1950433714
327	0.194717089
328	0.1943051652
329	0.194145411
330	0.1937322582
331	0.1935509502
332	0.1932541059
333	0.192928786
334	0.1927082111
335	0.1924636053
336	0.1921803974
337	0.1920529442
338	0.1918576504
339	0.1917703237
340	0.1916564487
341	0.1915179846
342	0.191347601
343	0.1912303471
344	0.1910237847
345	0.1907689973
346	0.1904504184
347	0.1901677857
348	0.1897735898
349	0.1896808331
350	0.1894890205
351	0.1892275984
352	0.1891085944
353	0.1888570864
354	0.1886777287
355	0.1884946314
356	0.1882327242
357	0.1881297595
358	0.1878989826
359	0.1877461502
360	0.1874278896
361	0.1871669741
362	0.1870169996
363	0.1868580216
364	0.1865921489
365	0.1865239699
366	0.1863416595
367	0.1859955121
368	0.1858574758
369	0.1855603331
370	0.1853087743
371	0.1851261847
372	0.1848220995
373	0.184724197
374	0.18444451
375	0.1843325046
376	0.1841017462
377	0.1838179373
378	0.1834502883
379	0.1832467145
380	0.1829992072
381	0.182845085
382	0.1826492306
383	0.1821023669
384	0.1818730993
385	0.1817750319
386	0.1817046675
387	0.1814650596
388	0.1813685576
389	0.1812373212
390	0.1809131138
391	0.1808363559
392	0.1806177866
393	0.180402266
394	0.1802733724
395	0.1800285732
396	0.1796654273
397	0.1795757833
398	0.1794048121
399	0.1791570803
400	0.1790570757
401	0.1788096318
402	0.1786844691
403	0.1785483262
404	0.1784582772
405	0.1781289787
406	0.1779983227
407	0.1778003999
408	0.1775898175
409	0.1774890181
410	0.1773683493
411	0.1770453421
412	0.1768217967
413	0.1766619575
414	0.1765679369
415	0.1764675019
416	0.1762699137
417	0.1760056033
418	0.1759225867
419	0.1758451046
420	0.1757039635
421	0.1753462753
422	0.1750709702
423	0.1749462999
424	0.1747129233
425	0.1745704882
426	0.1744467039
427	0.1743459579
428	0.1742732591
429	0.1740224538
430	0.1739238281
431	0.1738552904
432	0.1736983739
433	0.1735976185
434	0.1734926518
435	0.1733374737
436	0.1730696427
437	0.1729755404
438	0.1727871444
439	0.1726369616
440	0.1724697337
441	0.172209677
442	0.1719736781
443	0.1718674174
444	0.1717068355
445	0.1715322259
446	0.1713500121
447	0.1712636151
448	0.1710801745
449	0.1709983946
450	0.1709376863
451	0.170827365
452	0.1706143402
453	0.1703563805
454	0.1703081619
455	0.1700974077
456	0.1698761172
457	0.169772082
458	0.1695106904
459	0.169404961
460	0.169334351
461	0.1692324768
462	0.1690807306
463	0.1689084257
464	0.1688314049
465	0.1686306918
466	0.1685530827
467	0.1684543576
468	0.1683663378
469	0.1682772466
470	0.168209978
471	0.1681299901
472	0.1677667045
473	0.1675049892
474	0.1673730434
475	0.1672133753
476	0.1671397614
477	0.1668604162
478	0.1668156392
479	0.1666945093
480	0.166456525
481	0.166347588
482	0.1661609437
483	0.1661046551
484	0.1660249675
485	0.165688252
486	0.1655167614
487	0.1652485474
488	0.164969887
489	0.1649105003
490	0.1648205376
491	0.1647521425
492	0.1644837356
493	0.1644075242
494	0.1643416861
495	0.1642271919
496	0.164009022
497	0.1638430266
498	0.1637745624
499	0.1636784026
500	0.163500323
501	0.1632840724
502	0.1631593778
503	0.1629766599
504	0.1628365786
505	0.1626313467
506	0.1624310173
507	0.1622770426
508	0.1620848944
509	0.1620021009
510	0.161856078
511	0.1617864154
512	0.1616454451
513	0.1615387788
514	0.1613850424
515	0.1613293577
516	0.1612682548
517	0.161185212
518	0.1609701401
519	0.1609023393
520	0.1607212518
521	0.1605491415
522	0.1604954929
523	0.160447043
524	0.1602539185
525	0.1601992618
526	0.1600742737
527	0.1599660252
528	0.1597620454
529	0.1595793446
530	0.1595175819
531	0.1594446582
532	0.1593837222
533	0.1593358303
534	0.1592521616
535	0.1590278457
536	0.1589767212
537	0.158813586
538	0.1586402823
539	0.1585935534
540	0.15851689
541	0.1584601608
542	0.1583466392
543	0.158288298
544	0.1579650274
545	0.1578552044
546	0.1577872448
547	0.1575753253
548	0.1574609904
549	0.1573805924
550	0.1572423933
551	0.1572021216
552	0.1571309288
553	0.1570522192
554	0.1568960478
555	0.1568243843
556	0.1566964219
557	0.1565696604
558	0.1564169651
559	0.1563748898
560	0.1563197569
561	0.1562615871
562	0.1562044331
563	0.1561515972
564	0.1560689769
565	0.1560253211
566	0.1559709111
567	0.155838315
568	0.1557910639
569	0.1557687728
570	0.1556598433
571	0.155593544
572	0.1555148414
573	0.1552588788
574	0.1551424637
575	0.1550977015
576	0.155051331
577	0.1550005826
578	0.1548738325
579	0.1546953386
580	0.1545725879
581	0.15437011
582	0.1542028924
583	0.1541281618
584	0.1539544624
585	0.1538705381
586	0.1536760364
587	0.1536242068
588	0.153535099
589	0.1533567546
590	0.1533156123
591	0.1532547628
592	0.1530635473
593	0.1530254236
594	0.1529076654
595	0.1528719318
596	0.1528201985
597	0.1526877816
598	0.1526019169
599	0.1524900572
600	0.1523378953
601	0.1521248852
602	0.1519672805
603	0.1518814722
604	0.1517021741
605	0.1515513659
606	0.151514127
607	0.1514670042
608	0.1514161464
609	0.1513795643
610	0.1513049561
611	0.1512459715
612	0.1511843771
613	0.151062628
614	0.150879609
615	0.1507910102
616	0.1506989241
617	0.1505481604
618	0.1504023231
619	0.1503557453
620	0.1502187172
621	0.1501371009
622	0.1501169917
623	0.1498954492
624	0.1496556962
625	0.1496138523
626	0.149487529
627	0.1493313077
628	0.1492360154
629	0.1490611444
630	0.1489106728
631	0.1487992322
632	0.1487548122
633	0.1485751566
634	0.1484547672
635	0.1483437616
636	0.1482614316
637	0.1479823926
638	0.1478803345
639	0.1478408016
640	0.1476896753
641	0.1476491175
642	0.1476151554
643	0.1474948725
644	0.1474577714
645	0.1473967988
646	0.1473146327
647	0.1472168156
648	0.1471549405
649	0.1470847349
650	0.1469686995
651	0.1468254804
652	0.1466526303
653	0.1466005554
654	0.146551738
655	0.1464402664
656	0.1462481128
657	0.1461639934
658	0.1459460277
659	0.1457510467
660	0.1455601422
661	0.1453767406
662	0.1452124795
663	0.1451556959
664	0.1450283385
665	0.1448787769
666	0.1447795891
667	0.1447381199
668	0.1447014282
669	0.1445453674
670	0.1445183701
671	0.1444866683
672	0.1444306013
673	0.144249399
674	0.1442152554
675	0.1440091895
676	0.1439095259
677	0.1438533376
678	0.1438085004
679	0.1436554508
680	0.1435019338
681	0.1434123224
682	0.1433174925
683	0.1430830641
684	0.1430535733
685	0.1429879285
686	0.1429155579
687	0.142825724
688	0.1426384884
689	0.1425807817
690	0.1423565793
691	0.1423052581
692	0.1422188253
693	0.14205236
694	0.1418362267
695	0.1417576297
696	0.1417281704
697	0.1416085109
698	0.1415118353
699	0.1414061912
700	0.1413706167
701	0.1412360634
702	0.1412160288
703	0.1411071048
704	0.1410638475
705	0.1409867985
706	0.1409248494
707	0.1408614267
708	0.140835291
709	0.1407458633
710	0.1407337489
711	0.1406195886
712	0.1405984167
713	0.1405196078
714	0.1404988109
715	0.1404717645
716	0.1404184653
717	0.1403494784
718	0.1401611202
719	0.1399527977
720	0.1399282114
721	0.1398963758
722	0.1398710971
723	0.1397993745
724	0.1397330073
725	0.1396182797
726	0.1394654988
727	0.1393259574
728	0.1392464921
729	0.1392042487
730	0.1390741337
731	0.1389397908
732	0.1388199107
733	0.1386278736
734	0.1385535517
735	0.138531652
736	0.1384071512
737	0.1381882924
738	0.1380090789
739	0.1379446563
740	0.1378927963
741	0.1378549581
742	0.1378186262
743	0.1377572441
744	0.1377188873
745	0.13756386
746	0.1375117982
747	0.137497707
748	0.1373803319
749	0.1373028412
750	0.1371815981
751	0.1370129168
752	0.1368800277
753	0.136856092
754	0.1367882402
755	0.1367468186
756	0.1365907998
757	0.1365273973
758	0.1364798543
759	0.1364259188
760	0.1362786938
761	0.1361785801
762	0.1360973623
763	0.1360648888
764	0.1360419499
765	0.1359971869
766	0.1359088952
767	0.1358749561
768	0.1358367105
769	0.1357140695
770	0.1355825934
771	0.1355551395
772	0.1355163799
773	0.1354345115
774	0.1353942019
775	0.135365328
776	0.1352468178
777	0.1351946206
778	0.1351485888
779	0.135125696
780	0.1351089578
781	0.1349829833
782	0.1349097791
783	0.1348698911
784	0.1348182367
785	0.1347296569
786	0.1346299011
787	0.1346093499
788	0.1345273953
789	0.1344762529
790	0.134340713
791	0.1342207654
792	0.1340688167
793	0.1340456597
794	0.1339744582
795	0.1339629914
796	0.1339125885
797	0.1338774735
798	0.133853128
799	0.1338078719
800	0.1337212656
801	0.133666762
802	0.1335974267
803	0.1334740002
804	0.1333881853
805	0.1333452948
806	0.1332654329
807	0.1331153653
808	0.1330168847
809	0.1329076552
810	0.1328302797
811	0.1326339505
812	0.1326059548
813	0.1324768195
814	0.1323247283
815	0.1322948529
816	0.1322646197
817	0.1322198147
818	0.1321306504
819	0.1320887539
820	0.1319720765
821	0.1319357363
822	0.1318537155
823	0.1318230363
824	0.1317707239
825	0.1317128171
826	0.1316929984
827	0.1315647456
828	0.1314375605
829	0.1313932859
830	0.1313403585
831	0.1313096497
832	0.131217766
833	0.1311246134
834	0.1310363638
835	0.1309589361
836	0.1308588073
837	0.1307551648
838	0.1307274547
839	0.130605479
840	0.1305025727
841	0.1304354176
842	0.130420158
843	0.130352265
844	0.1302409026
845	0.1301819419
846	0.1301287262
847	0.1301046666
848	0.1300894756
849	0.1300702152
850	0.1299188456
851	0.1298840749
852	0.1298626211
853	0.1297596419
854	0.1297164625
855	0.1296412589
856	0.1295493035
857	0.1295092933
858	0.1294604323
859	0.1294474632
860	0.1294093293
861	0.1292207622
862	0.1291713678
863	0.129155038
864	0.1290890214
865	0.1290322336
866	0.1290193692
867	0.1289650257
868	0.128832781
869	0.1287317131
870	0.1286660441
871	0.1286374986
872	0.1286275386
873	0.1285107884
874	0.1284637557
875	0.1283982924
876	0.1283444132
877	0.1283126439
878	0.1282372516
879	0.1282028756
880	0.1281833003
881	0.1280935843
882	0.1279888209
883	0.1279350442
884	0.1279043663
885	0.1278927072
886	0.1278673713
887	0.1278038578
888	0.1276893153
889	0.1275503665
890	0.1274052145
891	0.1272901868
892	0.1272502691
893	0.1271540595
894	0.1271300796
895	0.1270754437
896	0.127062839
897	0.1270508313
898	0.1270068418
899	0.1269622183
900	0.1268734299
901	0.126809267
902	0.1266942486
903	0.1265799294
904	0.1265109436
905	0.1264572332
906	0.126373352
907	0.1263553497
908	0.1262809793
909	0.126131588
910	0.1260995142
911	0.1259830467
912	0.125952114
913	0.1259062342
914	0.1258979775
915	0.1257596985
916	0.1257036422
917	0.1255949405
918	0.1255720082
919	0.1254584927
920	0.1253459503
921	0.125318061
922	0.1252902363
923	0.1252580457
924	0.1251763088
925	0.1251572197
926	0.1250941338
927	0.125043463
928	0.124956338
929	0.1248712655
930	0.1247359838
931	0.1246877889
932	0.1246565279
933	0.124602306
934	0.1245183766
935	0.1243647869
936	0.1242692651
937	0.124211292
938	0.1240708035
939	0.1240364797
940	0.1238754168
941	0.1238291037
942	0.1237851362
943	0.1237454263
944	0.1237367681
945	0.1237082835
946	0.1236582118
947	0.123621787
948	0.1235803381
949	0.1235460289
950	0.1235169371
951	0.1234000429
952	0.1232844403
953	0.1231910314
954	0.1231168764
955	0.1230331441
956	0.1229333005
957	0.12288556
958	0.1228384013
959	0.1228277576
960	0.122730063
961	0.122620098
962	0.1225217059
963	0.1224511839
964	0.1223165927
965	0.1222435377
966	0.1221795317
967	0.1221080712
968	0.1220946419
969	0.1220544666
970	0.122020209
971	0.1219297974
972	0.1218480151
973	0.1218123778
974	0.1217865358
975	0.1217289192
976	0.1216964293
977	0.1216495361
978	0.121610331
979	0.1215891903
980	0.1215434478
981	0.1215153338
982	0.1215073026
983	0.1214161249
984	0.1213442504
985	0.1213169578
986	0.1212593162
987	0.1211659388
988	0.1211428139
989	0.1210815882
990	0.1210458607
991	0.1210175463
992	0.120853553
993	0.1207773933
994	0.1207457329
995	0.1206843054
996	0.1206570654
997	0.1206064872
998	0.1205504095
999	0.1204811174
1000	0.1204003649
1001	0.1203764217
1002	0.1202570307
1003	0.1202120671
1004	0.1200590416
1005	0.1200329654
1006	0.1200006406
1007	0.11979834
1008	0.1197677963
1009	0.1197281388
1010	0.1197142989
1011	0.1196869902
1012	0.1195587257
1013	0.1194425143
1014	0.1192855821
1015	0.1191698622
1016	0.1191045088
1017	0.1190520223
1018	0.1190211823
1019	0.1189882059
1020	0.1189193751
1021	0.118890841
1022	0.1187852055
1023	0.1186834276
1024	0.1185629475
1025	0.1185215037
1026	0.1184557132
1027	0.1184263238
1028	0.1183920747
1029	0.1183811516
1030	0.1183495944
1031	0.1183034054
1032	0.1182465357
1033	0.1182191088
1034	0.1181653632
1035	0.1180816532
1036	0.1179475526
1037	0.1178511854
1038	0.1177944467
1039	0.1177740021
1040	0.1176857614
1041	0.1176580583
1042	0.117550564
1043	0.1174479546
1044	0.1173974993
1045	0.117312866
1046	0.1171913111
1047	0.117087189
1048	0.1170405048
1049	0.1170165356
1050	0.11699078
1051	0.1168893627
1052	0.1168509028
1053	0.1168436047
1054	0.1167589555
1055	0.1166361301
1056	0.1165669048
1057	0.116515151
1058	0.1164937894
1059	0.1164115462
1060	0.1163724776
1061	0.1163638685
1062	0.116317721
1063	0.1162616518
1064	0.1162176216
1065	0.1161857438
1066	0.116098582
1067	0.1160237008
1068	0.1159803129
1069	0.1159305961
1070	0.1158931643
1071	0.1158502814
1072	0.1157576768
1073	0.1157149529
1074	0.1156849827
1075	0.1156820341
1076	0.1156172648
1077	0.1155431208
1078	0.11546752
1079	0.1153626052
1080	0.1153373869
1081	0.115280147
1082	0.1152487332
1083	0.1152425065
1084	0.1151419089
1085	0.1149841279
1086	0.114887651
1087	0.1148548784
1088	0.1148103768
1089	0.1147812618
1090	0.1147357849
1091	0.1146077303
1092	0.1144706124
1093	0.1144637116
1094	0.1144079089
1095	0.1143618851
1096	0.1143441841
1097	0.1142784072
1098	0.1142007779
1099	0.114099381
1100	0.1139927718
1101	0.1139866289
1102	0.1139327632
1103	0.1138978897
1104	0.113800538
1105	0.1137975035
1106	0.1137539245
1107	0.1136503317
1108	0.1135713363
1109	0.1135189141
1110	0.1134633381
1111	0.113457096
1112	0.1134476366
1113	0.1134124728
1114	0.1133820643
1115	0.1132780495
1116	0.1132604635
1117	0.1132247351
1118	0.1131545516
1119	0.113148875
1120	0.1130052599
1121	0.1129411105
1122	0.1128818092
1123	0.1127166335
1124	0.1126367457
1125	0.1125821515
1126	0.1125145993
1127	0.1124471117
1128	0.1124038489
1129	0.1122774774
1130	0.112246539
1131	0.1122070446
1132	0.1120700407
1133	0.1120535714
1134	0.1119472867
1135	0.1117971129
1136	0.1117688176
1137	0.1117445522
1138	0.1116789102
1139	0.1115963747
1140	0.1115530574
1141	0.111419841
1142	0.1114004988
1143	0.1113780777
1144	0.1113495253
1145	0.1113168314
1146	0.1112565603
1147	0.1111728954
1148	0.1111248075
1149	0.1110975261
1150	0.1110740709
1151	0.1110667789
1152	0.1110087946
1153	0.1109826719
1154	0.110859169
1155	0.1107799143
1156	0.1106816713
1157	0.1106119298
1158	0.1105810491
1159	0.1105316394
1160	0.1105163444
1161	0.1104906024
1162	0.1104223195
1163	0.1103925895
1164	0.1103510952
1165	0.1103406389
1166	0.1102916634
1167	0.1102382902
1168	0.1101644701
1169	0.1101157143
1170	0.1100961675
1171	0.1100555842
1172	0.1099783548
1173	0.1098522601
1174	0.1097927214
1175	0.1097859129
1176	0.109717779
1177	0.1096439146
1178	0.1095577848
1179	0.1095381484
1180	0.1095085834
1181	0.1094572212
1182	0.1094307296
1183	0.1093480417
1184	0.1092895476
1185	0.1092663614
1186	0.109208489
1187	0.1091790281
1188	0.1091591755
1189	0.1090878887
1190	0.1090452838
1191	0.1089962005
1192	0.1089761365
1193	0.1089576425
1194	0.1089080776
1195	0.1087878627
1196	0.108762331
1197	0.1087361436
1198	0.1086918216
1199	0.1086188933
1200	0.1085759181
1201	0.1085393679
1202	0.1085143032
1203	0.1084745645
1204	0.1083903194
1205	0.1083539025
1206	0.1083087152
1207	0.1082550838
1208	0.1082232818
1209	0.1082065945
1210	0.1081697093
1211	0.1081509433
1212	0.1080689526
1213	0.1080020279
1214	0.107951774
1215	0.107949495
1216	0.1079201023
1217	0.1079166325
1218	0.1078868881
1219	0.1078094917
1220	0.1077043333
1221	0.1076827697
1222	0.1076473215
1223	0.1075485367
1224	0.1074948815
1225	0.1074382428
1226	0.1073921903
1227	0.1073762465
1228	0.1072512564
1229	0.1072260194
1230	0.1071648336
1231	0.107091741
1232	0.1070707855
1233	0.1069786505
1234	0.1068654076
1235	0.1067467917
1236	0.1066360786
1237	0.1066190963
1238	0.1064927421
1239	0.1063942543
1240	0.106373473
1241	0.1062931476
1242	0.106283634
1243	0.106230534
1244	0.1061868909
1245	0.1060920447
1246	0.1060684305
1247	0.1060052048
1248	0.1059903184
1249	0.1059679138
1250	0.1058804628
1251	0.1057864791
1252	0.105708112
1253	0.1056639941
1254	0.1056464265
1255	0.1055839002
1256	0.1055151425
1257	0.105429976
1258	0.1053724419
1259	0.1053415026
1260	0.1052665257
1261	0.1052182605
1262	0.1051425293
1263	0.10505352
1264	0.1049798299
1265	0.1048912838
1266	0.1048504686
1267	0.1048335528
1268	0.1048142249
1269	0.1047611627
1270	0.1046687236
1271	0.1046340077
1272	0.104566328
1273	0.1044696095
1274	0.1044366379
1275	0.1043925763
1276	0.1043451459
1277	0.1042997529
1278	0.1042600928
1279	0.1042003976
1280	0.1041405746
1281	0.1040627474
1282	0.1039634769
1283	0.1039358765
1284	0.1039222677
1285	0.1038633709
1286	0.1037620675
1287	0.10373926
1288	0.103682201
1289	0.1036211519
1290	0.1035507202
1291	0.103530269
1292	0.1034188697
1293	0.1034017759
1294	0.1033057516
1295	0.1032940384
1296	0.1031840501
1297	0.1031565861
1298	0.1030671445
1299	0.1030383556
1300	0.10298749
1301	0.102977505
1302	0.1029476464
1303	0.1029289971
1304	0.102820544
1305	0.1027459634
1306	0.1027065918
1307	0.1026913144
1308	0.1026489189
1309	0.1026314725
1310	0.1025257424
1311	0.102516041
1312	0.1024728964
1313	0.1023936171
1314	0.10237053
1315	0.1023472263
1316	0.1022665486
1317	0.1022154146
1318	0.1022044619
1319	0.1021665124
1320	0.1021339504
1321	0.1020667224
1322	0.1019946817
1323	0.1019816896
1324	0.101928511
1325	0.1019052582
1326	0.1018680538
1327	0.1018309814
1328	0.1018230384
1329	0.1017947414
1330	0.1017455945
1331	0.1017353981
1332	0.1016831861
1333	0.1016370586
1334	0.1016017373
1335	0.1015446163
1336	0.1014747763
1337	0.1014270839
1338	0.1013956031
1339	0.1013872522
1340	0.1013383454
1341	0.1012791235
1342	0.1012093106
1343	0.1011637494
1344	0.1011451154
1345	0.101126993
1346	0.1011155835
1347	0.1010288293
1348	0.100967258
1349	0.1009467889
1350	0.1009184686
1351	0.1009099942
1352	0.1008496287
1353	0.1008107416
1354	0.1007798889
1355	0.1007637912
1356	0.1007426482
1357	0.1006474565
1358	0.1006338712
1359	0.1006040342
1360	0.1005180997
1361	0.1005092752
1362	0.100479033
1363	0.1004588869
1364	0.1004247983
1365	0.1004144846
1366	0.1003251581
1367	0.1002827477
1368	0.1002680378
1369	0.1002003731
1370	0.1001131828
1371	0.1000806378
1372	0.1000497209
1373	0.09994559042
1374	0.0999177416
1375	0.09990024034
1376	0.09984116901
1377	0.09981175343
1378	0.09979008166
1379	0.09975859361
1380	0.09970211232
1381	0.09966971816
1382	0.09963053648
1383	0.09958884043
1384	0.09957059606
1385	0.09949162971
1386	0.09946061448
1387	0.09935758186
1388	0.09931121185
1389	0.09926301668
1390	0.09923727725
1391	0.09917133404
1392	0.09914122921
1393	0.09906008398
1394	0.09901588895
1395	0.09899413616
1396	0.09898052975
1397	0.09893122893
1398	0.09889245152
1399	0.0988462831
1400	0.09882656703
1401	0.09875073595
1402	0.09874016952
1403	0.09870844057
1404	0.09865357249
1405	0.0986229643
1406	0.09857761485
1407	0.09854984522
1408	0.09844108689
1409	0.09842603564
1410	0.09838897038
1411	0.09835367964
1412	0.09826334431
1413	0.09821500419
1414	0.09818471557
1415	0.09813307211
1416	0.09810590537
1417	0.09806210942
1418	0.09800254849
1419	0.09794181907
1420	0.09792852671
1421	0.09785802692
1422	0.0978449879
1423	0.09784159887
1424	0.09780446386
1425	0.09776520063
1426	0.09771711966
1427	0.0976659946
1428	0.09764337126
1429	0.09763477585
1430	0.09763112864
1431	0.09758076857
1432	0.09756287156
1433	0.09745061896
1434	0.09743621407
1435	0.09739202711
1436	0.09731177044
1437	0.09719962374
1438	0.09714984455
1439	0.09713497531
1440	0.09709247392
1441	0.09701509834
1442	0.09693647616
1443	0.09688894597
1444	0.09683242697
1445	0.09679644528
1446	0.09673755421
1447	0.09670991073
1448	0.09665447421
1449	0.09664506198
1450	0.0966258396
1451	0.0965810151
1452	0.09654501374
1453	0.09652887631
1454	0.09650648015
1455	0.09647437953
1456	0.09644991505
1457	0.09635814611
1458	0.09634174442
1459	0.096319426
1460	0.09628061361
1461	0.09625746859
1462	0.096205373
1463	0.09615513045
1464	0.0961305391
1465	0.09610513248
1466	0.0960396413
1467	0.096003667
1468	0.0959337577
1469	0.09588546802
1470	0.09588369079
1471	0.09584033528
1472	0.0957719278
1473	0.09576189563
1474	0.09571010165
1475	0.09566255876
1476	0.09562918519
1477	0.0955831543
1478	0.09555463414
1479	0.09546113857
1480	0.09544218875
1481	0.09536058058
1482	0.09532787141
1483	0.09526625247
1484	0.0952251989
1485	0.09517694797
1486	0.09512038777
1487	0.09508552071
1488	0.09505603347
1489	0.09504160426
1490	0.09499580641
1491	0.09497492415
1492	0.09487462707
1493	0.09485150313
1494	0.09482642515
1495	0.09479568549
1496	0.09471192375
1497	0.09470457135
1498	0.09464377575
1499	0.09454762514
1500	0.09450685229
1501	0.09449043447
1502	0.09447883353
1503	0.09440646464
1504	0.09434463429
1505	0.09429259096
1506	0.09427817201
1507	0.09426047329
1508	0.09420919139
1509	0.09420722665
1510	0.09415325277
1511	0.09409515259
1512	0.0940609821
