iter	RMSE
243	0.2467595807
244	0.2463679926
245	0.2460245029
246	0.245718408
247	0.2452184986
248	0.245043987
249	0.2445666199
250	0.2441491018
251	0.2437544413
252	0.2434827725
253	0.2429167437
254	0.2423178699
255	0.2417955611
256	0.2414130871
257	0.2409126842
258	0.2406311751
259	0.240415929
260	0.2400293917
261	0.2396020725
262	0.2392639087
263	0.2386710166
264	0.2381956181
265	0.2378057931
266	0.2373752011
267	0.2369050189
268	0.2365244255
269	0.2361662124
270	0.2357267019
271	0.2354879852
272	0.234853024
273	0.2343500837
274	0.2340864469
275	0.2336165553
276	0.2333496502
277	0.232861595
278	0.2323937903
279	0.2321559674
280	0.2319219332
281	0.2316899153
282	0.231395064
283	0.2310605006
284	0.2305198898
285	0.2299350499
286	0.229713323
287	0.2294870344
288	0.2290369921
289	0.2285796101
290	0.2279394657
291	0.2277291427
292	0.2271398225
293	0.2267905826
294	0.2266319256
295	0.2262671825
296	0.2257295638
297	0.2255032621
298	0.2251004607
299	0.2245694717
300	0.2239475874
301	0.2236228786
302	0.2233762444
303	0.2231717231
304	0.2229387928
305	0.2228067041
306	0.2226508667
307	0.2222954845
308	0.2219641341
309	0.2216369263
310	0.2213704167
311	0.2211392551
312	0.2209842127
313	0.2207915535
314	0.2206123699
315	0.2201637672
316	0.2200253586
317	0.2195018765
318	0.2188998027
319	0.2183954062
320	0.2179876898
321	0.2174744733
322	0.217174036
323	0.2167667336
324	0.2162436178
325	0.2160675012
326	0.2157682386
327	0.2153833699
328	0.21505295
329	0.2145594892
330	0.2142359235
331	0.2139592848
332	0.2135613334
333	0.2132020094
334	0.2128502451
335	0.2124224573
336	0.2121347263
337	0.2116413655
338	0.2114296122
339	0.2112938878
340	0.2111624514
341	0.2110455739
342	0.2107960118
343	0.2106382895
344	0.2103149932
345	0.2099594778
346	0.2098226041
347	0.20970487
348	0.2093115867
349	0.2089729603
350	0.2086561759
351	0.2083295428
352	0.2082221951
353	0.2078129292
354	0.2074432569
355	0.2073351122
356	0.2071969294
357	0.2068447387
358	0.2064011568
359	0.206265606
360	0.2059995052
361	0.2057309936
362	0.2054598644
363	0.2050279621
364	0.2045909008
365	0.2042380561
366	0.2039272386
367	0.2035790832
368	0.203340934
369	0.2032281173
370	0.2028043096
371	0.2025934424
372	0.2022427169
373	0.2021556601
374	0.202094987
375	0.2019531722
376	0.2016314122
377	0.2012561436
378	0.2011567594
379	0.2010486596
380	0.2007898964
381	0.2004311974
382	0.2002739116
383	0.2001993102
384	0.1999417811
385	0.1997510491
386	0.1996787592
387	0.1995709095
388	0.1991955514
389	0.1990016334
390	0.1988948629
391	0.1987894251
392	0.198401145
393	0.1980989128
394	0.197860059
395	0.1976071035
396	0.1973780595
397	0.1971746361
398	0.1970619816
399	0.1967973671
400	0.196715673
401	0.1963602701
402	0.1962546029
403	0.196186942
404	0.1959888085
405	0.1959190126
406	0.1956880821
407	0.1953935117
408	0.1953023597
409	0.1951154476
410	0.1949798994
411	0.1947062042
412	0.1944207466
413	0.194356454
414	0.1941495774
415	0.1939080215
416	0.1936593807
417	0.1935085332
418	0.1931808036
419	0.1927664965
420	0.1925563918
421	0.1924128755
422	0.1922028474
423	0.1921255478
424	0.192034641
425	0.1919305121
426	0.1918667564
427	0.1917568874
428	0.1916994619
429	0.1913983196
430	0.1912445566
431	0.1911736527
432	0.1910917235
433	0.1909601165
434	0.1908803282
435	0.1906125457
436	0.190332164
437	0.1900529491
438	0.189769143
439	0.1896306662
440	0.1894454478
441	0.1892760417
442	0.1890125902
443	0.1889580255
444	0.1887865854
445	0.1884885226
446	0.1883724412
447	0.1883113298
448	0.1882668989
449	0.1881349792
450	0.1880712048
451	0.1878491326
452	0.1876344765
453	0.1873978443
454	0.1872825041
455	0.1871933672
456	0.1871009307
457	0.1869778136
458	0.1867797252
459	0.1867045504
460	0.1865841052
461	0.1864587881
462	0.1863742763
463	0.186320997
464	0.1860387435
465	0.1859050108
466	0.1857979654
467	0.1855791182
468	0.1854914739
469	0.1854517215
470	0.1852517246
471	0.1851389648
472	0.1848300999
473	0.1848023327
474	0.1846897278
475	0.1844892214
476	0.1843817552
477	0.184180193
478	0.1840766174
479	0.1840001684
480	0.1837179023
481	0.1836098872
482	0.1835166586
483	0.1832647335
484	0.1831904467
485	0.1830791128
486	0.1829435727
487	0.182721234
488	0.1824665924
489	0.1822574608
490	0.1821788585
491	0.1821434753
492	0.182013905
493	0.1819689634
494	0.1817632064
495	0.18147511
496	0.181280796
497	0.1812321174
498	0.1810612644
499	0.180971666
500	0.1807167831
501	0.1804270322
502	0.180299799
503	0.1800635135
504	0.1799950803
505	0.1797536692
506	0.1795734937
507	0.1793705018
508	0.1792914454
509	0.1792483057
510	0.17914372
511	0.1790652064
512	0.1788249276
513	0.1786130576
514	0.1784281496
515	0.1783541837
516	0.1782621161
517	0.1780617588
518	0.1778787746
519	0.1777273693
520	0.1775310786
521	0.1774097244
522	0.1773369349
523	0.1772574022
524	0.1771360144
525	0.1768959591
526	0.1767170292
527	0.1766693196
528	0.1765809115
529	0.1765068167
530	0.1762951979
531	0.176204884
532	0.1760561773
533	0.176005658
534	0.1758240918
535	0.1756043075
536	0.1754446149
537	0.1752157737
538	0.1751701447
539	0.1749506314
540	0.1748707421
541	0.1746871495
542	0.1744849587
543	0.1744344305
544	0.1742225543
545	0.1740633222
546	0.1739426231
547	0.1736473049
548	0.1734932111
549	0.173421219
550	0.1733660993
551	0.173208425
552	0.1731449381
553	0.1730558402
554	0.1729570011
555	0.1727592593
556	0.1725705757
557	0.172342916
558	0.1722394322
559	0.1721103641
560	0.171920873
561	0.1718668933
562	0.171676318
563	0.1714940223
564	0.1714406829
565	0.1713690998
566	0.1711545296
567	0.1710836978
568	0.1709380058
569	0.1707446011
570	0.1705331046
571	0.1704147756
572	0.170300609
573	0.1701020719
574	0.1700536409
575	0.1699746075
576	0.1698862074
577	0.1697330953
578	0.169655915
579	0.1695948796
580	0.1694624649
581	0.1693903243
582	0.1692134305
583	0.169139025
584	0.1689674304
585	0.168938487
586	0.1687660858
587	0.1686576056
588	0.1686064926
589	0.1684090289
590	0.1683407937
591	0.1682570768
592	0.1680803464
593	0.1680133693
594	0.1678754333
595	0.1677762404
596	0.1677136036
597	0.1675298521
598	0.167475493
599	0.1674260613
600	0.1673365468
601	0.1670898117
602	0.1670511297
603	0.1668703521
604	0.1667196723
605	0.1666784946
606	0.1664585077
607	0.1664028946
608	0.1662550741
609	0.1660883541
610	0.1659067466
611	0.165837295
612	0.165761815
613	0.1657008807
614	0.1656704742
615	0.1656009085
616	0.1654899868
617	0.1654437781
618	0.1652801057
619	0.1651411439
620	0.1650387862
621	0.1649607508
622	0.1648609382
623	0.1647592538
624	0.1646904252
625	0.1645756702
626	0.1645384598
627	0.1644700404
628	0.1643936473
629	0.1643629368
630	0.1641670611
631	0.1640921683
632	0.1640405552
633	0.1639950317
634	0.1639616272
635	0.163844322
636	0.1637342866
637	0.1636276085
638	0.1635690578
639	0.1635340114
640	0.1634437641
641	0.1632896351
642	0.1631625813
643	0.1630929969
644	0.1629543337
645	0.1628980699
646	0.162846861
647	0.162560771
648	0.162526635
649	0.1624111151
650	0.1623541934
651	0.1622360624
652	0.1621142414
653	0.1619842029
654	0.1619227579
655	0.1617301439
656	0.1616562371
657	0.1616127617
658	0.1614452703
659	0.1614227429
660	0.16132807
661	0.1612356095
662	0.1612096334
663	0.1610871886
664	0.1609092392
665	0.1605629767
666	0.1605081699
667	0.1603902403
668	0.160328833
669	0.1602398666
670	0.1602144818
671	0.1601487361
672	0.1600894354
673	0.1600341733
674	0.1598337481
675	0.1597032891
676	0.1596517425
677	0.1595485774
678	0.1595188586
679	0.1593588845
680	0.159255794
681	0.1590972194
682	0.1589848451
683	0.1589574525
684	0.1589085908
685	0.1587318704
686	0.1586450602
687	0.1584606473
688	0.1584301726
689	0.1584012592
690	0.1583703916
691	0.1583211241
692	0.1582897145
693	0.1582344808
694	0.1582054504
695	0.1581811955
696	0.1581577245
697	0.1580368215
698	0.1578782766
699	0.1577853052
700	0.1576418848
701	0.1575005119
702	0.157474167
703	0.1573326215
704	0.1572967026
705	0.157230555
706	0.1571170139
707	0.1569774236
708	0.156880639
709	0.1567648546
710	0.1567354747
711	0.1566182346
712	0.1564719663
713	0.156414751
714	0.156303533
715	0.1562868634
716	0.1562108058
717	0.1561880131
718	0.1560567335
719	0.1560229325
720	0.1559876477
721	0.1558992241
722	0.1558713029
723	0.1556933467
724	0.1555770991
725	0.1555080306
726	0.1554084943
727	0.1553905551
728	0.1553598352
729	0.1551872385
730	0.1549883818
731	0.1549636487
732	0.1548196215
733	0.1547279117
734	0.1546621354
735	0.1546121344
736	0.1545740928
737	0.1545301148
738	0.1544954931
739	0.1544465958
740	0.1542628966
741	0.1542253401
742	0.1541986657
743	0.154176144
744	0.1541288506
745	0.154068682
746	0.1540238944
747	0.1539068115
748	0.1538759811
749	0.1536742086
750	0.1536507692
751	0.1534739546
752	0.1533111052
753	0.1531357509
754	0.1529794439
755	0.1529336991
756	0.1528261223
757	0.1527305662
758	0.1526773906
759	0.1525880716
760	0.152514793
761	0.1524008784
762	0.1522906155
763	0.1522449548
764	0.1522221473
765	0.1521442525
766	0.1521025065
767	0.1520735255
768	0.1520269563
769	0.1519196291
770	0.1518325904
771	0.1517327249
772	0.1515945349
773	0.1515513085
774	0.1515064327
775	0.151396798
776	0.1512933219
777	0.1511888453
778	0.1511502463
779	0.1511311552
780	0.1510172552
781	0.1509225622
782	0.1508613263
783	0.1507787245
784	0.1507550833
785	0.1507097479
786	0.1506851162
787	0.1505439283
788	0.1505028981
789	0.1504782478
790	0.1503841476
791	0.150293398
792	0.150220741
793	0.1502041485
794	0.1500159381
795	0.1499531932
796	0.1498299937
797	0.1498127666
798	0.1497790263
799	0.1497342324
800	0.1496250538
801	0.1495902881
802	0.1495491772
803	0.1493983376
804	0.1493702372
805	0.1493554694
806	0.1491684856
807	0.1491540854
808	0.149076645
809	0.1490167862
810	0.1489413422
811	0.1488952352
812	0.1488519373
813	0.1486691411
814	0.1485163584
815	0.148450502
816	0.1483615506
817	0.1483196643
818	0.1482887787
819	0.1482146095
820	0.1481803211
821	0.1481370572
822	0.1480279165
823	0.1479680743
824	0.1477984748
825	0.1477332598
826	0.1476181288
827	0.1475932659
828	0.1474993028
829	0.1474790607
830	0.1472991023
831	0.1472254451
832	0.1470162955
833	0.1469825136
834	0.1468974031
835	0.1468511219
836	0.1467723659
837	0.1467433013
838	0.1466258654
839	0.1466005899
840	0.1465207085
841	0.1465042371
842	0.1464297854
843	0.1463651253
844	0.1463078714
845	0.146255349
846	0.1460982292
847	0.1459983988
848	0.1459232709
849	0.1458164758
850	0.1456837774
851	0.1456399702
852	0.1454981208
853	0.1453632908
854	0.1453136262
855	0.1452706361
856	0.1451657635
857	0.1450431491
858	0.1449951131
859	0.1448948416
860	0.1447767408
861	0.1447217325
862	0.1446944188
863	0.1446105648
864	0.1444854532
865	0.1444604938
866	0.1444057175
867	0.1442466897
868	0.1442321086
869	0.1441591689
870	0.1441129803
871	0.1440194164
872	0.144001338
873	0.143916879
874	0.1439081026
875	0.1438276476
876	0.1438166092
877	0.1438115935
878	0.1437360535
879	0.1436994543
880	0.1436317448
881	0.1436124123
882	0.1435650335
883	0.1434158258
884	0.143252874
885	0.143232404
886	0.1431723008
887	0.1431600968
888	0.1431252954
889	0.1431110708
890	0.1430848339
891	0.1430300527
892	0.142986278
893	0.1428343517
894	0.1427307813
895	0.1427185692
896	0.1426788351
897	0.1426404955
898	0.1424828118
899	0.1424568449
900	0.1423961114
901	0.1422926935
902	0.1422302928
903	0.1420809856
904	0.1419343792
905	0.1418936815
906	0.1417920638
907	0.1417582451
908	0.1417383654
909	0.1416954786
910	0.1416507145
911	0.1415851156
912	0.1415321922
913	0.1414803051
914	0.1414035399
915	0.1413442911
916	0.1412771945
917	0.1410852713
918	0.1409668392
919	0.1409562258
920	0.1408680309
921	0.1407269889
922	0.1406776767
923	0.1406489112
924	0.1406283352
925	0.1405604469
926	0.1404056707
927	0.1403944215
928	0.1403318783
929	0.1402176352
930	0.1402025943
931	0.1400868352
932	0.1400333993
933	0.139992431
934	0.1398893394
935	0.1398646229
936	0.1397641089
937	0.1396148202
938	0.139548983
939	0.139392661
940	0.139278943
941	0.1391981015
942	0.1391791284
943	0.1391370764
944	0.1391284067
945	0.139087397
946	0.1390750639
947	0.1389814428
948	0.1388462056
949	0.1387565526
950	0.1385833951
951	0.1384710108
952	0.1383018561
953	0.1382706677
954	0.1382289196
955	0.1381575692
956	0.1380640498
957	0.1380523139
958	0.1380205443
959	0.1378931838
960	0.1378654172
961	0.1378618787
962	0.1378045761
963	0.1376765412
964	0.1376701962
965	0.1375664183
966	0.1375263055
967	0.137478389
968	0.1373719242
969	0.1373289368
970	0.1372814684
971	0.1372418468
972	0.1372320611
973	0.1372030136
974	0.1370913904
975	0.1370615306
976	0.1369927003
977	0.136848149
978	0.1368026131
979	0.1367350153
980	0.1366031159
981	0.1365923696
982	0.1365046757
983	0.1363520847
984	0.1363434928
985	0.1363249032
986	0.1363133949
987	0.1362642183
988	0.1362328022
989	0.1361729956
990	0.1361550588
991	0.1361370086
992	0.136092753
993	0.1360836704
994	0.1360217216
995	0.135973892
996	0.1359399761
997	0.1359306846
998	0.1359043725
999	0.1358545879
1000	0.1358227723
1001	0.1357987689
1002	0.1357647163
1003	0.1357088992
1004	0.1356490629
1005	0.1355208547
1006	0.1354865225
1007	0.1354108249
1008	0.1353117087
1009	0.1352607749
1010	0.1352037227
1011	0.1351541448
1012	0.1351023925
1013	0.1350405641
1014	0.1349584462
1015	0.1348848579
1016	0.134850731
1017	0.1348144413
1018	0.1348062929
1019	0.1347307729
1020	0.1347036474
1021	0.1346988623
1022	0.1346460468
1023	0.1345793522
1024	0.1345371018
1025	0.1345308045
1026	0.1343734534
1027	0.1342547262
1028	0.1341162852
1029	0.1340053245
1030	0.1339682669
1031	0.1339291688
1032	0.1338230943
1033	0.1337165117
1034	0.1336068476
1035	0.1335298868
1036	0.1334425685
1037	0.1333717361
1038	0.1333376617
1039	0.1332430954
1040	0.1332281466
1041	0.1331641844
1042	0.1331302961
1043	0.1331151807
1044	0.133043559
1045	0.133039808
1046	0.1329697462
1047	0.132933579
1048	0.1328990674
1049	0.1328216352
1050	0.1326997322
1051	0.1326900336
1052	0.1325652113
1053	0.1325539362
1054	0.1324535535
1055	0.1324177049
1056	0.1324023027
1057	0.1323959282
1058	0.1323711595
1059	0.1323184616
1060	0.132280276
1061	0.1322696165
1062	0.1322349976
1063	0.1320988215
1064	0.13208856
1065	0.132075467
1066	0.1320305048
1067	0.1319256107
1068	0.1318902701
1069	0.1318345368
1070	0.1318101771
1071	0.1317254841
1072	0.1317026812
1073	0.1316643795
1074	0.131619746
1075	0.1315788354
1076	0.1314977648
1077	0.1314169568
1078	0.1313292395
1079	0.1312869222
1080	0.1312648491
1081	0.1312336017
1082	0.1311391615
1083	0.1310364891
1084	0.1310278344
1085	0.1310234385
1086	0.1309377587
1087	0.1309067191
1088	0.1308025238
1089	0.1307711748
1090	0.1307449461
1091	0.130707867
1092	0.1306391767
1093	0.1306296905
1094	0.1305638924
1095	0.1305452561
1096	0.1305102968
1097	0.1304118741
1098	0.1303868726
1099	0.1303534019
1100	0.1302832065
1101	0.1302350013
1102	0.130215289
1103	0.1301611657
1104	0.1300695011
1105	0.1300318137
1106	0.1300019715
1107	0.1298988215
1108	0.1298409829
1109	0.1297283511
1110	0.1296634239
1111	0.1296414236
1112	0.1295992538
1113	0.1295436865
1114	0.1294837874
1115	0.1294391627
1116	0.1293673472
1117	0.1293158448
1118	0.1292899115
1119	0.1292783898
1120	0.1291452538
1121	0.1291361976
1122	0.1290572059
1123	0.1290313714
1124	0.1289750905
1125	0.128972657
1126	0.1288248124
1127	0.1287316884
1128	0.1286892677
1129	0.1285915371
1130	0.1285828455
1131	0.1284878407
1132	0.1284659165
1133	0.1284276712
1134	0.1283870835
1135	0.1283800333
1136	0.128272487
1137	0.128195505
1138	0.1281489522
1139	0.1281063155
1140	0.1280380773
1141	0.1279971871
1142	0.1279596996
1143	0.1278991392
1144	0.1278773728
1145	0.1278163469
1146	0.1277455552
1147	0.1276752324
1148	0.1275347555
1149	0.1275120028
1150	0.1274707531
1151	0.1273498381
1152	0.1273095658
1153	0.1273007404
1154	0.1272470417
1155	0.1271468814
1156	0.1270450025
1157	0.1270195106
1158	0.1269820742
1159	0.1268929646
1160	0.1268783705
1161	0.126796411
1162	0.1266982044
1163	0.1265811545
1164	0.1265379515
1165	0.1265205808
1166	0.1264995397
1167	0.1264799073
1168	0.1264591486
1169	0.1263241909
1170	0.1262807691
1171	0.1262468715
1172	0.1262137623
1173	0.1261867957
1174	0.1261389037
1175	0.1260239432
1176	0.1259965701
1177	0.1259077736
1178	0.1257947777
1179	0.1257301669
1180	0.1256753603
1181	0.1256655148
1182	0.1256263271
1183	0.125600864
1184	0.1255826204
1185	0.125574175
1186	0.1254591923
1187	0.1254501006
1188	0.1254117913
1189	0.1253256062
1190	0.1253109398
1191	0.1252839682
1192	0.1252444707
1193	0.1252326046
1194	0.1251542953
1195	0.1251370518
1196	0.1250478306
1197	0.1250339614
1198	0.1250061712
1199	0.1249851192
1200	0.1249715447
1201	0.1248841012
1202	0.1248511023
1203	0.1248068632
1204	0.1247257199
1205	0.1246545513
1206	0.1246433546
1207	0.1246260324
1208	0.1245909886
1209	0.1245258471
1210	0.1244581712
1211	0.1244020225
1212	0.1242719574
1213	0.1242267733
1214	0.1241894358
1215	0.1241255973
1216	0.1240806808
1217	0.1240657959
1218	0.1240276804
1219	0.1239330796
1220	0.1238527787
1221	0.123828633
1222	0.1237997503
1223	0.1237474598
1224	0.1236718202
1225	0.1235722522
1226	0.1235540964
1227	0.1235066996
1228	0.1234940959
1229	0.1234403001
1230	0.1233923515
1231	0.1233843478
1232	0.1233097598
1233	0.1232849602
1234	0.1232433103
1235	0.1231974031
1236	0.1231112533
1237	0.1230505013
1238	0.1230242948
1239	0.1228698188
1240	0.1228399259
1241	0.1227976079
1242	0.1227857504
1243	0.1227590509
1244	0.122658817
1245	0.1226247166
1246	0.1225992881
1247	0.1225642566
1248	0.1224571594
1249	0.1224192392
1250	0.1224069627
1251	0.1223216365
1252	0.1223060011
1253	0.1222808865
1254	0.1222476813
1255	0.1221182352
1256	0.1220802162
1257	0.122052844
1258	0.1219615596
1259	0.1219364647
1260	0.1218852013
1261	0.1218259138
1262	0.1217238792
1263	0.1217043527
1264	0.1216919658
1265	0.1216163145
1266	0.1215652829
1267	0.1215222258
1268	0.1214069842
1269	0.1213736913
1270	0.1213208995
1271	0.1212637999
1272	0.121180201
1273	0.1211331054
1274	0.1210483044
1275	0.1210199393
1276	0.1209768348
1277	0.1209192924
1278	0.1209160327
1279	0.1208926054
1280	0.1208120432
1281	0.1207530111
1282	0.1207184284
1283	0.1207001618
1284	0.1206977263
1285	0.1206902408
1286	0.1206737048
1287	0.120628868
1288	0.1206237965
1289	0.1205377613
1290	0.1205105873
1291	0.1204524011
1292	0.120407389
1293	0.1203741389
1294	0.1203668166
1295	0.1203266107
1296	0.1202059039
1297	0.1201662072
1298	0.1201600495
1299	0.1201408209
1300	0.1200739444
1301	0.1200442194
1302	0.1199947014
1303	0.1199494452
1304	0.1199195299
1305	0.1198785666
1306	0.1197784155
1307	0.1197639748
1308	0.1196734929
1309	0.1195771313
1310	0.1195238929
1311	0.1195109925
1312	0.1194602333
1313	0.1194308387
1314	0.1194132363
1315	0.1193599871
1316	0.1193529935
1317	0.1193429881
1318	0.1193355417
1319	0.1193269602
1320	0.1193054157
1321	0.1193029276
1322	0.1192810697
1323	0.1192026397
1324	0.119125202
1325	0.1190655384
1326	0.1190350844
1327	0.1189300693
1328	0.1189099035
1329	0.1188848001
1330	0.1188360429
1331	0.1188233442
1332	0.1187627455
1333	0.1187012186
1334	0.1186188317
1335	0.1185611488
1336	0.1185376008
1337	0.118497445
1338	0.1184926923
1339	0.1183397537
1340	0.1183084075
1341	0.1182855522
1342	0.1181478044
1343	0.1181238204
1344	0.1180943084
1345	0.1180788876
1346	0.1180194904
1347	0.1179870563
1348	0.1179327
1349	0.1178164737
1350	0.117790666
1351	0.1177636099
1352	0.1177170603
1353	0.1176829958
1354	0.1176694579
1355	0.1176470806
1356	0.1176423371
1357	0.1175964674
1358	0.1175440291
1359	0.1174442237
1360	0.117382146
1361	0.1173793528
1362	0.1173596873
1363	0.1173400184
1364	0.1173301066
1365	0.1173225326
1366	0.1173111214
1367	0.1172894747
1368	0.117196346
1369	0.1171721228
1370	0.1171244763
1371	0.1170777621
1372	0.1169953116
1373	0.1169718765
1374	0.1169309059
1375	0.1169282417
1376	0.1168164675
1377	0.1167632689
1378	0.1167239016
1379	0.1166404155
1380	0.1166202721
1381	0.1166133442
1382	0.1165893998
1383	0.116521067
1384	0.1164809473
1385	0.1164215479
1386	0.1164038734
1387	0.1163895438
1388	0.1163610344
1389	0.1162774866
1390	0.1162569613
1391	0.116221566
1392	0.1161575691
1393	0.116075003
1394	0.1160173124
1395	0.1160084731
1396	0.1159865279
1397	0.1159580767
1398	0.1158890098
1399	0.1157960047
1400	0.1157340461
1401	0.1156936055
1402	0.1156385187
1403	0.1156096661
1404	0.1156076544
1405	0.1155466695
1406	0.1154908749
1407	0.1154327848
1408	0.1154277445
1409	0.1153444152
1410	0.1153261978
1411	0.1152547098
1412	0.1152369007
1413	0.1151926038
1414	0.115184408
1415	0.115141722
1416	0.1151325273
1417	0.1150928456
1418	0.1150209882
1419	0.1150076481
1420	0.1149630596
1421	0.1149277782
1422	0.1148744393
1423	0.1148069928
1424	0.1148045522
1425	0.1147367166
1426	0.1147094758
1427	0.1146588163
1428	0.1146429272
1429	0.1146054396
1430	0.1145619597
1431	0.1145470441
1432	0.114505763
1433	0.1145036499
1434	0.1144571271
1435	0.1144239608
1436	0.1144215594
1437	0.1143673894
1438	0.1142813031
1439	0.1142585039
1440	0.1141822951
1441	0.1141471712
1442	0.1141303834
1443	0.1140986311
1444	0.1140860423
1445	0.1140550035
1446	0.1139852349
1447	0.1139384563
1448	0.11393603
1449	0.1139338714
1450	0.1138706432
1451	0.1138363094
1452	0.1138148015
1453	0.1137491393
1454	0.1137104492
1455	0.1136508342
1456	0.1136259501
1457	0.113576647
1458	0.1135406673
1459	0.1135258599
1460	0.1135093466
1461	0.1134279185
1462	0.1133962516
1463	0.1133745266
1464	0.1133306046
1465	0.1133053632
1466	0.1132462906
1467	0.1132137757
1468	0.1131919317
1469	0.113150231
1470	0.1130775161
1471	0.113075451
1472	0.1130304016
1473	0.112954626
1474	0.1128931746
1475	0.1128907622
1476	0.1128263962
1477	0.1128156458
1478	0.1127967407
1479	0.1127648342
1480	0.1126610811
1481	0.1125754893
1482	0.1125279902
1483	0.1125164096
1484	0.1124916023
1485	0.112415064
1486	0.11237168
1487	0.1123488011
1488	0.1123068291
1489	0.1122983468
1490	0.1122540567
1491	0.112163952
1492	0.112093212
1493	0.1120833529
1494	0.112058954
1495	0.112056642
1496	0.112037607
1497	0.1120242207
1498	0.1119776429
1499	0.1119489563
1500	0.1119477107
1501	0.1119139254
1502	0.1118733073
1503	0.1118467936
1504	0.1118291027
1505	0.1117965076
1506	0.1117715576
1507	0.1117165307
1508	0.1116107623
1509	0.111606535
1510	0.1115631773
1511	0.1115183257
1512	0.1114956974
